1 qid:304 1:0.699528 2:0.198509 3:4.456050 4:5.000000 5:0.058824 6:0.076923 # cl_12
0 qid:304 1:0.944843 2:0.188845 3:3.696495 4:5.000000 5:1.000000 6:0.071429 # cl_13
0 qid:304 1:0.760437 2:0.219462 3:4.055185 4:5.000000 5:0.500000 6:0.071429 # cl_14
1 qid:304 1:0.787708 2:0.120125 3:3.797408 4:5.000000 5:0.166667 6:0.062500 # cl_15
0 qid:304 1:0.671987 2:0.321962 3:4.995969 4:3.000000 5:0.025000 6:0.090909 # cl_16
0 qid:304 1:0.769627 2:0.206098 3:4.107238 4:3.000000 5:0.025641 6:0.055556 # cl_17
1 qid:304 1:0.788571 2:0.144687 3:4.003611 4:4.000000 5:0.166667 6:0.500000 # cl_18
1 qid:304 1:0.919246 2:0.134272 3:3.649235 4:5.000000 5:0.100000 6:0.050000 # cl_19
0 qid:304 1:0.347287 2:0.248768 3:5.225980 4:4.000000 5:0.007812 6:0.047619 # cl_20
1 qid:304 1:0.649424 2:0.215457 3:4.576695 4:4.000000 5:0.020408 6:0.045455 # cl_21
0 qid:304 1:0.944843 2:0.188845 3:3.696495 4:5.000000 5:1.000000 6:0.071429 # cl_22
0 qid:304 1:0.535285 2:0.322115 3:5.187701 4:3.000000 5:0.031250 6:0.041667 # cl_23
1 qid:304 1:0.874011 2:0.144054 3:3.772231 4:3.000000 5:0.058824 6:0.040000 # cl_24
0 qid:304 1:0.684818 2:0.275240 3:4.595879 4:5.000000 5:0.100000 6:0.055556 # cl_25
1 qid:304 1:0.489899 2:0.263456 3:4.400418 4:2.000000 5:0.015873 6:0.200000 # cl_26
0 qid:304 1:0.910014 2:0.313707 3:3.975533 4:3.000000 5:0.028571 6:0.035714 # cl_27
0 qid:304 1:0.913080 2:0.320312 3:3.989788 4:3.000000 5:0.028571 6:0.035714 # cl_28
1 qid:304 1:0.405185 2:0.337441 3:5.469972 4:4.000000 5:0.015873 6:0.200000 # cl_29
1 qid:304 1:0.953809 2:0.114565 3:3.542719 4:5.000000 5:0.090909 6:0.032258 # cl_30
0 qid:304 1:0.932003 2:0.074953 3:3.475656 4:4.000000 5:0.013699 6:0.031250 # cl_31
1 qid:304 1:0.952047 2:0.159846 3:3.651701 4:5.000000 5:1.000000 6:0.043478 # cl_32
1 qid:304 1:0.735333 2:0.153086 3:4.094071 4:5.000000 5:0.076923 6:0.052632 # cl_33
0 qid:304 1:0.850467 2:0.131702 3:3.695844 4:5.000000 5:0.100000 6:0.028571 # cl_34
1 qid:304 1:0.888447 2:0.114879 3:3.582069 4:3.000000 5:0.166667 6:0.040000 # cl_35
1 qid:304 1:0.882117 2:0.143369 3:3.722840 4:5.000000 5:0.125000 6:0.028571 # cl_36
0 qid:304 1:0.622322 2:0.312039 3:4.931003 4:4.000000 5:0.025000 6:0.090909 # cl_37
0 qid:304 1:0.535285 2:0.322115 3:5.187701 4:3.000000 5:0.031250 6:0.041667 # cl_38
0 qid:304 1:0.540314 2:0.297853 3:4.827682 4:3.000000 5:0.019231 6:0.025000 # cl_39
1 qid:304 1:0.675366 2:0.177610 3:4.266002 4:5.000000 5:0.032258 6:0.200000 # cl_40
0 qid:304 1:0.905282 2:0.304550 3:3.974115 4:3.000000 5:0.028571 6:0.035714 # cl_41
0 qid:304 1:0.534370 2:0.319735 3:4.800950 4:3.000000 5:0.024390 6:0.023256 # cl_42
1 qid:304 1:0.969718 2:0.131797 3:3.595440 4:5.000000 5:0.125000 6:0.022727 # cl_43
0 qid:304 1:0.944843 2:0.188845 3:3.696495 4:5.000000 5:1.000000 6:0.071429 # cl_44
0 qid:304 1:0.913080 2:0.320312 3:3.989788 4:3.000000 5:0.028571 6:0.035714 # cl_45
0 qid:304 1:0.917785 2:0.061307 3:3.445372 4:5.000000 5:0.025641 6:0.166667 # cl_46
0 qid:304 1:0.913080 2:0.320312 3:3.989788 4:3.000000 5:0.028571 6:0.035714 # cl_47
1 qid:304 1:0.909998 2:0.156010 3:4.012309 4:5.000000 5:0.250000 6:0.022727 # cl_48
1 qid:304 1:0.825782 2:0.121611 3:3.951427 4:5.000000 5:0.058824 6:0.020000 # cl_49
1 qid:304 1:0.876438 2:0.141689 3:3.875929 4:5.000000 5:0.100000 6:0.022727 # cl_50
1 qid:304 1:0.941224 2:0.124270 3:3.665757 4:5.000000 5:0.250000 6:0.019231 # cl_51
0 qid:304 1:0.560721 2:0.332599 3:5.039962 4:3.000000 5:0.024390 6:0.023256 # cl_52
1 qid:304 1:0.828434 2:0.157396 3:3.849131 4:4.000000 5:0.032258 6:0.055556 # cl_53
0 qid:304 1:0.947206 2:0.157692 3:3.956915 4:5.000000 5:1.000000 6:0.043478 # cl_54
1 qid:304 1:0.934133 2:0.130172 3:3.703119 4:5.000000 5:0.100000 6:0.022727 # cl_55
1 qid:304 1:0.951304 2:0.077206 3:3.222681 4:5.000000 5:0.017241 6:0.017544 # cl_56
1 qid:304 1:0.914241 2:0.115984 3:3.650415 4:5.000000 5:1.000000 6:0.032258 # cl_57
0 qid:304 1:0.905282 2:0.304550 3:3.974115 4:3.000000 5:0.028571 6:0.035714 # cl_58
1 qid:304 1:0.911534 2:0.124444 3:3.766489 4:5.000000 5:0.166667 6:0.100000 # cl_59
0 qid:304 1:0.757671 2:0.373239 3:4.645278 4:1.000000 5:0.000499 6:0.033333 # cl_60
0 qid:304 1:0.687445 2:0.276675 3:4.677202 4:3.000000 5:0.100000 6:1.000000 # cl_61
1 qid:304 1:0.914206 2:0.090014 3:3.512968 4:5.000000 5:0.166667 6:0.015873 # cl_62
0 qid:304 2:0.222222 3:3.327693 4:1.000000 5:0.000499 6:0.015625 # cl_63
0 qid:304 1:0.656081 2:0.238180 3:4.778858 4:3.000000 5:0.038462 6:0.500000 # cl_64
0 qid:304 1:0.347287 2:0.248768 3:5.225980 4:4.000000 5:0.007812 6:0.047619 # cl_65
1 qid:304 1:0.949001 2:0.163814 3:3.655277 4:5.000000 5:1.000000 6:0.043478 # cl_66
0 qid:304 1:0.356530 2:0.260442 3:5.194742 4:4.000000 5:0.007812 6:0.047619 # cl_67
0 qid:304 1:0.637454 2:0.348039 3:4.350170 4:1.000000 5:0.002994 6:0.083333 # cl_68
1 qid:304 1:0.933489 2:0.116573 3:3.802815 4:5.000000 5:0.076923 6:0.014286 # cl_69
1 qid:304 1:0.766365 2:0.134992 3:3.855194 4:5.000000 5:0.166667 6:0.014085 # cl_70
0 qid:304 1:0.712171 2:0.230576 3:4.309559 4:4.000000 5:0.100000 6:0.055556 # cl_71
0 qid:304 1:0.580952 2:0.226437 3:4.491154 4:3.000000 5:0.023810 6:0.076923 # cl_72
1 qid:304 1:0.896397 2:0.085315 3:3.527070 4:4.000000 5:0.166667 6:0.031250 # cl_73
0 qid:304 1:0.507295 2:0.327553 3:5.230732 4:3.000000 5:0.024390 6:0.023256 # cl_74
1 qid:304 1:0.663079 2:0.208088 3:4.256168 4:4.000000 5:0.058824 6:0.023256 # cl_75
1 qid:304 1:0.969718 2:0.131797 3:3.595440 4:5.000000 5:0.125000 6:0.022727 # cl_76
0 qid:304 2:0.329670 3:3.988665 4:1.000000 5:0.002994 6:0.012821 # cl_77
0 qid:304 1:0.550911 2:0.351955 3:5.181465 4:2.000000 5:0.012987 6:0.012658 # cl_78
0 qid:304 1:0.735441 2:0.213483 3:4.294349 4:5.000000 5:0.500000 6:0.071429 # cl_79
1 qid:304 1:0.969910 2:0.147993 3:3.663413 4:5.000000 5:0.071429 6:0.012346 # cl_80
1 qid:304 1:0.957245 2:0.119863 3:3.557491 4:5.000000 5:1.000000 6:0.032258 # cl_81
1 qid:304 1:0.954176 2:0.109008 3:3.592890 4:5.000000 5:0.125000 6:0.012987 # cl_82
1 qid:304 1:0.594517 2:0.055405 3:3.808059 4:5.000000 5:0.017241 6:0.011905 # cl_83
1 qid:304 1:0.717660 2:0.194354 3:4.265284 4:5.000000 5:0.500000 6:0.043478 # cl_84
0 qid:304 2:0.211009 3:3.897255 4:1.000000 5:0.014493 6:0.011628 # cl_85
1 qid:304 1:0.969718 2:0.131797 3:3.595440 4:5.000000 5:0.125000 6:0.022727 # cl_86
0 qid:304 1:0.687445 2:0.276675 3:4.677202 4:3.000000 5:0.100000 6:1.000000 # cl_87
1 qid:304 1:0.794076 2:0.114861 3:3.679275 4:5.000000 5:0.250000 6:0.012346 # cl_88
0 qid:304 1:0.917088 2:0.068789 3:3.418177 4:4.000000 5:0.016949 6:0.166667 # cl_89
1 qid:304 1:0.766627 2:0.152139 3:4.040450 4:5.000000 5:0.166667 6:0.014085 # cl_90
0 qid:304 1:0.719932 2:0.216141 3:4.418274 4:3.000000 5:0.025641 6:0.017241 # cl_91
1 qid:304 1:0.843084 2:0.289430 3:4.067261 4:3.000000 5:0.020408 6:0.035714 # cl_92
1 qid:304 1:0.914973 2:0.113031 3:3.809405 4:5.000000 5:0.090909 6:0.014925 # cl_93
1 qid:304 1:0.972925 2:0.175813 3:3.826538 4:5.000000 5:0.071429 6:0.010526 # cl_94
0 qid:304 1:0.569732 2:0.243615 3:4.371437 4:4.000000 5:0.500000 6:0.090909 # cl_95
1 qid:304 1:0.619947 2:0.177074 3:4.268870 4:4.000000 5:0.058824 6:0.017241 # cl_96
1 qid:304 1:0.956417 2:0.109338 3:3.561902 4:5.000000 5:0.125000 6:0.012987 # cl_97
1 qid:304 1:0.583559 2:0.357724 3:5.294773 4:2.000000 5:0.001706 6:0.010101 # cl_98
0 qid:304 1:0.547746 2:0.347962 3:5.485972 4:4.000000 5:0.025000 6:0.010000 # cl_99
0 qid:304 1:0.604338 2:0.293180 3:4.718416 4:4.000000 5:0.024390 6:0.009901 # cl_100
1 qid:304 1:0.502891 2:0.338164 3:5.585170 4:4.000000 5:0.025000 6:0.010101 # cl_101
1 qid:304 1:0.961909 2:0.122792 3:3.649201 4:5.000000 5:0.125000 6:0.022727 # cl_102
1 qid:304 1:0.913180 2:0.046324 3:3.527274 4:5.000000 5:0.043478 6:0.166667 # cl_103
1 qid:304 1:0.654482 2:0.245614 3:4.414086 4:5.000000 5:0.500000 6:0.071429 # cl_104
0 qid:304 1:0.794274 2:0.320675 3:4.327600 4:2.000000 5:0.017857 6:0.035714 # cl_105
1 qid:304 1:0.746992 2:0.162063 3:4.082871 4:3.000000 5:0.058824 6:0.250000 # cl_106
0 qid:304 1:0.433979 2:0.259029 3:5.070724 4:3.000000 5:0.007812 6:0.014706 # cl_107
0 qid:304 1:0.533469 2:0.280000 3:4.998787 4:3.000000 5:0.022727 6:0.015385 # cl_108
1 qid:304 1:0.943785 2:0.185617 3:4.004915 4:5.000000 5:0.066667 6:0.010526 # cl_109
1 qid:304 1:0.969910 2:0.147993 3:3.663413 4:5.000000 5:0.071429 6:0.012346 # cl_110
1 qid:304 1:0.953725 2:0.158501 3:3.698569 4:5.000000 5:0.071429 6:0.010526 # cl_111
0 qid:304 1:0.607635 2:0.242549 3:4.818739 4:3.000000 5:0.013514 6:0.015385 # cl_112
1 qid:304 1:0.860460 2:0.280880 3:4.055367 4:3.000000 5:0.028571 6:0.035714 # cl_113
1 qid:304 1:0.953725 2:0.158501 3:3.698569 4:5.000000 5:0.071429 6:0.010526 # cl_114
1 qid:304 1:0.912112 2:0.091650 3:3.341997 4:4.000000 5:0.017241 6:0.017544 # cl_115
1 qid:304 1:0.959204 2:0.124799 3:3.652513 4:5.000000 5:0.250000 6:0.012987 # cl_116
1 qid:304 1:0.974030 2:0.130332 3:3.615525 4:5.000000 5:0.125000 6:0.012987 # cl_117
0 qid:304 1:0.952880 2:0.053571 3:3.407397 4:5.000000 5:0.018182 6:0.166667 # cl_118
1 qid:304 1:0.960529 2:0.107143 3:3.501525 4:5.000000 5:0.166667 6:0.012346 # cl_119
0 qid:304 1:0.608243 2:0.253644 3:4.880096 4:3.000000 5:0.013514 6:0.015385 # cl_120
0 qid:304 1:0.615232 2:0.331467 3:5.006223 4:2.000000 5:0.024390 6:0.333333 # cl_121
1 qid:304 1:0.934788 2:0.102308 3:3.580562 4:4.000000 5:0.166667 6:0.012346 # cl_122
0 qid:304 1:0.604607 2:0.305254 3:4.840661 4:4.000000 5:0.019231 6:0.009901 # cl_123
1 qid:304 1:0.966317 2:0.176015 3:3.906195 4:5.000000 5:0.066667 6:0.010526 # cl_124
1 qid:304 1:0.712561 2:0.067847 3:3.873448 4:5.000000 5:0.015625 6:0.011905 # cl_125
0 qid:304 1:0.399815 2:0.301942 3:5.285748 4:5.000000 5:0.071429 6:0.016129 # cl_126
1 qid:304 1:0.782216 2:0.131407 3:3.980806 4:4.000000 5:0.058824 6:0.013514 # cl_127
1 qid:304 1:0.682823 2:0.126626 3:3.871152 4:4.000000 5:0.166667 6:0.012346 # cl_128
0 qid:304 1:0.378509 2:0.247191 3:5.164511 4:4.000000 5:0.007812 6:0.015152 # cl_129
1 qid:304 1:0.948925 2:0.159478 3:3.693702 4:5.000000 5:0.071429 6:0.009009 # cl_130
1 qid:304 1:0.472467 2:0.284756 3:5.233410 4:4.000000 5:0.031250 6:0.200000 # cl_131
0 qid:304 1:0.672975 2:0.240113 3:4.768880 4:3.000000 5:0.038462 6:0.500000 # cl_132
1 qid:304 1:0.645798 2:0.209917 3:4.526509 4:4.000000 5:0.028571 6:0.062500 # cl_133
1 qid:304 1:0.949828 2:0.132413 3:3.782790 4:5.000000 5:0.250000 6:0.012987 # cl_134
1 qid:304 1:0.821055 2:0.167864 3:4.192999 4:5.000000 5:0.500000 6:0.008000 # cl_135
1 qid:304 1:0.968368 2:0.063963 3:3.000090 4:5.000000 5:0.015152 6:0.007299 # cl_136
1 qid:304 1:0.966327 2:0.178468 3:3.912732 4:5.000000 5:0.071429 6:0.010526 # cl_137
0 qid:304 1:0.606011 2:0.288889 3:4.974556 4:4.000000 5:0.013514 6:0.015385 # cl_138
0 qid:304 1:0.537777 2:0.226705 3:4.658490 4:4.000000 5:0.333333 6:0.071429 # cl_139
1 qid:304 1:0.962721 2:0.146440 3:3.727327 4:5.000000 5:0.071429 6:0.012346 # cl_140
1 qid:304 1:0.723198 2:0.173953 3:4.563835 4:5.000000 5:0.032258 6:0.018519 # cl_141
1 qid:304 1:0.896154 2:0.144311 3:3.841089 4:4.000000 5:0.058824 6:0.100000 # cl_142
1 qid:304 1:0.362412 2:0.237037 3:4.982431 4:4.000000 5:0.011494 6:0.015152 # cl_143
1 qid:304 1:0.606330 2:0.273849 3:4.799468 4:3.000000 5:0.020408 6:0.142857 # cl_144
1 qid:304 1:0.968368 2:0.063963 3:3.000090 4:5.000000 5:0.015152 6:0.007299 # cl_145
1 qid:304 1:0.951723 2:0.107981 3:3.540219 4:5.000000 5:0.166667 6:0.014925 # cl_146
1 qid:304 1:0.966317 2:0.176015 3:3.906195 4:5.000000 5:0.066667 6:0.010526 # cl_147
1 qid:304 1:0.952826 2:0.115691 3:3.741266 4:5.000000 5:0.125000 6:0.012987 # cl_148
0 qid:304 1:0.378509 2:0.247191 3:5.164511 4:4.000000 5:0.007812 6:0.015152 # cl_149
1 qid:304 1:0.965820 2:0.099830 3:3.474996 4:5.000000 5:0.250000 6:0.012346 # cl_150
0 qid:304 1:0.635946 2:0.314436 3:5.118262 4:4.000000 5:0.025000 6:0.058824 # cl_151
0 qid:304 1:0.932267 2:0.127273 3:4.252947 4:5.000000 5:0.500000 6:0.018182 # cl_152
1 qid:304 1:0.930814 2:0.139801 3:4.067845 4:5.000000 5:0.250000 6:0.018182 # cl_153
0 qid:304 1:0.656340 2:0.296422 3:4.753385 4:2.000000 5:0.019231 6:0.008065 # cl_154
1 qid:304 1:0.677048 2:0.232653 3:4.347322 4:4.000000 5:0.062500 6:0.023256 # cl_155
0 qid:304 1:0.378509 2:0.247191 3:5.164511 4:4.000000 5:0.007812 6:0.015152 # cl_156
1 qid:304 1:0.930530 2:0.101109 3:3.532798 4:5.000000 5:0.166667 6:0.100000 # cl_157
0 qid:304 1:0.932267 2:0.127273 3:4.252947 4:5.000000 5:0.500000 6:0.018182 # cl_158
0 qid:304 2:0.328947 3:3.850279 4:1.000000 5:0.004098 6:0.006250 # cl_159
0 qid:304 1:0.669821 2:0.285156 3:4.675020 4:4.000000 5:0.100000 6:0.038462 # cl_160
0 qid:304 1:0.932267 2:0.127273 3:4.252947 4:5.000000 5:0.500000 6:0.018182 # cl_161
1 qid:304 1:0.627478 2:0.302326 3:5.024087 4:4.000000 5:0.032258 6:0.058824 # cl_162
0 qid:304 1:0.952880 2:0.053571 3:3.407397 4:5.000000 5:0.018182 6:0.166667 # cl_163
1 qid:304 1:0.910500 2:0.091603 3:3.308687 4:5.000000 5:0.017241 6:0.017544 # cl_164
0 qid:304 1:0.952880 2:0.053571 3:3.407397 4:5.000000 5:0.018182 6:0.166667 # cl_165
1 qid:304 1:0.747439 2:0.176096 3:4.468926 4:4.000000 5:0.052632 6:0.010753 # cl_166
0 qid:304 1:0.511368 2:0.321463 3:4.993518 4:3.000000 5:0.031250 6:0.090909 # cl_167
1 qid:304 1:0.955988 2:0.073034 3:3.161251 4:4.000000 5:0.017241 6:0.017544 # cl_168
1 qid:304 1:0.779796 2:0.042241 3:3.175261 4:5.000000 5:0.017241 6:0.007299 # cl_169
1 qid:304 1:0.804524 2:0.109341 3:3.657088 4:5.000000 5:0.166667 6:0.100000 # cl_170
1 qid:304 1:0.896154 2:0.144311 3:3.841089 4:4.000000 5:0.058824 6:0.100000 # cl_171
1 qid:304 1:0.914973 2:0.113031 3:3.809405 4:5.000000 5:0.090909 6:0.014925 # cl_172
1 qid:304 1:0.675196 2:0.283359 3:4.812077 4:3.000000 5:0.019231 6:0.200000 # cl_173
1 qid:304 1:0.712561 2:0.067847 3:3.873448 4:5.000000 5:0.015625 6:0.011905 # cl_174
1 qid:304 1:0.965820 2:0.099830 3:3.474996 4:5.000000 5:0.250000 6:0.012346 # cl_175
1 qid:304 1:0.646866 2:0.192278 3:4.423923 4:5.000000 5:0.030303 6:0.076923 # cl_176
1 qid:304 1:0.965820 2:0.099830 3:3.474996 4:5.000000 5:0.250000 6:0.012346 # cl_177
0 qid:304 1:0.602529 2:0.290099 3:4.966916 4:4.000000 5:0.022727 6:0.250000 # cl_178
0 qid:304 1:0.591183 2:0.248039 3:4.934893 4:5.000000 5:0.038462 6:0.052632 # cl_179
1 qid:304 1:0.910500 2:0.091603 3:3.308687 4:5.000000 5:0.017241 6:0.017544 # cl_180
1 qid:304 1:0.606330 2:0.273849 3:4.799468 4:3.000000 5:0.020408 6:0.142857 # cl_181
1 qid:304 1:0.804845 2:0.159390 3:4.392247 4:5.000000 5:0.200000 6:0.018182 # cl_182
1 qid:304 1:0.722107 2:0.218609 3:4.419344 4:3.000000 5:0.032258 6:0.010870 # cl_183
1 qid:304 1:0.688337 2:0.140309 3:3.979056 4:5.000000 5:0.031250 6:0.200000 # cl_184
0 qid:304 1:0.598249 2:0.324067 3:5.029894 4:4.000000 5:0.025000 6:0.090909 # cl_185
1 qid:304 1:0.831844 2:0.138950 3:3.774357 4:5.000000 5:0.032258 6:0.017241 # cl_186
1 qid:304 1:0.362412 2:0.237037 3:4.982431 4:4.000000 5:0.011494 6:0.015152 # cl_187
1 qid:304 1:0.666524 2:0.173222 3:4.563320 4:4.000000 5:0.111111 6:0.007634 # cl_188
1 qid:304 1:0.633826 2:0.275385 3:4.581872 4:2.000000 5:0.012500 6:0.006452 # cl_189
0 qid:304 1:0.659663 2:0.307805 3:5.126803 4:3.000000 5:0.025000 6:0.006579 # cl_190
1 qid:304 1:0.852342 2:0.115137 3:3.653380 4:5.000000 5:0.250000 6:0.012346 # cl_191
1 qid:304 1:0.968368 2:0.063963 3:3.000090 4:5.000000 5:0.015152 6:0.007299 # cl_192
0 qid:304 2:0.318182 3:4.119472 4:1.000000 5:0.000910 6:0.005155 # cl_193
1 qid:304 1:0.976078 2:0.061588 3:3.012752 4:4.000000 5:0.014286 6:0.006849 # cl_194
1 qid:304 1:0.906626 2:0.069372 3:3.283888 4:5.000000 5:0.014085 6:0.006024 # cl_195
1 qid:304 1:0.755328 2:0.165766 3:4.115893 4:4.000000 5:0.058824 6:0.017241 # cl_196
0 qid:304 1:0.928274 2:0.127415 3:4.175257 4:5.000000 5:0.500000 6:0.018182 # cl_197
1 qid:304 1:0.749579 2:0.157490 3:4.066606 4:4.000000 5:0.100000 6:0.125000 # cl_198
1 qid:304 1:0.968368 2:0.063963 3:3.000090 4:5.000000 5:0.015152 6:0.007299 # cl_199
0 qid:305 1:0.474645 2:0.346369 3:5.007838 4:2.000000 5:0.111111 6:1.000000 # cl_0
0 qid:305 1:0.477232 2:0.423529 3:3.405704 4:1.000000 5:0.000488 6:0.500000 # cl_1
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.333333 # cl_2
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.333333 # cl_3
0 qid:305 1:0.445703 2:0.312500 3:4.640385 4:2.000000 5:0.000444 6:0.200000 # cl_4
0 qid:305 1:0.474645 2:0.346369 3:5.007838 4:2.000000 5:0.111111 6:1.000000 # cl_5
0 qid:305 1:0.655484 2:0.096419 3:4.057970 4:4.000000 5:0.024390 6:0.142857 # cl_6
0 qid:305 2:0.340000 3:4.034696 4:1.000000 5:0.066667 6:0.125000 # cl_7
0 qid:305 1:0.439706 2:0.338843 3:4.645900 4:2.000000 5:0.200000 6:0.200000 # cl_8
0 qid:305 1:0.516678 2:0.332717 3:4.624513 4:1.000000 5:0.000449 6:0.100000 # cl_9
0 qid:305 1:0.574654 2:0.357895 3:5.799013 4:2.000000 5:0.000488 6:0.090909 # cl_10
0 qid:305 1:0.666701 2:0.335628 3:5.246516 4:1.000000 5:0.000488 6:0.083333 # cl_11
0 qid:305 1:0.479448 2:0.370175 3:5.178197 4:2.000000 5:0.000476 6:0.076923 # cl_12
0 qid:305 1:0.335824 2:0.329524 3:4.981307 4:4.000000 5:0.333333 6:0.200000 # cl_13
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.333333 # cl_14
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.333333 # cl_15
0 qid:305 2:0.380117 3:4.228396 4:1.000000 5:0.000473 6:0.058824 # cl_16
0 qid:305 1:0.519519 2:0.196279 3:4.891811 4:3.000000 5:0.032258 6:0.055556 # cl_17
0 qid:305 1:0.515014 2:0.235537 3:4.989505 4:3.000000 5:0.010870 6:0.055556 # cl_18
0 qid:305 1:0.462651 2:0.214032 3:4.736149 4:2.000000 5:0.005714 6:0.050000 # cl_19
0 qid:305 1:0.496266 2:0.175618 3:4.572231 4:2.000000 5:0.024390 6:0.050000 # cl_20
0 qid:305 1:0.547225 2:0.365854 3:5.888675 4:2.000000 5:0.000488 6:0.090909 # cl_21
0 qid:305 1:0.704705 2:0.127141 3:4.276447 4:3.000000 5:0.032258 6:0.043478 # cl_22
0 qid:305 1:0.477232 2:0.423529 3:3.405704 4:1.000000 5:0.000488 6:0.500000 # cl_23
0 qid:305 1:0.410178 2:0.357143 3:3.960121 4:1.000000 5:0.000488 6:0.040000 # cl_24
0 qid:305 1:0.489126 2:0.325581 3:3.919125 4:1.000000 5:0.000488 6:0.038462 # cl_25
0 qid:305 1:0.321331 2:0.253589 3:4.715371 4:4.000000 5:0.000444 6:0.200000 # cl_26
0 qid:305 1:0.410178 2:0.357143 3:3.960121 4:1.000000 5:0.000488 6:0.040000 # cl_27
0 qid:305 1:0.489126 2:0.325581 3:3.919125 4:1.000000 5:0.000488 6:0.038462 # cl_28
0 qid:305 1:0.286452 2:0.285448 3:5.051572 4:4.000000 5:0.000439 6:0.033333 # cl_29
0 qid:305 1:0.312895 2:0.273038 3:4.536547 4:3.000000 5:0.000439 6:0.037037 # cl_30
0 qid:305 1:0.629008 2:0.292553 3:4.264749 4:1.000000 5:0.000482 6:0.031250 # cl_31
0 qid:305 1:0.398087 2:0.312115 3:4.836438 4:3.000000 5:0.333333 6:0.200000 # cl_32
0 qid:305 1:0.297389 2:0.261006 3:4.613659 4:3.000000 5:0.200000 6:0.037037 # cl_33
0 qid:305 1:0.689934 2:0.350785 3:4.218536 4:1.000000 5:0.000476 6:0.028571 # cl_34
0 qid:305 1:0.464213 2:0.347664 3:4.822949 4:2.000000 5:0.333333 6:0.200000 # cl_35
0 qid:305 1:0.704638 2:0.444444 3:4.282535 4:1.000000 5:0.019608 6:0.027027 # cl_36
0 qid:305 2:0.357895 3:3.906339 4:1.000000 5:0.000472 6:0.026316 # cl_37
0 qid:305 1:0.717691 2:0.334951 3:4.096249 4:1.000000 5:0.000488 6:0.025641 # cl_38
0 qid:305 1:0.556733 2:0.261803 3:4.638097 4:1.000000 5:0.000425 6:0.025000 # cl_39
0 qid:305 1:0.704638 2:0.444444 3:4.282535 4:1.000000 5:0.019608 6:0.027027 # cl_40
0 qid:305 1:0.689934 2:0.350785 3:4.218536 4:1.000000 5:0.000476 6:0.028571 # cl_41
0 qid:305 1:0.599590 2:0.331754 3:4.395700 4:1.000000 5:0.000400 6:0.023256 # cl_42
0 qid:305 1:0.599590 2:0.331754 3:4.395700 4:1.000000 5:0.000400 6:0.023256 # cl_43
0 qid:305 2:0.320755 3:4.019096 4:1.000000 5:0.000398 6:0.022222 # cl_44
0 qid:305 1:0.629008 2:0.292553 3:4.264749 4:1.000000 5:0.000482 6:0.031250 # cl_45
0 qid:305 1:0.508683 2:0.333333 3:4.670042 4:2.000000 5:0.333333 6:0.071429 # cl_46
0 qid:305 1:0.502859 2:0.176518 3:4.794754 4:4.000000 5:0.032258 6:0.043478 # cl_47
0 qid:305 1:0.717691 2:0.334951 3:4.096249 4:1.000000 5:0.000488 6:0.025641 # cl_48
0 qid:305 1:0.519393 2:0.110973 3:4.155020 4:4.000000 5:0.024390 6:0.020000 # cl_49
0 qid:305 1:0.470249 2:0.381304 3:5.812084 4:3.000000 5:0.000488 6:0.045455 # cl_50
0 qid:305 1:0.621006 2:0.361868 3:4.760736 4:2.000000 5:0.004132 6:0.019231 # cl_51
0 qid:305 1:0.387602 2:0.247924 3:4.778995 4:2.000000 5:0.005714 6:0.100000 # cl_52
0 qid:305 1:0.439706 2:0.338843 3:4.645900 4:2.000000 5:0.200000 6:0.200000 # cl_53
0 qid:305 1:0.627415 2:0.099080 3:4.092585 4:4.000000 5:0.024390 6:0.018182 # cl_54
0 qid:305 1:0.550350 2:0.378947 3:5.468176 4:1.000000 5:0.000488 6:0.017857 # cl_55
0 qid:305 2:0.338710 3:4.174179 4:1.000000 5:0.000476 6:0.017544 # cl_56
0 qid:305 1:0.366848 2:0.346642 3:4.973832 4:3.000000 5:0.333333 6:0.200000 # cl_57
0 qid:305 1:0.747899 2:0.118193 3:4.106544 4:4.000000 5:0.024390 6:0.016949 # cl_58
0 qid:305 1:0.672822 2:0.361111 3:5.257560 4:1.000000 5:0.000488 6:0.045455 # cl_59
0 qid:305 1:0.625917 2:0.330435 3:4.713622 4:3.000000 5:0.045455 6:0.333333 # cl_60
0 qid:305 1:0.556733 2:0.261803 3:4.638097 4:1.000000 5:0.000425 6:0.025000 # cl_61
0 qid:305 1:0.306520 2:0.234009 3:5.109216 4:5.000000 5:0.000463 6:0.037037 # cl_62
0 qid:305 1:0.701019 2:0.106616 3:4.106473 4:4.000000 5:0.032258 6:0.015625 # cl_63
0 qid:305 1:0.588036 2:0.376321 3:5.587288 4:1.000000 5:0.000488 6:0.015385 # cl_64
0 qid:305 1:0.640401 2:0.287540 3:4.730226 4:1.000000 5:0.000473 6:0.015152 # cl_65
0 qid:305 1:0.505017 2:0.127451 3:4.271896 4:3.000000 5:0.020000 6:0.020000 # cl_66
