1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
0 qid:308 2:0.301075 3:3.633147 4:1.000000 5:0.005435 6:0.028571 # cl_34
0 qid:308 2:0.176471 3:4.137474 4:1.000000 5:0.004566 6:0.027778 # cl_35
0 qid:308 2:0.034188 3:3.687117 4:1.000000 5:0.007042 6:0.027027 # cl_36
1 qid:308 1:1.000000 2:0.284211 3:3.755611 4:1.000000 5:0.006536 6:0.026316 # cl_37
1 qid:308 1:1.000000 2:0.284211 3:3.755611 4:1.000000 5:0.006536 6:0.026316 # cl_38
0 qid:308 2:0.376147 3:3.987559 4:1.000000 5:0.002212 6:0.025000 # cl_39
0 qid:308 2:0.285714 3:3.964549 4:1.000000 5:0.000939 6:0.024390 # cl_40
0 qid:308 2:0.350000 3:4.065632 4:1.000000 5:0.003367 6:0.023810 # cl_41
0 qid:308 2:0.007143 3:3.360106 4:1.000000 5:0.006993 6:0.023256 # cl_42
0 qid:308 2:0.320896 3:4.063323 4:1.000000 5:0.005435 6:0.022727 # cl_43
0 qid:308 2:0.262411 3:4.349372 4:1.000000 5:0.001225 6:0.022222 # cl_44
0 qid:308 1:0.598313 2:0.226619 3:4.433989 4:2.000000 5:0.001339 6:0.021739 # cl_45
0 qid:308 1:0.598313 2:0.226619 3:4.433989 4:2.000000 5:0.001339 6:0.021739 # cl_46
0 qid:308 2:0.006803 3:3.071977 4:1.000000 5:0.006757 6:0.020833 # cl_47
0 qid:308 2:0.013333 3:3.813709 4:1.000000 5:0.006897 6:0.020408 # cl_48
0 qid:308 2:0.340000 3:4.357069 4:1.000000 5:0.000939 6:0.020000 # cl_49
0 qid:308 2:0.267974 3:4.193609 4:1.000000 5:0.001048 6:0.019608 # cl_50
1 qid:308 1:1.000000 2:0.228571 3:3.600505 4:1.000000 5:0.006536 6:0.019231 # cl_51
1 qid:308 1:1.000000 2:0.228571 3:3.600505 4:1.000000 5:0.006536 6:0.019231 # cl_52
0 qid:308 2:0.224359 3:4.025445 4:1.000000 5:0.006452 6:0.018519 # cl_53
1 qid:308 1:1.000000 2:0.283784 3:3.548327 4:1.000000 5:0.006536 6:0.018182 # cl_54
1 qid:308 1:1.000000 2:0.283784 3:3.548327 4:1.000000 5:0.006536 6:0.018182 # cl_55
0 qid:308 2:0.320513 3:3.688982 4:1.000000 5:0.000939 6:0.017544 # cl_56
0 qid:308 2:0.177215 3:3.698470 4:1.000000 5:0.000880 6:0.017241 # cl_57
0 qid:308 2:0.024691 3:3.450257 4:1.000000 5:0.006993 6:0.016949 # cl_58
0 qid:308 2:0.361446 3:3.725011 4:1.000000 5:0.000939 6:0.016667 # cl_59
0 qid:308 2:0.309524 3:3.769267 4:1.000000 5:0.000939 6:0.016393 # cl_60
0 qid:308 2:0.310345 3:3.665524 4:1.000000 5:0.000939 6:0.016129 # cl_61
0 qid:308 2:0.309659 3:4.538970 4:1.000000 5:0.003676 6:0.015873 # cl_62
0 qid:308 2:0.022989 3:3.722408 4:1.000000 5:0.006993 6:0.015625 # cl_63
0 qid:308 2:0.279279 3:3.757855 4:1.000000 5:0.000939 6:0.015385 # cl_64
0 qid:308 2:0.058511 3:3.726048 4:1.000000 5:0.006897 6:0.015152 # cl_65
0 qid:308 2:0.294643 3:4.002918 4:1.000000 5:0.004149 6:0.014925 # cl_66
0 qid:308 2:0.021053 3:3.840366 4:1.000000 5:0.006803 6:0.014706 # cl_67
0 qid:308 2:0.284483 3:4.049179 4:1.000000 5:0.000883 6:0.014493 # cl_68
0 qid:308 2:0.031250 3:3.456152 4:1.000000 5:0.006993 6:0.014286 # cl_69
0 qid:308 2:0.031088 3:3.592004 4:1.000000 5:0.006944 6:0.014085 # cl_70
0 qid:308 2:0.108247 3:3.541471 4:1.000000 5:0.003413 6:0.013889 # cl_71
0 qid:308 2:0.005128 3:3.620610 4:1.000000 5:0.006897 6:0.013699 # cl_72
0 qid:308 2:0.291339 3:3.995277 4:1.000000 5:0.005435 6:0.013514 # cl_73
0 qid:308 2:0.019900 3:3.723031 4:1.000000 5:0.007042 6:0.013333 # cl_74
0 qid:308 2:0.104478 3:3.548881 4:1.000000 5:0.006369 6:0.013158 # cl_75
0 qid:308 2:0.266667 3:4.152036 4:1.000000 5:0.000939 6:0.012987 # cl_76
0 qid:308 2:0.395683 3:4.115066 4:1.000000 5:0.000939 6:0.012821 # cl_77
0 qid:308 2:0.004739 3:3.639140 4:1.000000 5:0.006993 6:0.012658 # cl_78
0 qid:308 2:0.022727 3:3.447048 4:1.000000 5:0.006849 6:0.012500 # cl_79
0 qid:308 2:0.345291 3:4.430971 4:1.000000 5:0.000895 6:0.012346 # cl_80
0 qid:308 2:0.267857 3:4.108741 4:1.000000 5:0.006024 6:0.012195 # cl_81
0 qid:308 2:0.013158 3:3.747923 4:1.000000 5:0.007042 6:0.012048 # cl_82
0 qid:308 2:0.017544 3:3.789166 4:1.000000 5:0.006757 6:0.011905 # cl_83
0 qid:308 2:0.343558 3:4.533488 4:1.000000 5:0.002212 6:0.011765 # cl_84
0 qid:308 2:0.265060 3:4.314382 4:1.000000 5:0.000939 6:0.011628 # cl_85
0 qid:308 2:0.233533 3:4.146501 4:1.000000 5:0.000962 6:0.011494 # cl_86
0 qid:308 2:0.021277 3:3.699151 4:1.000000 5:0.006803 6:0.011364 # cl_87
0 qid:308 2:0.008299 3:3.654797 4:1.000000 5:0.006993 6:0.011236 # cl_88
0 qid:308 2:0.008065 3:3.762948 4:1.000000 5:0.006849 6:0.011111 # cl_89
0 qid:308 2:0.071429 3:3.119230 4:1.000000 5:0.005464 6:0.010989 # cl_90
0 qid:308 2:0.211268 3:3.485050 4:1.000000 5:0.000934 6:0.010870 # cl_91
0 qid:308 2:0.243243 3:3.827310 4:1.000000 5:0.000883 6:0.010753 # cl_92
1 qid:308 2:0.315789 3:3.924584 4:1.000000 5:0.001155 6:0.010638 # cl_93
0 qid:308 2:0.014981 3:3.386652 4:1.000000 5:0.006944 6:0.010526 # cl_94
0 qid:308 2:0.367089 3:3.624299 4:1.000000 5:0.004149 6:0.010417 # cl_95
0 qid:308 2:0.370370 3:3.785655 4:1.000000 5:0.002212 6:0.010309 # cl_96
0 qid:308 2:0.018248 3:3.628346 4:1.000000 5:0.006803 6:0.010204 # cl_97
0 qid:308 2:0.333333 3:3.852065 4:1.000000 5:0.001222 6:0.010101 # cl_98
0 qid:308 2:0.294118 3:3.840191 4:1.000000 5:0.000939 6:0.010000 # cl_99
0 qid:308 2:0.294118 3:3.698504 4:1.000000 5:0.000885 6:0.009901 # cl_100
0 qid:308 1:1.000000 2:0.329545 3:3.721980 4:2.000000 5:0.000975 6:0.009804 # cl_101
0 qid:308 1:1.000000 2:0.329545 3:3.721980 4:2.000000 5:0.000975 6:0.009804 # cl_102
0 qid:308 2:0.306818 3:3.761404 4:1.000000 5:0.000939 6:0.009615 # cl_103
0 qid:308 2:0.113636 3:3.243947 4:1.000000 5:0.000894 6:0.009524 # cl_104
0 qid:308 2:0.314607 3:3.883612 4:1.000000 5:0.000939 6:0.009434 # cl_105
0 qid:308 2:0.258427 3:3.829799 4:1.000000 5:0.000883 6:0.009346 # cl_106
0 qid:308 2:0.222222 3:3.825132 4:1.000000 5:0.000939 6:0.009259 # cl_107
0 qid:308 2:0.177778 3:3.906851 4:1.000000 5:0.000883 6:0.009174 # cl_108
0 qid:308 1:1.000000 2:0.351648 3:3.810207 4:2.000000 5:0.000975 6:0.009091 # cl_109
0 qid:308 1:1.000000 2:0.351648 3:3.810207 4:2.000000 5:0.000975 6:0.009091 # cl_110
0 qid:308 2:0.318681 3:3.850380 4:1.000000 5:0.000939 6:0.008929 # cl_111
0 qid:308 2:0.173913 3:3.564623 4:1.000000 5:0.011111 6:0.008850 # cl_112
0 qid:308 2:0.260870 3:3.974868 4:1.000000 5:0.002857 6:0.008772 # cl_113
1 qid:308 2:0.333333 3:3.863183 4:1.000000 5:0.001155 6:0.008696 # cl_114
0 qid:308 2:0.268817 3:3.870236 4:1.000000 5:0.000939 6:0.008621 # cl_115
0 qid:308 2:0.244681 3:3.706019 4:1.000000 5:0.005435 6:0.008547 # cl_116
0 qid:308 2:0.393617 3:3.824163 4:1.000000 5:0.001397 6:0.008475 # cl_117
1 qid:308 2:0.297872 3:4.063628 4:1.000000 5:0.001155 6:0.008403 # cl_118
0 qid:308 2:0.431579 3:3.655247 4:1.000000 5:0.001222 6:0.008333 # cl_119
0 qid:308 2:0.242105 3:4.004561 4:1.000000 5:0.000885 6:0.008264 # cl_120
0 qid:308 2:0.343750 3:4.024806 4:1.000000 5:0.001222 6:0.008197 # cl_121
0 qid:308 2:0.265306 3:4.004561 4:1.000000 5:0.000883 6:0.008130 # cl_122
0 qid:308 2:0.101010 3:3.333175 4:1.000000 5:0.000939 6:0.008065 # cl_123
0 qid:308 2:0.260000 3:4.083852 4:1.000000 5:0.002915 6:0.008000 # cl_124
0 qid:308 2:0.278846 3:3.955948 4:1.000000 5:0.000939 6:0.007937 # cl_125
0 qid:308 2:0.400000 3:3.713829 4:1.000000 5:0.001222 6:0.007874 # cl_126
0 qid:308 2:0.222222 3:3.349676 4:1.000000 5:0.000919 6:0.007812 # cl_127
0 qid:308 2:0.311321 3:4.029250 4:1.000000 5:0.000883 6:0.007752 # cl_128
0 qid:308 2:0.074766 3:2.994585 4:1.000000 5:0.004464 6:0.007692 # cl_129
0 qid:308 2:0.299065 3:4.218092 4:1.000000 5:0.001340 6:0.007634 # cl_130
0 qid:308 2:0.261682 3:4.117152 4:1.000000 5:0.000883 6:0.007576 # cl_131
0 qid:308 2:0.284404 3:4.214525 4:1.000000 5:0.003049 6:0.007519 # cl_132
0 qid:308 2:0.266055 3:3.985421 4:1.000000 5:0.000939 6:0.007463 # cl_133
0 qid:308 2:0.087719 3:3.304360 4:1.000000 5:0.000919 6:0.007407 # cl_134
1 qid:308 2:0.198198 3:4.052700 4:1.000000 5:0.000972 6:0.007353 # cl_135
0 qid:308 2:0.345133 3:3.784113 4:1.000000 5:0.003367 6:0.007299 # cl_136
0 qid:308 2:0.318584 3:4.010559 4:1.000000 5:0.000883 6:0.007246 # cl_137
1 qid:308 2:0.324561 3:4.192979 4:1.000000 5:0.001155 6:0.007194 # cl_138
0 qid:308 2:0.286957 3:4.093792 4:1.000000 5:0.000885 6:0.007143 # cl_139
0 qid:308 2:0.383333 3:3.386113 4:1.000000 5:0.000890 6:0.007092 # cl_140
0 qid:308 2:0.353448 3:4.144156 4:1.000000 5:0.001575 6:0.007042 # cl_141
0 qid:308 2:0.338983 3:4.065632 4:1.000000 5:0.005236 6:0.006993 # cl_142
0 qid:308 2:0.308333 3:4.042041 4:1.000000 5:0.000935 6:0.006944 # cl_143
0 qid:308 2:0.333333 3:3.527169 4:1.000000 5:0.000914 6:0.006897 # cl_144
0 qid:308 2:0.107438 3:3.648358 4:1.000000 5:0.003367 6:0.006849 # cl_145
0 qid:308 2:0.105691 3:3.032906 4:1.000000 5:0.003367 6:0.006803 # cl_146
0 qid:308 2:0.290323 3:4.266597 4:1.000000 5:0.002899 6:0.006757 # cl_147
0 qid:308 2:0.217742 3:4.312066 4:1.000000 5:0.002653 6:0.006711 # cl_148
0 qid:308 2:0.233871 3:4.126830 4:1.000000 5:0.000884 6:0.006667 # cl_149
0 qid:308 2:0.314516 3:4.114306 4:1.000000 5:0.000883 6:0.006623 # cl_150
0 qid:308 2:0.293651 3:4.165351 4:1.000000 5:0.002915 6:0.006579 # cl_151
0 qid:308 2:0.269841 3:4.248563 4:1.000000 5:0.002857 6:0.006536 # cl_152
0 qid:308 2:0.261905 3:3.991280 4:1.000000 5:0.002667 6:0.006494 # cl_153
0 qid:308 2:0.309524 3:4.242826 4:1.000000 5:0.002212 6:0.006452 # cl_154
0 qid:308 2:0.322835 3:4.287066 4:1.000000 5:0.002212 6:0.006410 # cl_155
1 qid:308 2:0.307087 3:4.345364 4:1.000000 5:0.001155 6:0.006369 # cl_156
0 qid:308 2:0.294118 3:3.434162 4:1.000000 5:0.004184 6:0.006329 # cl_157
0 qid:308 2:0.279412 3:3.683100 4:1.000000 5:0.003425 6:0.006289 # cl_158
0 qid:308 2:0.341085 3:4.172573 4:1.000000 5:0.005236 6:0.006250 # cl_159
0 qid:308 2:0.178295 3:4.240821 4:1.000000 5:0.002564 6:0.006211 # cl_160
0 qid:308 2:0.215385 3:4.329300 4:1.000000 5:0.002857 6:0.006173 # cl_161
0 qid:308 2:0.361538 3:4.176493 4:1.000000 5:0.001397 6:0.006135 # cl_162
0 qid:308 2:0.015060 3:3.412633 4:1.000000 5:0.006944 6:0.006098 # cl_163
0 qid:308 2:0.295455 3:4.148687 4:1.000000 5:0.000962 6:0.006061 # cl_164
0 qid:308 2:0.271429 3:3.622561 4:1.000000 5:0.001095 6:0.006024 # cl_165
0 qid:308 2:0.225352 3:3.685842 4:1.000000 5:0.000890 6:0.005988 # cl_166
0 qid:308 2:0.283582 3:4.160920 4:1.000000 5:0.002857 6:0.005952 # cl_167
0 qid:308 2:0.251852 3:4.242711 4:1.000000 5:0.002994 6:0.005917 # cl_168
0 qid:308 2:0.348148 3:4.190905 4:1.000000 5:0.002212 6:0.005882 # cl_169
0 qid:308 2:0.301471 3:4.342142 4:1.000000 5:0.003049 6:0.005848 # cl_170
0 qid:308 2:0.213235 3:4.111644 4:1.000000 5:0.002519 6:0.005814 # cl_171
0 qid:308 2:0.301370 3:3.483053 4:1.000000 5:0.004184 6:0.005780 # cl_172
0 qid:308 2:0.273973 3:3.682570 4:1.000000 5:0.000919 6:0.005747 # cl_173
0 qid:308 2:0.205479 3:3.674854 4:1.000000 5:0.000894 6:0.005714 # cl_174
0 qid:308 2:0.330935 3:4.167247 4:1.000000 5:0.000939 6:0.005682 # cl_175
0 qid:308 2:0.413333 3:3.551751 4:1.000000 5:0.000890 6:0.005650 # cl_176
0 qid:308 2:0.267606 3:4.137156 4:1.000000 5:0.001017 6:0.005618 # cl_177
0 qid:308 2:0.328947 3:3.655049 4:1.000000 5:0.000992 6:0.005587 # cl_178
0 qid:308 2:0.298701 3:3.834951 4:1.000000 5:0.003425 6:0.005556 # cl_179
0 qid:308 2:0.298701 3:3.712883 4:1.000000 5:0.001095 6:0.005525 # cl_180
0 qid:308 2:0.340278 3:4.250281 4:1.000000 5:0.004149 6:0.005495 # cl_181
0 qid:308 2:0.340278 3:3.985378 4:1.000000 5:0.004149 6:0.005464 # cl_182
0 qid:308 2:0.324138 3:4.266547 4:1.000000 5:0.000939 6:0.005435 # cl_183
0 qid:308 2:0.294872 3:3.931717 4:1.000000 5:0.001718 6:0.005405 # cl_184
1 qid:308 2:0.198630 3:4.365872 4:1.000000 5:0.000972 6:0.005376 # cl_185
0 qid:308 2:0.278912 3:4.421364 4:1.000000 5:0.002217 6:0.005348 # cl_186
0 qid:308 2:0.366667 3:4.172539 4:1.000000 5:0.004149 6:0.005319 # cl_187
0 qid:308 2:0.220779 3:4.377267 4:1.000000 5:0.002217 6:0.005291 # cl_188
0 qid:308 2:0.253247 3:4.292438 4:1.000000 5:0.001044 6:0.005263 # cl_189
0 qid:308 2:0.232258 3:4.203672 4:1.000000 5:0.004132 6:0.005236 # cl_190
0 qid:308 2:0.297619 3:3.815966 4:1.000000 5:0.000992 6:0.005208 # cl_191
1 qid:308 2:0.307692 3:4.402884 4:1.000000 5:0.001155 6:0.005181 # cl_192
0 qid:308 2:0.282051 3:4.276098 4:1.000000 5:0.000883 6:0.005155 # cl_193
0 qid:308 2:0.326923 3:4.295738 4:1.000000 5:0.000883 6:0.005128 # cl_194
0 qid:308 2:0.318471 3:4.294743 4:1.000000 5:0.000885 6:0.005102 # cl_195
0 qid:308 2:0.317647 3:3.788504 4:1.000000 5:0.004184 6:0.005076 # cl_196
0 qid:308 2:0.276730 3:4.583671 4:1.000000 5:0.002212 6:0.005051 # cl_197
0 qid:308 2:0.302326 3:3.877680 4:1.000000 5:0.001095 6:0.005025 # cl_198
0 qid:308 2:0.222222 3:4.513061 4:1.000000 5:0.001698 6:0.005000 # cl_199
0 qid:309 2:0.298913 3:4.427706 4:1.000000 5:0.000952 6:1.000000 # cl_0
0 qid:309 2:0.361702 3:3.216358 4:1.000000 5:0.001529 6:0.500000 # cl_1
0 qid:309 2:0.217054 3:4.105085 4:1.000000 5:0.001025 6:0.333333 # cl_2
0 qid:309 2:0.246988 3:4.679953 4:1.000000 5:0.005495 6:0.250000 # cl_3
0 qid:309 2:0.246914 3:4.042695 4:1.000000 5:0.001005 6:0.200000 # cl_4
0 qid:309 2:0.264151 3:4.655257 4:1.000000 5:0.001379 6:0.166667 # cl_5
0 qid:309 2:0.245989 3:4.607181 4:1.000000 5:0.001642 6:0.142857 # cl_6
0 qid:309 2:0.235294 3:3.937982 4:1.000000 5:0.001401 6:0.125000 # cl_7
0 qid:309 2:0.346154 3:3.767285 4:1.000000 5:0.001757 6:0.111111 # cl_8
0 qid:309 2:0.246377 3:4.714276 4:1.000000 5:0.001135 6:0.100000 # cl_9
0 qid:309 2:0.302326 3:4.614273 4:1.000000 5:0.001637 6:0.090909 # cl_10
0 qid:309 2:0.269058 3:4.600824 4:1.000000 5:0.001642 6:0.083333 # cl_11
0 qid:309 2:0.265625 3:4.383947 4:1.000000 5:0.004831 6:0.076923 # cl_12
0 qid:309 2:0.269231 3:4.393359 4:1.000000 5:0.001153 6:0.071429 # cl_13
0 qid:309 2:0.230769 3:4.131623 4:1.000000 5:0.001116 6:0.066667 # cl_14
0 qid:309 2:0.316239 3:3.994255 4:1.000000 5:0.002028 6:0.062500 # cl_15
0 qid:309 2:0.309677 3:4.291961 4:1.000000 5:0.002024 6:0.058824 # cl_16
0 qid:309 2:0.223214 3:4.080244 4:1.000000 5:0.004505 6:0.055556 # cl_17
0 qid:309 2:0.254717 3:4.033713 4:1.000000 5:0.003448 6:0.052632 # cl_18
0 qid:309 2:0.302469 3:4.413562 4:1.000000 5:0.001135 6:0.050000 # cl_19
0 qid:309 2:0.373134 3:3.480056 4:1.000000 5:0.004065 6:0.047619 # cl_20
0 qid:309 2:0.228346 3:4.127850 4:1.000000 5:0.003344 6:0.045455 # cl_21
0 qid:309 2:0.296296 3:3.771088 4:1.000000 5:0.002257 6:0.043478 # cl_22
0 qid:309 2:0.286486 3:4.423718 4:1.000000 5:0.002257 6:0.041667 # cl_23
0 qid:309 2:0.226277 3:4.283261 4:1.000000 5:0.003165 6:0.040000 # cl_24
0 qid:309 2:0.183908 3:3.919822 4:1.000000 5:0.003333 6:0.038462 # cl_25
0 qid:309 2:0.326241 3:4.309380 4:1.000000 5:0.006803 6:0.037037 # cl_26
0 qid:309 2:0.219355 3:4.370514 4:1.000000 5:0.003333 6:0.035714 # cl_27
0 qid:309 2:0.224299 3:4.108850 4:1.000000 5:0.002427 6:0.034483 # cl_28
0 qid:309 2:0.268519 3:4.067933 4:1.000000 5:0.007812 6:0.033333 # cl_29
0 qid:309 2:0.218182 3:4.090692 4:1.000000 5:0.002012 6:0.032258 # cl_30
0 qid:309 2:0.206897 3:3.546035 4:1.000000 5:0.003344 6:0.031250 # cl_31
0 qid:309 2:0.290598 3:4.092148 4:1.000000 5:0.006135 6:0.030303 # cl_32
0 qid:309 2:0.269841 3:4.166781 4:1.000000 5:0.007874 6:0.029412 # cl_33
0 qid:309 2:0.238806 3:4.277588 4:1.000000 5:0.002160 6:0.028571 # cl_34
0 qid:309 2:0.289157 3:3.866069 4:1.000000 5:0.007812 6:0.027778 # cl_35
0 qid:309 2:0.342466 3:4.092257 4:1.000000 5:0.333333 6:0.027027 # cl_36
0 qid:309 2:0.302083 3:4.493131 4:1.000000 5:0.001464 6:0.026316 # cl_37
0 qid:309 2:0.221053 3:4.053456 4:1.000000 5:0.002232 6:0.025641 # cl_38
0 qid:309 2:0.214286 3:3.934130 4:1.000000 5:0.002012 6:0.025000 # cl_39
0 qid:309 2:0.307229 3:4.545309 4:1.000000 5:0.003311 6:0.024390 # cl_40
0 qid:309 2:0.241206 3:4.652053 4:1.000000 5:0.001280 6:0.023810 # cl_41
0 qid:309 2:0.388350 3:3.796454 4:1.000000 5:0.001931 6:0.023256 # cl_42
0 qid:309 2:0.278846 3:4.144156 4:1.000000 5:0.007812 6:0.022727 # cl_43
0 qid:309 2:0.336449 3:3.774800 4:1.000000 5:0.002257 6:0.022222 # cl_44
0 qid:309 2:0.385321 3:4.010664 4:1.000000 5:0.002427 6:0.021739 # cl_45
0 qid:309 1:0.915479 2:0.234513 3:3.847337 4:2.000000 5:0.003597 6:0.021277 # cl_46
0 qid:309 2:0.351351 3:4.122633 4:1.000000 5:0.001931 6:0.020833 # cl_47
0 qid:309 2:0.232143 3:3.831971 4:1.000000 5:0.003584 6:0.020408 # cl_48
0 qid:309 2:0.263158 3:4.216271 4:1.000000 5:0.002012 6:0.020000 # cl_49
0 qid:309 1:0.915479 2:0.234513 3:3.847337 4:2.000000 5:0.003597 6:0.021277 # cl_50
0 qid:309 2:0.260000 3:3.371972 4:1.000000 5:0.002037 6:0.019231 # cl_51
0 qid:309 2:0.166667 3:3.402101 4:1.000000 5:0.003597 6:0.018868 # cl_52
0 qid:309 2:0.392308 3:4.158871 4:1.000000 5:0.055556 6:0.018519 # cl_53
0 qid:309 2:0.183824 3:4.534682 4:1.000000 5:0.003115 6:0.018182 # cl_54
0 qid:309 2:0.278689 3:3.646271 4:1.000000 5:0.333333 6:0.017857 # cl_55
0 qid:309 2:0.297674 3:4.593869 4:1.000000 5:0.002004 6:0.017544 # cl_56
0 qid:309 2:0.209677 3:3.767975 4:1.000000 5:0.003584 6:0.017241 # cl_57
0 qid:309 2:0.306452 3:3.511187 4:1.000000 5:0.001931 6:0.016949 # cl_58
0 qid:309 2:0.275862 3:4.285112 4:1.000000 5:0.006452 6:0.016667 # cl_59
0 qid:309 2:0.205882 3:3.696901 4:1.000000 5:0.008547 6:0.016393 # cl_60
0 qid:309 2:0.323529 3:3.606309 4:1.000000 5:0.002024 6:0.016129 # cl_61
0 qid:309 2:0.385714 3:3.531258 4:1.000000 5:0.004000 6:0.015873 # cl_62
0 qid:309 2:0.352113 3:3.696719 4:1.000000 5:0.002463 6:0.015625 # cl_63
0 qid:309 2:0.263889 3:3.725011 4:1.000000 5:0.005181 6:0.015385 # cl_64
0 qid:309 2:0.335484 3:4.315008 4:1.000000 5:0.002703 6:0.015152 # cl_65
0 qid:309 2:0.333333 3:3.724738 4:1.000000 5:0.023810 6:0.014925 # cl_66
0 qid:309 2:0.443038 3:3.583257 4:1.000000 5:0.004000 6:0.014706 # cl_67
0 qid:309 2:0.412500 3:3.750528 4:1.000000 5:0.333333 6:0.014493 # cl_68
0 qid:309 2:0.222222 3:3.738745 4:1.000000 5:0.006536 6:0.014286 # cl_69
0 qid:309 2:0.329268 3:3.837074 4:1.000000 5:0.055556 6:0.014085 # cl_70
0 qid:309 2:0.402439 3:3.767975 4:1.000000 5:0.055556 6:0.013889 # cl_71
0 qid:309 2:0.228916 3:3.947584 4:1.000000 5:0.002959 6:0.013699 # cl_72
0 qid:309 2:0.272727 3:3.839280 4:1.000000 5:0.003610 6:0.013514 # cl_73
0 qid:309 2:0.388889 3:3.821382 4:1.000000 5:0.055556 6:0.013333 # cl_74
0 qid:309 2:0.316239 3:4.672197 4:1.000000 5:0.001637 6:0.013158 # cl_75
0 qid:309 2:0.282609 3:4.055700 4:1.000000 5:0.007874 6:0.012987 # cl_76
0 qid:309 2:0.293478 3:3.872978 4:1.000000 5:0.002151 6:0.012821 # cl_77
0 qid:309 2:0.311828 3:3.825795 4:1.000000 5:0.001397 6:0.012658 # cl_78
0 qid:309 2:0.319149 3:3.912438 4:1.000000 5:0.001931 6:0.012500 # cl_79
0 qid:309 2:0.295918 3:4.085885 4:1.000000 5:0.002463 6:0.012346 # cl_80
0 qid:309 2:0.307692 3:4.038350 4:1.000000 5:0.004065 6:0.012195 # cl_81
0 qid:309 2:0.298077 3:3.984101 4:1.000000 5:0.002257 6:0.012048 # cl_82
0 qid:309 2:0.205607 3:3.861352 4:1.000000 5:0.026316 6:0.011905 # cl_83
0 qid:309 2:0.327103 3:3.855248 4:1.000000 5:0.002257 6:0.011765 # cl_84
0 qid:309 2:0.381818 3:4.048719 4:1.000000 5:0.001931 6:0.011628 # cl_85
0 qid:309 3:2.846480 4:1.000000 5:0.003333 6:0.011494 # cl_86
0 qid:309 2:0.215517 3:4.301317 4:1.000000 5:0.002053 6:0.011364 # cl_87
0 qid:309 2:0.317460 3:4.168144 4:1.000000 5:0.002475 6:0.011236 # cl_88
0 qid:309 2:0.204724 3:4.347335 4:1.000000 5:0.004016 6:0.011111 # cl_89
0 qid:309 2:0.223022 3:4.262494 4:1.000000 5:0.002427 6:0.010989 # cl_90
0 qid:309 2:0.428571 3:4.247645 4:1.000000 5:0.055556 6:0.010870 # cl_91
0 qid:309 2:0.368421 3:3.120292 4:1.000000 5:0.003311 6:0.010753 # cl_92
0 qid:309 2:0.375000 3:4.262947 4:1.000000 5:0.333333 6:0.010638 # cl_93
0 qid:309 2:0.272109 3:4.258779 4:1.000000 5:0.026316 6:0.010526 # cl_94
0 qid:309 2:0.278912 3:4.462329 4:1.000000 5:0.002475 6:0.010417 # cl_95
0 qid:309 2:0.270270 3:4.388350 4:1.000000 5:0.002475 6:0.010309 # cl_96
0 qid:309 2:0.362416 3:4.431628 4:1.000000 5:0.055556 6:0.010204 # cl_97
0 qid:309 2:0.307190 3:4.064667 4:1.000000 5:0.006135 6:0.010101 # cl_98
0 qid:309 2:0.309677 3:4.525422 4:1.000000 5:0.002475 6:0.010000 # cl_99
0 qid:309 2:0.308176 3:4.301076 4:1.000000 5:0.001397 6:0.009901 # cl_100
0 qid:309 2:0.274510 3:3.386113 4:1.000000 5:0.062500 6:0.009804 # cl_101
0 qid:309 2:0.215686 3:3.515593 4:1.000000 5:0.002208 6:0.009709 # cl_102
0 qid:309 2:0.203704 3:3.491116 4:1.000000 5:0.002008 6:0.009615 # cl_103
0 qid:309 2:0.353293 3:4.258290 4:1.000000 5:0.055556 6:0.009524 # cl_104
0 qid:309 2:0.384615 3:4.509329 4:1.000000 5:0.055556 6:0.009434 # cl_105
0 qid:309 2:0.263158 3:3.671656 4:1.000000 5:0.058824 6:0.009346 # cl_106
0 qid:309 2:0.169492 3:3.569933 4:1.000000 5:0.004115 6:0.009259 # cl_107
0 qid:309 2:0.213115 3:3.611271 4:1.000000 5:0.009901 6:0.009174 # cl_108
0 qid:309 2:0.222222 3:3.654808 4:1.000000 5:0.026316 6:0.009091 # cl_109
0 qid:309 2:0.311111 3:4.606386 4:1.000000 5:0.002475 6:0.009009 # cl_110
0 qid:309 2:0.200000 3:3.827310 4:1.000000 5:0.004032 6:0.008929 # cl_111
0 qid:309 2:0.347222 3:3.732165 4:1.000000 5:0.058824 6:0.008850 # cl_112
0 qid:309 2:0.347222 3:3.662041 4:1.000000 5:0.023810 6:0.008772 # cl_113
0 qid:309 2:0.444444 3:3.654222 4:1.000000 5:0.002427 6:0.008696 # cl_114
0 qid:309 2:0.331606 3:4.615278 4:1.000000 5:0.002004 6:0.008621 # cl_115
0 qid:309 2:0.407895 3:3.579389 4:1.000000 5:0.000968 6:0.008547 # cl_116
0 qid:309 2:0.227848 3:3.622040 4:1.000000 5:0.003597 6:0.008475 # cl_117
0 qid:309 2:0.375000 3:3.707477 4:1.000000 5:0.058824 6:0.008403 # cl_118
0 qid:309 2:0.362500 3:3.741550 4:1.000000 5:0.000968 6:0.008333 # cl_119
0 qid:309 2:0.357143 3:3.860623 4:1.000000 5:0.001931 6:0.008264 # cl_120
