0 qid:307 1:0.430298 2:0.324675 3:4.947453 4:2.000000 5:0.003279 6:0.014925 # cl_173
0 qid:307 1:0.465555 2:0.297872 3:4.884200 4:2.000000 5:0.009434 6:0.025641 # cl_174
0 qid:307 2:0.250000 3:3.898839 4:1.000000 5:0.001387 6:0.005682 # cl_175
0 qid:307 1:0.335696 2:0.223345 3:5.496864 4:5.000000 5:0.005435 6:0.076923 # cl_176
0 qid:307 1:0.397011 2:0.298670 3:5.472446 4:5.000000 5:0.004926 6:0.111111 # cl_177
0 qid:307 2:0.229167 3:4.083852 4:1.000000 5:0.004310 6:0.005587 # cl_178
0 qid:307 1:0.536594 2:0.306269 3:5.387074 4:5.000000 5:0.004065 6:0.166667 # cl_179
0 qid:307 1:0.429666 2:0.242000 3:5.442054 4:5.000000 5:0.001357 6:0.013699 # cl_180
0 qid:307 1:0.429666 2:0.242000 3:5.442054 4:5.000000 5:0.001357 6:0.013699 # cl_181
0 qid:307 1:0.380800 2:0.320776 3:5.647027 4:5.000000 5:0.014493 6:0.076923 # cl_182
0 qid:307 2:0.365854 3:4.076697 4:1.000000 5:0.001106 6:0.005435 # cl_183
0 qid:307 1:0.394277 2:0.269103 3:4.808263 4:2.000000 5:0.001101 6:0.005405 # cl_184
0 qid:307 1:0.631137 2:0.182425 3:4.424373 4:4.000000 5:0.125000 6:0.018182 # cl_185
0 qid:307 1:0.353904 2:0.297959 3:5.742415 4:4.000000 5:0.002591 6:0.028571 # cl_186
0 qid:307 1:0.518474 2:0.267485 3:4.883999 4:4.000000 5:0.011364 6:0.018182 # cl_187
0 qid:307 1:0.518474 2:0.267485 3:4.883999 4:4.000000 5:0.011364 6:0.018182 # cl_188
0 qid:307 1:0.372483 2:0.269461 3:5.689344 4:5.000000 5:0.001894 6:0.166667 # cl_189
0 qid:307 1:0.494517 2:0.320755 3:5.547462 4:3.000000 5:0.004065 6:0.111111 # cl_190
0 qid:307 1:0.393171 2:0.294207 3:5.237636 4:5.000000 5:0.003226 6:0.071429 # cl_191
0 qid:307 1:0.431351 2:0.327602 3:5.621820 4:4.000000 5:0.009709 6:0.200000 # cl_192
0 qid:307 1:0.469842 2:0.327982 3:5.305817 4:3.000000 5:0.003279 6:0.062500 # cl_193
0 qid:307 1:0.412231 2:0.232432 3:4.715699 4:4.000000 5:0.001156 6:0.009524 # cl_194
0 qid:307 2:0.272727 3:4.195659 4:1.000000 5:0.001035 6:0.005102 # cl_195
0 qid:307 2:0.174242 3:4.645030 4:1.000000 5:0.001109 6:0.005076 # cl_196
0 qid:307 1:0.487910 2:0.320406 3:5.645354 4:4.000000 5:0.009709 6:0.025641 # cl_197
0 qid:307 1:0.416081 2:0.319549 3:4.672700 4:2.000000 5:0.001053 6:0.006623 # cl_198
0 qid:307 1:0.494205 2:0.339344 3:5.853169 4:5.000000 5:0.004065 6:0.200000 # cl_199
0 qid:308 1:0.474051 2:0.321033 3:5.325631 4:4.000000 5:1.000000 6:1.000000 # cl_0
0 qid:308 1:0.436986 2:0.150327 3:4.028070 4:1.000000 5:0.333333 6:0.500000 # cl_1
0 qid:308 1:0.637457 2:0.055974 3:4.167164 4:4.000000 5:0.333333 6:0.333333 # cl_2
0 qid:308 1:0.412016 2:0.325645 3:5.335029 4:3.000000 5:1.000000 6:1.000000 # cl_3
0 qid:308 1:0.922691 2:0.011710 3:3.887545 4:3.000000 5:0.250000 6:0.200000 # cl_4
0 qid:308 1:0.713371 2:0.023810 3:4.284674 4:2.000000 5:0.250000 6:0.166667 # cl_5
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.066667 6:0.142857 # cl_6
0 qid:308 1:0.924670 2:0.009188 3:3.917583 4:3.000000 5:0.250000 6:0.200000 # cl_7
0 qid:308 1:0.903815 2:0.010535 3:3.941423 4:3.000000 5:0.250000 6:0.200000 # cl_8
0 qid:308 1:0.920103 2:0.011336 3:3.903389 4:2.000000 5:0.250000 6:0.200000 # cl_9
0 qid:308 1:0.911514 2:0.008628 3:3.830695 4:2.000000 5:0.250000 6:0.200000 # cl_10
0 qid:308 1:0.919721 2:0.012938 3:3.913636 4:4.000000 5:0.250000 6:0.200000 # cl_11
0 qid:308 1:0.717296 2:0.025332 3:4.270429 4:2.000000 5:0.250000 6:0.166667 # cl_12
0 qid:308 1:0.606008 2:0.274194 3:4.087980 4:1.000000 5:0.500000 6:0.071429 # cl_13
0 qid:308 1:0.606008 2:0.274194 3:4.087980 4:1.000000 5:0.500000 6:0.071429 # cl_14
0 qid:308 1:0.874148 2:0.009857 3:4.040439 4:4.000000 5:0.250000 6:0.200000 # cl_15
0 qid:308 1:0.384881 2:0.279167 3:4.829069 4:1.000000 5:0.100000 6:0.058824 # cl_16
0 qid:308 1:0.439150 2:0.332180 3:4.675699 4:2.000000 5:1.000000 6:0.055556 # cl_17
0 qid:308 1:0.391682 2:0.282132 3:4.799100 4:3.000000 5:0.038462 6:0.052632 # cl_18
0 qid:308 1:0.331587 2:0.289340 3:4.806623 4:4.000000 5:0.100000 6:0.050000 # cl_19
0 qid:308 1:0.907014 2:0.008039 3:3.946360 4:3.000000 5:0.250000 6:0.200000 # cl_20
0 qid:308 1:0.894787 2:0.012649 3:3.717393 4:2.000000 5:0.166667 6:0.090909 # cl_21
0 qid:308 1:0.295040 2:0.225490 3:3.895878 4:2.000000 5:0.001825 6:0.043478 # cl_22
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.066667 6:0.142857 # cl_23
0 qid:308 1:0.299164 2:0.243243 3:5.123316 4:4.000000 5:1.000000 6:0.040000 # cl_24
0 qid:308 1:0.559160 2:0.212371 3:4.026253 4:2.000000 5:0.500000 6:0.038462 # cl_25
0 qid:308 1:0.559160 2:0.212371 3:4.026253 4:2.000000 5:0.500000 6:0.038462 # cl_26
0 qid:308 1:0.337876 2:0.273810 3:4.737996 4:3.000000 5:0.100000 6:0.058824 # cl_27
0 qid:308 1:0.356538 2:0.221849 3:4.510752 4:2.000000 5:0.090909 6:0.034483 # cl_28
0 qid:308 1:0.590213 2:0.250000 3:4.102438 4:1.000000 5:0.500000 6:0.038462 # cl_29
0 qid:308 1:0.590213 2:0.250000 3:4.102438 4:1.000000 5:0.500000 6:0.038462 # cl_30
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.066667 6:0.142857 # cl_31
0 qid:308 1:0.376566 2:0.272727 3:4.808586 4:2.000000 5:0.100000 6:0.058824 # cl_32
0 qid:308 1:0.349086 2:0.311987 3:5.107650 4:3.000000 5:0.100000 6:0.058824 # cl_33
0 qid:308 1:0.444057 2:0.346906 3:5.211858 4:1.000000 5:0.031250 6:0.028571 # cl_34
0 qid:308 2:0.285714 3:4.030649 4:1.000000 5:0.005376 6:0.027778 # cl_35
0 qid:308 1:0.430342 2:0.309524 3:4.875753 4:1.000000 5:0.058824 6:0.027027 # cl_36
0 qid:308 1:0.552119 2:0.273859 3:4.277628 4:2.000000 5:0.500000 6:0.038462 # cl_37
0 qid:308 1:0.398631 2:0.303030 3:4.694620 4:2.000000 5:0.333333 6:0.034483 # cl_38
0 qid:308 1:0.391682 2:0.282132 3:4.799100 4:3.000000 5:0.038462 6:0.052632 # cl_39
0 qid:308 1:0.398588 2:0.305618 3:5.002174 4:3.000000 5:0.058824 6:0.024390 # cl_40
0 qid:308 1:0.419068 2:0.241047 3:5.277596 4:5.000000 5:0.050000 6:0.023810 # cl_41
0 qid:308 1:0.419068 2:0.241047 3:5.277596 4:5.000000 5:0.050000 6:0.023810 # cl_42
0 qid:308 1:0.382396 2:0.271739 3:4.794778 4:2.000000 5:0.100000 6:0.058824 # cl_43
0 qid:308 1:0.762406 2:0.077889 3:4.168347 4:5.000000 5:0.250000 6:0.125000 # cl_44
0 qid:308 1:0.376566 2:0.272727 3:4.808586 4:2.000000 5:0.100000 6:0.058824 # cl_45
0 qid:308 1:0.827573 2:0.012048 3:4.041707 4:3.000000 5:0.250000 6:0.200000 # cl_46
0 qid:308 1:0.409745 2:0.339062 3:5.210478 4:2.000000 5:0.058824 6:0.020833 # cl_47
0 qid:308 1:0.629752 2:0.265356 3:4.116964 4:1.000000 5:0.500000 6:0.071429 # cl_48
0 qid:308 1:0.629752 2:0.265356 3:4.116964 4:1.000000 5:0.500000 6:0.071429 # cl_49
0 qid:308 1:0.607224 2:0.284635 3:4.190879 4:1.000000 5:0.500000 6:0.071429 # cl_50
0 qid:308 1:0.607224 2:0.284635 3:4.190879 4:1.000000 5:0.500000 6:0.071429 # cl_51
0 qid:308 1:0.339775 2:0.316364 3:5.022021 4:1.000000 5:0.058824 6:0.018868 # cl_52
0 qid:308 1:0.309312 2:0.211823 3:4.431036 4:2.000000 5:0.014706 6:0.018519 # cl_53
0 qid:308 1:0.405074 2:0.340388 3:5.011942 4:1.000000 5:0.058824 6:0.020833 # cl_54
0 qid:308 1:0.405888 2:0.315098 3:4.648618 4:2.000000 5:0.058824 6:0.027027 # cl_55
0 qid:308 1:0.324931 2:0.286047 3:4.883758 4:3.000000 5:0.100000 6:0.058824 # cl_56
0 qid:308 1:0.893040 2:0.009107 3:3.881283 4:3.000000 5:0.250000 6:0.125000 # cl_57
0 qid:308 1:0.391682 2:0.282132 3:4.799100 4:3.000000 5:0.038462 6:0.052632 # cl_58
0 qid:308 1:0.914965 2:0.006217 3:3.793177 4:3.000000 5:0.250000 6:0.200000 # cl_59
0 qid:308 1:0.803753 2:0.013472 3:4.088484 4:4.000000 5:0.200000 6:0.090909 # cl_60
0 qid:308 1:0.364833 2:0.260684 3:4.797440 4:4.000000 5:0.062500 6:0.040000 # cl_61
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.058824 6:0.027027 # cl_62
0 qid:308 1:0.624262 2:0.159391 3:4.360551 4:5.000000 5:0.083333 6:0.022222 # cl_63
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.010526 6:0.015385 # cl_64
0 qid:308 1:0.528005 2:0.260575 3:4.830164 4:3.000000 5:0.062500 6:0.015152 # cl_65
0 qid:308 1:0.576243 2:0.124729 3:4.289969 4:5.000000 5:0.111111 6:0.016667 # cl_66
0 qid:308 1:0.909361 2:0.011628 3:3.926141 4:4.000000 5:0.250000 6:0.125000 # cl_67
0 qid:308 1:0.493706 2:0.336634 3:4.614741 4:2.000000 5:0.031250 6:0.014493 # cl_68
0 qid:308 1:0.548948 2:0.278632 3:4.968207 4:5.000000 5:0.083333 6:0.015625 # cl_69
0 qid:308 1:0.498523 2:0.292411 3:4.450422 4:1.000000 5:0.021739 6:0.034483 # cl_70
0 qid:308 1:0.872262 2:0.012868 3:3.954775 4:4.000000 5:0.250000 6:0.125000 # cl_71
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.058824 6:0.027027 # cl_72
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.058824 6:0.027027 # cl_73
0 qid:308 1:0.884588 2:0.018730 3:3.925519 4:3.000000 5:0.250000 6:0.200000 # cl_74
0 qid:308 1:0.874775 2:0.013912 3:4.061860 4:3.000000 5:0.250000 6:0.125000 # cl_75
0 qid:308 1:0.883019 2:0.013043 3:3.893356 4:3.000000 5:0.250000 6:0.200000 # cl_76
0 qid:308 1:0.878676 2:0.012346 3:3.818996 4:3.000000 5:0.250000 6:0.125000 # cl_77
0 qid:308 1:0.842722 2:0.043031 3:3.865381 4:4.000000 5:0.250000 6:0.125000 # cl_78
0 qid:308 1:0.913511 2:0.009174 3:3.856356 4:3.000000 5:0.250000 6:0.200000 # cl_79
0 qid:308 1:0.487653 2:0.336940 3:5.248708 4:1.000000 5:0.031250 6:0.028571 # cl_80
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.058824 6:0.027027 # cl_81
0 qid:308 1:0.487524 2:0.263158 3:4.883449 4:3.000000 5:0.062500 6:0.015152 # cl_82
0 qid:308 1:0.902171 2:0.009893 3:3.947066 4:3.000000 5:0.250000 6:0.200000 # cl_83
0 qid:308 1:0.796651 2:0.051506 3:3.928812 4:5.000000 5:0.250000 6:0.125000 # cl_84
0 qid:308 1:0.893505 2:0.011535 3:3.918414 4:3.000000 5:0.250000 6:0.125000 # cl_85
0 qid:308 1:0.896324 2:0.011364 3:3.941080 4:4.000000 5:0.250000 6:0.125000 # cl_86
0 qid:308 1:0.350300 2:0.319242 3:5.320742 4:5.000000 5:1.000000 6:0.250000 # cl_87
0 qid:308 1:0.584929 2:0.214475 3:4.528010 4:5.000000 5:0.021277 6:0.014925 # cl_88
0 qid:308 1:0.915561 2:0.010109 3:3.937029 4:4.000000 5:0.250000 6:0.200000 # cl_89
0 qid:308 1:0.920103 2:0.011336 3:3.903389 4:2.000000 5:0.250000 6:0.200000 # cl_90
0 qid:308 1:0.785327 2:0.058343 3:3.796379 4:4.000000 5:0.090909 6:0.090909 # cl_91
0 qid:308 1:0.313084 2:0.224599 3:5.027601 4:5.000000 5:0.028571 6:0.012048 # cl_92
0 qid:308 1:0.893210 2:0.017959 3:4.014793 4:3.000000 5:0.142857 6:0.111111 # cl_93
0 qid:308 1:0.416044 2:0.310345 3:4.637104 4:1.000000 5:0.050000 6:0.010526 # cl_94
0 qid:308 1:0.791204 2:0.067251 3:4.038747 4:4.000000 5:0.090909 6:0.090909 # cl_95
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.010526 6:0.015385 # cl_96
0 qid:308 1:0.913016 2:0.011513 3:3.906287 4:3.000000 5:0.250000 6:0.200000 # cl_97
0 qid:308 1:0.487653 2:0.336940 3:5.248708 4:1.000000 5:0.031250 6:0.028571 # cl_98
0 qid:308 1:0.614110 2:0.378947 3:4.519502 4:1.000000 5:0.015873 6:0.010000 # cl_99
0 qid:308 1:0.437601 2:0.249084 3:4.862126 4:3.000000 5:0.062500 6:0.012048 # cl_100
0 qid:308 1:0.924670 2:0.009188 3:3.917583 4:3.000000 5:0.250000 6:0.200000 # cl_101
0 qid:308 1:0.726706 2:0.340782 3:4.115814 4:2.000000 5:0.009259 6:0.009709 # cl_102
0 qid:308 1:0.726706 2:0.340782 3:4.115814 4:2.000000 5:0.009259 6:0.009709 # cl_103
0 qid:308 1:0.379693 2:0.086957 3:3.769055 4:1.000000 5:0.004587 6:0.009524 # cl_104
0 qid:308 1:0.291969 2:0.203390 3:4.556519 4:4.000000 5:0.058824 6:0.015873 # cl_105
0 qid:308 1:0.436447 2:0.253165 3:4.724551 4:2.000000 5:0.062500 6:0.009901 # cl_106
0 qid:308 1:0.438826 2:0.228769 3:4.937414 4:4.000000 5:1.000000 6:0.012048 # cl_107
0 qid:308 1:0.581013 2:0.320000 3:4.577375 4:3.000000 5:0.013158 6:0.009709 # cl_108
0 qid:308 1:0.581013 2:0.320000 3:4.577375 4:3.000000 5:0.013158 6:0.009709 # cl_109
0 qid:308 1:0.374042 2:0.270701 3:5.281431 4:3.000000 5:0.050000 6:0.009009 # cl_110
0 qid:308 2:0.333333 3:3.863183 4:1.000000 5:0.050000 6:0.008929 # cl_111
0 qid:308 1:0.498523 2:0.292411 3:4.450422 4:1.000000 5:0.021739 6:0.034483 # cl_112
0 qid:308 1:0.352227 2:0.323944 3:5.445505 4:4.000000 5:0.062500 6:0.023256 # cl_113
0 qid:308 1:0.394102 2:0.320242 3:4.936859 4:2.000000 5:0.058824 6:0.020833 # cl_114
0 qid:308 1:0.434899 2:0.242991 3:3.591652 4:1.000000 5:0.076923 6:0.008621 # cl_115
0 qid:308 1:0.614110 2:0.378947 3:4.519502 4:1.000000 5:0.015873 6:0.010000 # cl_116
0 qid:308 1:0.528005 2:0.260575 3:4.830164 4:3.000000 5:0.062500 6:0.015152 # cl_117
0 qid:308 1:0.508533 2:0.368321 3:5.010841 4:2.000000 5:0.015873 6:0.010000 # cl_118
0 qid:308 1:0.528005 2:0.260575 3:4.830164 4:3.000000 5:0.062500 6:0.015152 # cl_119
0 qid:308 1:0.316495 2:0.257851 3:5.283344 4:4.000000 5:0.052632 6:0.008264 # cl_120
0 qid:308 1:0.894787 2:0.012649 3:3.717393 4:2.000000 5:0.166667 6:0.090909 # cl_121
0 qid:308 1:0.614110 2:0.378947 3:4.519502 4:1.000000 5:0.015873 6:0.010000 # cl_122
0 qid:308 1:0.425607 2:0.290824 3:5.068893 4:2.000000 5:0.062500 6:0.015152 # cl_123
0 qid:308 1:0.780648 2:0.074713 3:3.847473 4:5.000000 5:0.333333 6:0.090909 # cl_124
0 qid:308 1:0.320159 2:0.278146 3:5.391844 4:4.000000 5:0.040000 6:0.009009 # cl_125
0 qid:308 1:0.419759 2:0.294205 3:5.123540 4:2.000000 5:0.062500 6:0.015152 # cl_126
0 qid:308 1:0.444532 2:0.234568 3:3.649144 4:1.000000 5:0.001629 6:0.007812 # cl_127
0 qid:308 1:0.917591 2:0.009238 3:3.916589 4:4.000000 5:0.250000 6:0.200000 # cl_128
0 qid:308 1:0.385353 2:0.270866 3:5.329706 4:2.000000 5:0.040000 6:0.007692 # cl_129
0 qid:308 1:0.434899 2:0.242991 3:3.591652 4:1.000000 5:0.076923 6:0.008621 # cl_130
0 qid:308 1:0.548948 2:0.278632 3:4.968207 4:5.000000 5:0.083333 6:0.015625 # cl_131
0 qid:308 1:0.307069 2:0.277778 3:4.951082 4:4.000000 5:1.000000 6:0.250000 # cl_132
0 qid:308 1:0.325503 2:0.333333 3:5.386592 4:4.000000 5:0.333333 6:0.026316 # cl_133
0 qid:308 1:0.404691 2:0.311765 3:5.191372 4:4.000000 5:0.062500 6:0.015873 # cl_134
0 qid:308 1:0.362345 2:0.332061 3:5.467370 4:3.000000 5:0.333333 6:0.026316 # cl_135
0 qid:308 1:0.505626 2:0.274000 3:4.660081 4:2.000000 5:0.062500 6:0.015152 # cl_136
0 qid:308 2:0.353448 3:4.144156 4:1.000000 5:0.007092 6:0.007246 # cl_137
0 qid:308 1:0.410936 2:0.314879 3:5.086985 4:4.000000 5:0.333333 6:0.026316 # cl_138
0 qid:308 1:0.434899 2:0.242991 3:3.591652 4:1.000000 5:0.076923 6:0.008621 # cl_139
0 qid:308 1:0.289765 2:0.310832 3:5.301149 4:5.000000 5:1.000000 6:0.250000 # cl_140
0 qid:308 1:0.671943 2:0.029204 3:3.999449 4:3.000000 5:0.333333 6:0.333333 # cl_141
0 qid:308 1:0.247214 2:0.253138 3:5.064588 4:5.000000 5:0.032258 6:0.040000 # cl_142
0 qid:308 1:0.777431 2:0.070562 3:3.891067 4:5.000000 5:0.333333 6:0.125000 # cl_143
0 qid:308 1:0.358763 2:0.250379 3:5.230294 4:4.000000 5:0.040000 6:0.006897 # cl_144
0 qid:308 1:0.303466 2:0.217054 3:5.156743 4:5.000000 5:0.040000 6:0.006849 # cl_145
0 qid:308 1:0.319969 2:0.227586 3:5.176185 4:5.000000 5:1.000000 6:0.015873 # cl_146
0 qid:308 1:0.364282 2:0.282090 3:5.236443 4:3.000000 5:0.062500 6:0.012048 # cl_147
0 qid:308 1:0.379693 2:0.086957 3:3.769055 4:1.000000 5:0.004587 6:0.009524 # cl_148
0 qid:308 1:0.444532 2:0.234568 3:3.649144 4:1.000000 5:0.001629 6:0.007812 # cl_149
0 qid:308 1:0.308770 2:0.259259 3:5.342296 4:4.000000 5:0.062500 6:0.008264 # cl_150
0 qid:308 1:0.306013 2:0.257048 3:5.287930 4:4.000000 5:0.052632 6:0.009009 # cl_151
0 qid:308 1:0.303466 2:0.217054 3:5.156743 4:5.000000 5:0.040000 6:0.006849 # cl_152
0 qid:308 1:0.360859 2:0.315866 3:5.386116 4:2.000000 5:0.031250 6:0.028571 # cl_153
0 qid:308 2:0.173913 3:3.564623 4:1.000000 5:0.003922 6:0.006452 # cl_154
0 qid:308 1:0.436643 2:0.332242 3:5.310070 4:1.000000 5:0.031250 6:0.028571 # cl_155
0 qid:308 1:0.345252 2:0.315457 3:5.009242 4:1.000000 5:0.050000 6:0.010526 # cl_156
0 qid:308 1:0.410936 2:0.314879 3:5.086985 4:4.000000 5:0.333333 6:0.026316 # cl_157
0 qid:308 1:0.335282 2:0.225610 3:5.243863 4:4.000000 5:0.040000 6:0.006579 # cl_158
0 qid:308 1:0.337977 2:0.245000 3:4.816813 4:4.000000 5:0.058824 6:0.016129 # cl_159
0 qid:308 1:0.337318 2:0.230294 3:5.257355 4:3.000000 5:0.040000 6:0.009009 # cl_160
0 qid:308 1:0.374078 2:0.330592 3:5.283791 4:4.000000 5:0.062500 6:0.008772 # cl_161
0 qid:308 1:0.418838 2:0.292390 3:5.215843 4:4.000000 5:0.062500 6:0.015873 # cl_162
0 qid:308 1:0.358763 2:0.250379 3:5.230294 4:4.000000 5:0.040000 6:0.006897 # cl_163
0 qid:308 1:0.338770 2:0.243161 3:5.221331 4:5.000000 5:0.040000 6:0.006897 # cl_164
0 qid:308 1:0.444057 2:0.346906 3:5.211858 4:1.000000 5:0.031250 6:0.028571 # cl_165
0 qid:308 1:0.382284 2:0.274882 3:5.307875 4:3.000000 5:0.040000 6:0.007692 # cl_166
0 qid:308 1:0.361401 2:0.228916 3:5.165182 4:4.000000 5:0.040000 6:0.006289 # cl_167
0 qid:308 1:0.329140 2:0.252747 3:4.660922 4:3.000000 5:0.100000 6:0.050000 # cl_168
0 qid:308 1:0.369457 2:0.304668 3:4.734446 4:2.000000 5:0.020833 6:0.014286 # cl_169
0 qid:308 1:0.316992 2:0.254453 3:4.950395 4:4.000000 5:0.100000 6:0.050000 # cl_170
0 qid:308 1:0.338447 2:0.248239 3:5.090437 4:5.000000 5:0.058824 6:0.015873 # cl_171
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.010526 6:0.015385 # cl_172
0 qid:308 1:0.468307 2:0.285513 3:4.832619 4:2.000000 5:0.012821 6:0.012658 # cl_173
0 qid:308 1:0.296950 2:0.208038 3:4.905506 4:4.000000 5:1.000000 6:0.009434 # cl_174
0 qid:308 1:0.310939 2:0.262248 3:5.334120 4:5.000000 5:1.000000 6:0.015873 # cl_175
0 qid:308 1:0.344755 2:0.308307 3:5.351027 4:2.000000 5:0.031250 6:0.028571 # cl_176
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.010526 6:0.015385 # cl_177
0 qid:308 1:0.328150 2:0.304858 3:5.153681 4:4.000000 5:1.000000 6:0.027027 # cl_178
0 qid:308 1:0.309808 2:0.297045 3:5.395423 4:2.000000 5:0.031250 6:0.010101 # cl_179
0 qid:308 1:0.395618 2:0.261183 3:5.195078 4:4.000000 5:0.058824 6:0.027027 # cl_180
0 qid:308 1:0.456975 2:0.167251 3:4.585955 4:5.000000 5:0.333333 6:0.012658 # cl_181
0 qid:308 2:0.317460 3:3.696721 4:1.000000 5:0.002457 6:0.005464 # cl_182
0 qid:308 1:0.469829 2:0.293194 3:4.166696 4:2.000000 5:0.041667 6:0.050000 # cl_183
0 qid:308 1:0.427353 2:0.248476 3:5.177803 4:4.000000 5:0.050000 6:0.023810 # cl_184
0 qid:308 1:0.422758 2:0.306686 3:5.197937 4:4.000000 5:1.000000 6:1.000000 # cl_185
0 qid:308 1:0.374935 2:0.294540 3:5.318600 4:4.000000 5:0.062500 6:0.020833 # cl_186
0 qid:308 2:0.156250 3:3.568540 4:1.000000 5:0.001912 6:0.005319 # cl_187
0 qid:308 1:0.337977 2:0.245000 3:4.816813 4:4.000000 5:0.058824 6:0.016129 # cl_188
0 qid:308 1:0.455236 2:0.327820 3:5.402428 4:1.000000 5:0.031250 6:0.012346 # cl_189
0 qid:308 1:0.894787 2:0.012649 3:3.717393 4:2.000000 5:0.166667 6:0.090909 # cl_190
0 qid:308 1:0.385253 2:0.220963 3:5.204981 4:5.000000 5:0.040000 6:0.023810 # cl_191
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.066667 6:0.142857 # cl_192
0 qid:308 1:0.457991 2:0.203647 3:4.573570 4:4.000000 5:0.083333 6:0.022222 # cl_193
0 qid:308 1:0.304038 2:0.248227 3:4.792025 4:4.000000 5:0.100000 6:0.035714 # cl_194
0 qid:308 1:0.680932 2:0.121519 3:3.956027 4:5.000000 5:0.333333 6:0.012658 # cl_195
0 qid:308 1:0.726413 2:0.118687 3:3.988548 4:5.000000 5:0.333333 6:0.012658 # cl_196
0 qid:308 1:0.373821 2:0.274900 3:4.515259 4:2.000000 5:0.100000 6:0.058824 # cl_197
0 qid:308 1:0.309308 2:0.261580 3:4.847434 4:3.000000 5:0.100000 6:0.030303 # cl_198
0 qid:308 1:0.415578 2:0.310793 3:5.308693 4:3.000000 5:0.062500 6:0.011364 # cl_199
0 qid:309 1:0.552600 2:0.315578 3:5.515322 4:3.000000 5:0.333333 6:1.000000 # cl_0
0 qid:309 1:0.385745 2:0.220816 3:5.310956 4:5.000000 5:0.058824 6:0.500000 # cl_1
0 qid:309 1:0.476207 2:0.341232 3:4.785583 4:2.000000 5:0.500000 6:0.333333 # cl_2
0 qid:309 2:0.246988 3:4.679953 4:1.000000 5:0.008264 6:0.250000 # cl_3
0 qid:309 2:0.240000 3:4.263311 4:1.000000 5:0.200000 6:0.200000 # cl_4
0 qid:309 1:0.605970 2:0.301471 3:5.031490 4:2.000000 5:0.062500 6:0.166667 # cl_5
0 qid:309 1:0.629627 2:0.276986 3:5.155846 4:3.000000 5:0.006369 6:0.142857 # cl_6
0 qid:309 2:0.256410 3:3.612171 4:1.000000 5:0.018868 6:0.125000 # cl_7
0 qid:309 2:0.246914 3:4.042695 4:1.000000 5:0.100000 6:0.111111 # cl_8
0 qid:309 1:0.474110 2:0.255172 3:3.976315 4:2.000000 5:0.013158 6:0.100000 # cl_9
0 qid:309 1:0.404126 2:0.276398 3:5.343264 4:2.000000 5:1.000000 6:0.090909 # cl_10
0 qid:309 1:0.651650 2:0.298196 3:5.280404 4:3.000000 5:0.041667 6:0.142857 # cl_11
0 qid:309 1:0.647118 2:0.291346 3:5.255034 4:3.000000 5:0.041667 6:0.142857 # cl_12
0 qid:309 2:0.235294 3:3.937982 4:1.000000 5:0.006173 6:0.071429 # cl_13
0 qid:309 1:0.384809 2:0.304688 3:4.558519 4:2.000000 5:0.014085 6:0.066667 # cl_14
0 qid:309 1:0.382512 2:0.289687 3:5.612927 4:5.000000 5:0.083333 6:0.062500 # cl_15
0 qid:309 1:0.559991 2:0.302491 3:4.642532 4:2.000000 5:0.023810 6:0.058824 # cl_16
0 qid:309 2:0.265625 3:4.383947 4:1.000000 5:0.040000 6:0.055556 # cl_17
0 qid:309 2:0.269231 3:4.393359 4:1.000000 5:0.250000 6:0.052632 # cl_18
0 qid:309 1:0.463271 2:0.274510 3:4.687081 4:2.000000 5:0.012987 6:0.050000 # cl_19
0 qid:309 1:0.414960 2:0.286979 3:5.412811 4:2.000000 5:1.000000 6:0.090909 # cl_20
0 qid:309 1:0.533276 2:0.298050 3:4.668364 4:2.000000 5:0.037037 6:0.045455 # cl_21
0 qid:309 1:0.458009 2:0.332491 3:5.354155 4:3.000000 5:0.045455 6:0.043478 # cl_22
0 qid:309 1:0.337153 2:0.265799 3:4.979743 4:3.000000 5:0.031250 6:0.041667 # cl_23
0 qid:309 1:0.485600 2:0.222222 3:4.672552 4:4.000000 5:0.025000 6:0.040000 # cl_24
0 qid:309 1:0.433086 2:0.326531 3:4.741755 4:2.000000 5:0.008130 6:0.038462 # cl_25
0 qid:309 1:0.459080 2:0.250965 3:4.833015 4:3.000000 5:0.037037 6:0.037037 # cl_26
0 qid:309 1:0.541245 2:0.302900 3:5.473917 4:2.000000 5:0.333333 6:1.000000 # cl_27
0 qid:309 1:0.420381 2:0.270335 3:5.548799 4:5.000000 5:0.333333 6:1.000000 # cl_28
