0 qid:308 1:0.453239 2:0.297030 3:4.470010 4:1.000000 5:0.002571 6:0.007752 # cl_128
0 qid:308 1:0.615676 2:0.388074 3:5.568604 4:2.000000 5:0.001645 6:0.008929 # cl_129
0 qid:308 1:0.488839 2:0.245487 3:4.909496 4:3.000000 5:0.003676 6:0.008403 # cl_130
0 qid:308 1:0.281613 2:0.300347 3:5.185595 4:4.000000 5:0.002747 6:0.062500 # cl_131
0 qid:308 1:0.695155 2:0.114155 3:3.910950 4:4.000000 5:0.010870 6:0.014085 # cl_132
0 qid:308 1:0.488839 2:0.245487 3:4.909496 4:3.000000 5:0.003676 6:0.008403 # cl_133
0 qid:308 1:0.629752 2:0.265356 3:4.116964 4:1.000000 5:0.500000 6:0.009901 # cl_134
0 qid:308 1:0.629752 2:0.265356 3:4.116964 4:1.000000 5:0.500000 6:0.009901 # cl_135
0 qid:308 1:0.657540 2:0.127796 3:4.224172 4:4.000000 5:0.008065 6:0.014085 # cl_136
0 qid:308 1:0.607224 2:0.284635 3:4.190879 4:1.000000 5:0.500000 6:0.009901 # cl_137
0 qid:308 1:0.607224 2:0.284635 3:4.190879 4:1.000000 5:0.500000 6:0.009901 # cl_138
0 qid:308 1:0.402343 2:0.324397 3:4.765556 4:2.000000 5:0.002747 6:0.062500 # cl_139
0 qid:308 1:0.373734 2:0.200000 3:4.546282 4:2.000000 5:0.004237 6:0.007812 # cl_140
0 qid:308 1:0.463012 2:0.163020 3:4.506722 4:5.000000 5:0.500000 6:0.031250 # cl_141
0 qid:308 1:0.459072 2:0.251701 3:4.039509 4:1.000000 5:0.066667 6:0.013699 # cl_142
0 qid:308 2:0.318966 3:4.299256 4:1.000000 5:0.001972 6:0.006944 # cl_143
0 qid:308 1:0.464241 2:0.272876 3:4.851315 4:4.000000 5:0.002315 6:0.040000 # cl_144
0 qid:308 1:0.663963 2:0.268293 3:4.089706 4:1.000000 5:0.002053 6:0.006849 # cl_145
0 qid:308 1:0.328376 2:0.214706 3:4.591945 4:3.000000 5:0.003861 6:0.010989 # cl_146
0 qid:308 1:0.673885 2:0.307692 3:4.482174 4:1.000000 5:0.018519 6:0.006757 # cl_147
0 qid:308 1:0.527947 2:0.418972 3:4.758820 4:2.000000 5:0.003636 6:0.012821 # cl_148
0 qid:308 2:0.293706 3:4.412600 4:1.000000 5:0.006410 6:0.006667 # cl_149
0 qid:308 1:0.708751 2:0.392157 3:4.327360 4:1.000000 5:0.001957 6:0.006623 # cl_150
0 qid:308 1:0.453239 2:0.297030 3:4.470010 4:1.000000 5:0.002571 6:0.007752 # cl_151
0 qid:308 1:0.600316 2:0.352227 3:4.596342 4:1.000000 5:0.002564 6:0.006536 # cl_152
0 qid:308 1:0.758174 2:0.104701 3:3.965319 4:4.000000 5:0.003521 6:0.045455 # cl_153
0 qid:308 1:0.588573 2:0.314815 3:4.901708 4:1.000000 5:0.008850 6:0.017544 # cl_154
0 qid:308 1:0.520390 2:0.281250 3:4.922184 4:4.000000 5:0.002439 6:0.040000 # cl_155
0 qid:308 1:0.436841 2:0.317230 3:5.277246 4:3.000000 5:0.018519 6:0.062500 # cl_156
0 qid:308 1:0.272499 2:0.281426 3:5.236387 4:4.000000 5:0.005376 6:0.026316 # cl_157
0 qid:308 1:0.641880 2:0.283721 3:4.530014 4:1.000000 5:0.005650 6:0.020000 # cl_158
0 qid:308 1:0.268221 2:0.272177 3:5.177927 4:4.000000 5:0.005376 6:0.014925 # cl_159
0 qid:308 1:0.560371 2:0.392110 3:5.810132 4:4.000000 5:0.002128 6:0.200000 # cl_160
0 qid:308 1:0.514006 2:0.390411 3:5.338526 4:3.000000 5:0.002564 6:0.200000 # cl_161
0 qid:308 1:0.588573 2:0.314815 3:4.901708 4:1.000000 5:0.008850 6:0.017544 # cl_162
0 qid:308 1:0.438816 2:0.272242 3:4.824287 4:5.000000 5:0.007937 6:0.040000 # cl_163
0 qid:308 1:0.266357 2:0.277778 3:5.180848 4:4.000000 5:0.005376 6:0.026316 # cl_164
0 qid:308 1:0.464241 2:0.272876 3:4.851315 4:4.000000 5:0.002315 6:0.040000 # cl_165
0 qid:308 1:0.490737 2:0.157780 3:4.308432 4:4.000000 5:0.003521 6:0.014085 # cl_166
0 qid:308 1:0.597982 2:0.357798 3:4.487262 4:1.000000 5:0.001786 6:0.005952 # cl_167
0 qid:308 1:0.356662 2:0.170053 3:4.725486 4:5.000000 5:0.004237 6:0.014286 # cl_168
0 qid:308 1:0.453155 2:0.277512 3:4.522554 4:1.000000 5:0.005376 6:0.014925 # cl_169
0 qid:308 1:0.419572 2:0.180905 3:4.423183 4:4.000000 5:0.003676 6:0.014085 # cl_170
0 qid:308 1:0.524275 2:0.287671 3:4.057621 4:1.000000 5:0.001961 6:0.005814 # cl_171
0 qid:308 1:0.575285 2:0.369159 3:4.497171 4:1.000000 5:0.002755 6:0.005780 # cl_172
0 qid:308 1:0.575285 2:0.369159 3:4.497171 4:1.000000 5:0.002755 6:0.005780 # cl_173
0 qid:308 1:0.597982 2:0.357798 3:4.487262 4:1.000000 5:0.001786 6:0.005952 # cl_174
0 qid:308 1:0.560478 2:0.280788 3:4.504605 4:1.000000 5:0.002457 6:0.007937 # cl_175
0 qid:308 1:0.462531 2:0.312661 3:4.847022 4:2.000000 5:0.002237 6:0.062500 # cl_176
0 qid:308 1:0.458754 2:0.306494 3:5.156167 4:2.000000 5:0.002770 6:0.005618 # cl_177
0 qid:308 1:0.293495 2:0.240000 3:4.704058 4:4.000000 5:0.003861 6:0.018868 # cl_178
0 qid:308 1:0.415313 2:0.322449 3:5.364717 4:3.000000 5:0.002770 6:0.041667 # cl_179
0 qid:308 1:0.403683 2:0.278772 3:4.553523 4:2.000000 5:0.005155 6:0.005525 # cl_180
0 qid:308 1:0.758174 2:0.104701 3:3.965319 4:4.000000 5:0.003521 6:0.045455 # cl_181
0 qid:308 2:0.364865 3:3.662041 4:1.000000 5:0.002681 6:0.005464 # cl_182
0 qid:308 1:0.617711 2:0.276000 3:4.591402 4:1.000000 5:0.002558 6:0.005435 # cl_183
0 qid:308 1:0.478985 2:0.302552 3:5.115931 4:3.000000 5:0.002439 6:0.062500 # cl_184
0 qid:308 1:0.443375 2:0.308668 3:5.076769 4:2.000000 5:0.002558 6:0.062500 # cl_185
0 qid:308 2:0.299065 3:4.218092 4:1.000000 5:0.008264 6:0.005348 # cl_186
0 qid:308 2:0.339623 3:4.149474 4:1.000000 5:0.002092 6:0.005319 # cl_187
0 qid:308 2:0.313043 3:4.257536 4:1.000000 5:0.004167 6:0.005291 # cl_188
0 qid:308 1:0.708751 2:0.392157 3:4.327360 4:1.000000 5:0.001957 6:0.006623 # cl_189
0 qid:308 1:0.420644 2:0.181818 3:4.496581 4:5.000000 5:0.005155 6:0.014286 # cl_190
0 qid:308 1:0.733747 2:0.290909 3:4.383753 4:1.000000 5:0.003623 6:0.005208 # cl_191
0 qid:308 1:0.705070 2:0.120482 3:3.990178 4:4.000000 5:0.005155 6:0.014085 # cl_192
0 qid:308 1:0.733747 2:0.290909 3:4.383753 4:1.000000 5:0.003623 6:0.005208 # cl_193
0 qid:308 1:0.606655 2:0.397362 3:5.740067 4:4.000000 5:0.001531 6:0.200000 # cl_194
0 qid:308 1:0.441053 2:0.300595 3:5.000444 4:5.000000 5:0.002667 6:0.062500 # cl_195
0 qid:308 2:0.266667 3:3.755280 4:1.000000 5:0.002058 6:0.005076 # cl_196
0 qid:308 1:0.524275 2:0.287671 3:4.057621 4:1.000000 5:0.001961 6:0.005814 # cl_197
0 qid:308 1:0.461206 2:0.311321 3:4.516229 4:1.000000 5:0.020000 6:0.009346 # cl_198
0 qid:308 2:0.362745 3:3.922619 4:1.000000 5:0.003049 6:0.005000 # cl_199
0 qid:309 2:0.246988 3:4.679953 4:1.000000 5:0.008264 6:1.000000 # cl_0
0 qid:309 1:0.401114 2:0.230769 3:5.029963 4:5.000000 5:0.058824 6:0.500000 # cl_1
0 qid:309 1:0.629627 2:0.276986 3:5.155846 4:3.000000 5:0.006369 6:0.333333 # cl_2
0 qid:309 2:0.246914 3:4.042695 4:1.000000 5:0.100000 6:0.250000 # cl_3
0 qid:309 1:0.629627 2:0.276986 3:5.155846 4:3.000000 5:0.006369 6:0.333333 # cl_4
0 qid:309 1:0.385348 2:0.280980 3:5.176510 4:3.000000 5:0.003534 6:0.166667 # cl_5
0 qid:309 2:0.346154 3:3.767285 4:1.000000 5:0.003704 6:0.142857 # cl_6
0 qid:309 1:0.626233 2:0.285152 3:5.240514 4:3.000000 5:0.006369 6:0.333333 # cl_7
0 qid:309 1:0.501884 2:0.238095 3:4.608213 4:2.000000 5:0.007576 6:0.111111 # cl_8
0 qid:309 1:0.228133 2:0.161137 3:4.395583 4:2.000000 5:0.011494 6:0.100000 # cl_9
0 qid:309 1:0.470841 2:0.270199 3:5.025436 4:2.000000 5:0.003322 6:0.090909 # cl_10
0 qid:309 1:0.643785 2:0.293156 3:5.200377 4:3.000000 5:0.006369 6:0.333333 # cl_11
0 qid:309 2:0.258824 3:3.870773 4:1.000000 5:0.003322 6:0.076923 # cl_12
0 qid:309 1:0.502077 2:0.279141 3:4.716504 4:1.000000 5:0.003322 6:0.090909 # cl_13
0 qid:309 2:0.247191 3:3.862056 4:1.000000 5:0.001513 6:0.066667 # cl_14
0 qid:309 1:0.470951 2:0.241158 3:4.516295 4:3.000000 5:0.006173 6:0.062500 # cl_15
0 qid:309 1:0.746954 2:0.328767 3:4.663076 4:1.000000 5:0.003086 6:0.058824 # cl_16
0 qid:309 1:0.537372 2:0.281250 3:4.418698 4:1.000000 5:0.006579 6:0.055556 # cl_17
0 qid:309 1:0.537372 2:0.281250 3:4.418698 4:1.000000 5:0.006579 6:0.055556 # cl_18
0 qid:309 1:0.356138 2:0.270217 3:5.109488 4:4.000000 5:0.043478 6:0.050000 # cl_19
0 qid:309 1:0.423431 2:0.255088 3:5.037584 4:2.000000 5:0.003322 6:0.090909 # cl_20
0 qid:309 1:0.423431 2:0.255088 3:5.037584 4:2.000000 5:0.003322 6:0.090909 # cl_21
0 qid:309 1:0.349043 2:0.236957 3:4.865238 4:4.000000 5:0.011494 6:0.043478 # cl_22
0 qid:309 2:0.287293 3:4.577023 4:1.000000 5:0.001274 6:0.041667 # cl_23
0 qid:309 1:0.637295 2:0.295203 3:4.517380 4:1.000000 5:0.166667 6:0.040000 # cl_24
0 qid:309 1:0.414179 2:0.289256 3:4.827770 4:2.000000 5:0.200000 6:0.038462 # cl_25
0 qid:309 2:0.230303 3:4.414141 4:1.000000 5:0.001894 6:0.037037 # cl_26
0 qid:309 1:0.316783 2:0.100000 3:3.749471 4:1.000000 5:0.001284 6:0.100000 # cl_27
0 qid:309 1:0.306408 2:0.273723 3:5.018306 4:4.000000 5:0.012500 6:0.034483 # cl_28
0 qid:309 1:0.411486 2:0.306034 3:4.522012 4:2.000000 5:0.012500 6:0.033333 # cl_29
0 qid:309 1:0.496843 2:0.260563 3:4.508270 4:3.000000 5:0.003534 6:0.032258 # cl_30
0 qid:309 1:0.316783 2:0.100000 3:3.749471 4:1.000000 5:0.001284 6:0.100000 # cl_31
0 qid:309 1:0.637295 2:0.295203 3:4.517380 4:1.000000 5:0.166667 6:0.040000 # cl_32
0 qid:309 1:0.365712 2:0.297297 3:5.383816 4:2.000000 5:0.003534 6:0.058824 # cl_33
0 qid:309 1:0.539567 2:0.308642 3:4.047609 4:1.000000 5:0.023810 6:0.028571 # cl_34
0 qid:309 1:0.367132 2:0.148649 3:3.562708 4:1.000000 5:0.001284 6:0.100000 # cl_35
0 qid:309 1:0.496843 2:0.260563 3:4.508270 4:3.000000 5:0.003534 6:0.032258 # cl_36
0 qid:309 1:0.440511 2:0.262745 3:5.081250 4:3.000000 5:0.003322 6:0.090909 # cl_37
0 qid:309 1:0.371350 2:0.278530 3:5.088116 4:3.000000 5:0.005780 6:0.025641 # cl_38
0 qid:309 1:0.374064 2:0.250000 3:4.793618 4:2.000000 5:0.002809 6:0.025000 # cl_39
0 qid:309 1:0.383793 2:0.328605 3:4.962826 4:2.000000 5:0.166667 6:0.024390 # cl_40
0 qid:309 1:0.561794 2:0.303279 3:5.411714 4:4.000000 5:0.333333 6:0.333333 # cl_41
0 qid:309 1:0.586102 2:0.255000 3:4.314460 4:1.000000 5:0.001704 6:0.023256 # cl_42
0 qid:309 1:0.576725 2:0.274336 3:5.219796 4:4.000000 5:0.333333 6:0.022727 # cl_43
0 qid:309 1:0.536247 2:0.257697 3:5.181654 4:4.000000 5:0.058824 6:0.500000 # cl_44
0 qid:309 1:0.476293 2:0.257812 3:4.013952 4:1.000000 5:0.002809 6:0.025000 # cl_45
0 qid:309 1:0.374702 2:0.270603 3:5.237639 4:4.000000 5:0.012658 6:0.021277 # cl_46
0 qid:309 1:0.359209 2:0.283149 3:5.110856 4:4.000000 5:0.005000 6:0.021277 # cl_47
0 qid:309 1:0.508999 2:0.321608 3:4.288742 4:2.000000 5:0.005000 6:0.020408 # cl_48
0 qid:309 1:0.427897 2:0.260116 3:5.075641 4:2.000000 5:0.003322 6:0.090909 # cl_49
0 qid:309 1:1.000000 2:0.217391 3:4.195809 4:2.000000 5:0.002353 6:0.019608 # cl_50
0 qid:309 2:0.256410 3:3.612171 4:1.000000 5:0.018868 6:0.019231 # cl_51
0 qid:309 1:0.468214 2:0.257016 3:5.151068 4:4.000000 5:0.005000 6:0.022222 # cl_52
0 qid:309 2:0.200000 3:3.210441 4:1.000000 5:0.004950 6:0.018519 # cl_53
0 qid:309 1:0.317779 2:0.202422 3:5.189621 4:5.000000 5:0.006944 6:0.018182 # cl_54
0 qid:309 1:0.463655 2:0.244361 3:4.661593 4:3.000000 5:0.013158 6:0.017857 # cl_55
0 qid:309 1:0.715836 2:0.294118 3:4.631677 4:1.000000 5:0.002890 6:0.017544 # cl_56
0 qid:309 1:0.419138 2:0.230769 3:4.930854 4:3.000000 5:0.005882 6:0.017857 # cl_57
0 qid:309 1:0.420252 2:0.285714 3:5.051069 4:2.000000 5:0.005780 6:0.025641 # cl_58
0 qid:309 1:0.372268 2:0.340206 3:4.997847 4:3.000000 5:0.333333 6:0.024390 # cl_59
0 qid:309 1:1.000000 2:0.217391 3:4.195809 4:2.000000 5:0.002353 6:0.019608 # cl_60
0 qid:309 1:0.339360 2:0.268800 3:5.146844 4:5.000000 5:0.004098 6:0.021277 # cl_61
0 qid:309 1:0.628689 2:0.384211 3:4.173389 4:1.000000 5:0.166667 6:0.024390 # cl_62
0 qid:309 1:0.590415 2:0.253165 3:4.000472 4:1.000000 5:0.002193 6:0.015625 # cl_63
0 qid:309 1:0.409407 2:0.278646 3:5.119641 4:2.000000 5:0.003774 6:0.021277 # cl_64
0 qid:309 1:0.476189 2:0.305603 3:5.094386 4:1.000000 5:0.001124 6:0.015152 # cl_65
0 qid:309 1:0.486400 2:0.301429 3:5.193945 4:5.000000 5:0.333333 6:0.023810 # cl_66
0 qid:309 2:0.301370 3:4.529835 4:1.000000 5:0.001277 6:0.014706 # cl_67
0 qid:309 2:0.333333 3:4.015336 4:1.000000 5:0.017857 6:0.014493 # cl_68
0 qid:309 1:0.427043 2:0.270648 3:5.331487 4:4.000000 5:0.058824 6:0.500000 # cl_69
0 qid:309 2:0.307018 3:4.128077 4:1.000000 5:0.010638 6:0.014085 # cl_70
0 qid:309 1:0.465072 2:0.280415 3:5.199789 4:4.000000 5:0.003484 6:0.023810 # cl_71
0 qid:309 1:0.476189 2:0.305603 3:5.094386 4:1.000000 5:0.001124 6:0.015152 # cl_72
0 qid:309 1:0.394770 2:0.279070 3:5.460223 4:4.000000 5:0.008929 6:0.200000 # cl_73
0 qid:309 1:0.384787 2:0.283482 3:5.076055 4:3.000000 5:0.166667 6:0.024390 # cl_74
0 qid:309 1:0.406267 2:0.265700 3:4.895894 4:2.000000 5:0.012658 6:0.015625 # cl_75
0 qid:309 1:0.426728 2:0.236994 3:5.110378 4:5.000000 5:0.058824 6:0.500000 # cl_76
0 qid:309 1:0.401957 2:0.287938 3:4.999942 4:1.000000 5:0.002188 6:0.012821 # cl_77
0 qid:309 1:0.439361 2:0.299559 3:4.835647 4:1.000000 5:0.001695 6:0.012658 # cl_78
0 qid:309 1:0.573133 2:0.268030 3:5.243573 4:5.000000 5:0.003175 6:0.018868 # cl_79
0 qid:309 1:0.573133 2:0.268030 3:5.243573 4:5.000000 5:0.003175 6:0.018868 # cl_80
0 qid:309 1:0.483127 2:0.266010 3:5.526322 4:5.000000 5:0.333333 6:0.022222 # cl_81
0 qid:309 1:0.622293 2:0.331169 3:3.986236 4:1.000000 5:0.003788 6:0.012048 # cl_82
0 qid:309 1:0.453496 2:0.309764 3:4.714792 4:1.000000 5:0.002193 6:0.013158 # cl_83
0 qid:309 1:0.416945 2:0.311622 3:5.528330 4:4.000000 5:0.333333 6:0.125000 # cl_84
0 qid:309 1:0.494678 2:0.282051 3:4.790177 4:1.000000 5:0.003788 6:0.011628 # cl_85
0 qid:309 2:0.218750 3:4.132649 4:1.000000 5:0.003460 6:0.011494 # cl_86
0 qid:309 1:0.439731 2:0.286179 3:5.097992 4:2.000000 5:0.008929 6:0.016949 # cl_87
0 qid:309 1:0.551382 2:0.330189 3:4.461427 4:1.000000 5:0.002193 6:0.011905 # cl_88
0 qid:309 1:0.401957 2:0.287938 3:4.999942 4:1.000000 5:0.002188 6:0.012821 # cl_89
0 qid:309 1:0.446865 2:0.277174 3:4.816082 4:2.000000 5:0.005780 6:0.011364 # cl_90
0 qid:309 1:0.506938 2:0.290258 3:4.956194 4:1.000000 5:0.005780 6:0.016949 # cl_91
0 qid:309 1:0.681877 2:0.194079 3:4.646234 4:1.000000 5:0.002558 6:0.010753 # cl_92
0 qid:309 1:0.434885 2:0.276850 3:5.330458 4:4.000000 5:0.008929 6:0.333333 # cl_93
0 qid:309 1:0.435670 2:0.261905 3:3.993997 4:1.000000 5:0.004098 6:0.010526 # cl_94
0 qid:309 2:0.307229 3:4.208379 4:1.000000 5:0.003846 6:0.010417 # cl_95
0 qid:309 1:0.439731 2:0.286179 3:5.097992 4:2.000000 5:0.008929 6:0.016949 # cl_96
0 qid:309 1:0.615991 2:0.282561 3:4.750338 4:1.000000 5:0.001155 6:0.166667 # cl_97
0 qid:309 1:0.400449 2:0.255020 3:4.754410 4:4.000000 5:0.066667 6:0.017857 # cl_98
0 qid:309 1:0.355647 2:0.281804 3:5.230370 4:3.000000 5:0.001695 6:0.034483 # cl_99
0 qid:309 1:0.367911 2:0.281119 3:5.357211 4:2.000000 5:0.043478 6:0.050000 # cl_100
0 qid:309 1:0.715836 2:0.294118 3:4.631677 4:1.000000 5:0.002890 6:0.017544 # cl_101
0 qid:309 1:0.679226 2:0.260638 3:4.268705 4:1.000000 5:0.003333 6:0.009709 # cl_102
0 qid:309 1:0.362760 2:0.279006 3:5.253124 4:2.000000 5:0.003425 6:0.020833 # cl_103
0 qid:309 2:0.283688 3:4.942035 4:1.000000 5:0.001517 6:0.009524 # cl_104
0 qid:309 1:0.681877 2:0.194079 3:4.646234 4:1.000000 5:0.002558 6:0.010753 # cl_105
0 qid:309 1:0.416477 2:0.333333 3:4.669281 4:2.000000 5:0.005000 6:0.021277 # cl_106
0 qid:309 1:0.397271 2:0.293566 3:5.379318 4:1.000000 5:0.003086 6:0.029412 # cl_107
0 qid:309 1:0.679766 2:0.242647 3:4.521327 4:1.000000 5:0.002564 6:0.009174 # cl_108
0 qid:309 1:0.681420 2:0.238683 3:4.576241 4:1.000000 5:0.005988 6:0.013333 # cl_109
0 qid:309 1:0.458570 2:0.270968 3:4.140559 4:2.000000 5:0.066667 6:0.010101 # cl_110
0 qid:309 1:0.266069 2:0.322581 3:3.791060 4:1.000000 5:0.004950 6:0.008929 # cl_111
0 qid:309 1:0.411456 2:0.302491 3:4.713679 4:2.000000 5:0.333333 6:0.014925 # cl_112
0 qid:309 1:0.412412 2:0.245509 3:4.170533 4:1.000000 5:0.002809 6:0.008772 # cl_113
0 qid:309 2:0.345238 3:3.736252 4:1.000000 5:0.014706 6:0.008696 # cl_114
0 qid:309 1:0.261104 2:0.275081 3:4.732791 4:3.000000 5:0.005000 6:0.017241 # cl_115
0 qid:309 1:0.394985 2:0.247467 3:5.208133 4:4.000000 5:0.003534 6:0.020833 # cl_116
0 qid:309 1:0.385926 2:0.283465 3:5.151011 4:2.000000 5:0.002079 6:0.047619 # cl_117
0 qid:309 2:0.261261 3:4.058292 4:1.000000 5:0.012658 6:0.008403 # cl_118
0 qid:309 1:0.590369 2:0.284387 3:4.592201 4:3.000000 5:0.003195 6:0.008333 # cl_119
0 qid:309 1:0.439361 2:0.299559 3:4.835647 4:1.000000 5:0.001695 6:0.012658 # cl_120
0 qid:309 1:0.576087 2:0.240437 3:4.250625 4:1.000000 5:0.001795 6:0.008197 # cl_121
0 qid:309 1:0.500053 2:0.268849 3:5.615580 4:5.000000 5:0.333333 6:0.014925 # cl_122
0 qid:309 2:0.313869 3:4.419746 4:1.000000 5:0.003497 6:0.008065 # cl_123
0 qid:309 1:0.388940 2:0.236559 3:4.592911 4:2.000000 5:0.001795 6:0.034483 # cl_124
0 qid:309 1:0.357839 2:0.298482 3:5.292547 4:5.000000 5:0.006369 6:0.200000 # cl_125
0 qid:309 2:0.304348 3:4.419943 4:1.000000 5:0.003497 6:0.007874 # cl_126
0 qid:309 1:0.586102 2:0.255000 3:4.314460 4:1.000000 5:0.001704 6:0.023256 # cl_127
0 qid:309 1:0.462469 2:0.311594 3:5.361394 4:3.000000 5:0.005618 6:0.333333 # cl_128
0 qid:309 1:0.401990 2:0.284404 3:4.683476 4:1.000000 5:0.007143 6:0.007692 # cl_129
0 qid:309 1:0.590369 2:0.284387 3:4.592201 4:3.000000 5:0.003195 6:0.008333 # cl_130
0 qid:309 1:0.459313 2:0.267477 3:4.570456 4:1.000000 5:0.007143 6:0.007576 # cl_131
0 qid:309 1:0.385348 2:0.280980 3:5.176510 4:3.000000 5:0.003534 6:0.166667 # cl_132
0 qid:309 1:0.524165 2:0.262857 3:4.165589 4:1.000000 5:0.001795 6:0.025641 # cl_133
0 qid:309 1:0.377218 2:0.272727 3:4.173784 4:1.000000 5:0.003534 6:0.008621 # cl_134
0 qid:309 1:0.594106 2:0.307054 3:4.373139 4:1.000000 5:0.003185 6:0.007353 # cl_135
0 qid:309 1:0.476189 2:0.305603 3:5.094386 4:1.000000 5:0.001124 6:0.015152 # cl_136
0 qid:309 2:0.372881 3:3.610918 4:1.000000 5:0.003257 6:0.007246 # cl_137
0 qid:309 1:0.414179 2:0.289256 3:4.827770 4:2.000000 5:0.200000 6:0.038462 # cl_138
0 qid:309 1:0.329713 2:0.263909 3:5.328927 4:5.000000 5:0.043478 6:0.050000 # cl_139
0 qid:309 1:0.509778 2:0.265252 3:4.861490 4:2.000000 5:0.008929 6:0.013514 # cl_140
0 qid:309 1:0.408900 2:0.278302 3:4.776912 4:1.000000 5:0.007143 6:0.007692 # cl_141
0 qid:309 1:0.266069 2:0.322581 3:3.791060 4:1.000000 5:0.004950 6:0.008929 # cl_142
0 qid:309 1:0.650198 2:0.262857 3:4.169855 4:1.000000 5:0.003012 6:0.006944 # cl_143
0 qid:309 1:0.555991 2:0.275269 3:5.332148 4:3.000000 5:0.003175 6:0.012500 # cl_144
0 qid:309 1:0.555991 2:0.275269 3:5.332148 4:3.000000 5:0.003175 6:0.012500 # cl_145
0 qid:309 1:0.518143 2:0.259740 3:4.293831 4:1.000000 5:0.003484 6:0.006803 # cl_146
0 qid:309 1:0.323740 2:0.235585 3:5.228143 4:4.000000 5:0.006579 6:0.018182 # cl_147
0 qid:309 1:0.401957 2:0.287938 3:4.999942 4:1.000000 5:0.002188 6:0.012821 # cl_148
0 qid:309 1:0.391094 2:0.286957 3:5.168655 4:4.000000 5:0.005882 6:0.012987 # cl_149
0 qid:309 2:0.268657 3:3.693778 4:1.000000 5:0.001221 6:0.006623 # cl_150
0 qid:309 1:0.376530 2:0.288107 3:5.150941 4:1.000000 5:0.003788 6:0.012048 # cl_151
0 qid:309 1:0.336242 2:0.376812 3:3.885891 4:1.000000 5:0.005000 6:0.006536 # cl_152
0 qid:309 2:0.271028 3:4.068730 4:1.000000 5:0.014706 6:0.006494 # cl_153
0 qid:309 1:0.375485 2:0.286957 3:4.625910 4:1.000000 5:0.003086 6:0.006452 # cl_154
0 qid:309 1:0.572538 2:0.380567 3:4.575003 4:1.000000 5:0.017857 6:0.006410 # cl_155
0 qid:309 1:0.518143 2:0.259740 3:4.293831 4:1.000000 5:0.003484 6:0.006803 # cl_156
0 qid:309 1:0.576927 2:0.287943 3:5.081232 4:2.000000 5:0.002203 6:0.008333 # cl_157
0 qid:309 1:0.420885 2:0.250716 3:5.148822 4:5.000000 5:0.058824 6:0.500000 # cl_158
0 qid:309 1:0.463655 2:0.244361 3:4.661593 4:3.000000 5:0.013158 6:0.017857 # cl_159
0 qid:309 1:0.312200 2:0.248175 3:5.021678 4:3.000000 5:0.011494 6:0.043478 # cl_160
0 qid:309 1:0.465546 2:0.310541 3:4.619424 4:2.000000 5:0.012500 6:0.006173 # cl_161
0 qid:309 1:0.408900 2:0.278302 3:4.776912 4:1.000000 5:0.007143 6:0.007692 # cl_162
0 qid:309 1:0.576927 2:0.287943 3:5.081232 4:2.000000 5:0.002203 6:0.008333 # cl_163
0 qid:309 1:0.572538 2:0.380567 3:4.575003 4:1.000000 5:0.017857 6:0.006410 # cl_164
0 qid:309 1:0.539567 2:0.308642 3:4.047609 4:1.000000 5:0.023810 6:0.028571 # cl_165
0 qid:309 1:0.363902 2:0.296987 3:5.391520 4:1.000000 5:0.003086 6:0.029412 # cl_166
0 qid:309 1:0.419434 2:0.251462 3:4.919632 4:2.000000 5:0.005988 6:0.013333 # cl_167
0 qid:309 1:0.427087 2:0.272260 3:4.863783 4:3.000000 5:0.003534 6:0.017857 # cl_168
0 qid:309 1:0.416197 2:0.246827 3:5.192707 4:5.000000 5:0.058824 6:0.500000 # cl_169
0 qid:309 1:0.627830 2:0.322581 3:4.638041 4:1.000000 5:0.002915 6:0.005848 # cl_170
0 qid:309 2:0.361702 3:3.216358 4:1.000000 5:0.500000 6:0.005814 # cl_171
0 qid:309 1:0.346192 2:0.294231 3:5.097613 4:2.000000 5:0.012500 6:0.009259 # cl_172
0 qid:309 1:0.789343 2:0.318493 3:4.327436 4:1.000000 5:0.002494 6:0.005747 # cl_173
0 qid:309 1:0.545368 2:0.289720 3:4.422966 4:1.000000 5:0.002907 6:0.005714 # cl_174
0 qid:309 1:0.297019 2:0.302846 3:4.969379 4:3.000000 5:0.005000 6:0.020833 # cl_175
0 qid:309 1:0.511555 2:0.263670 3:5.328518 4:5.000000 5:0.006579 6:0.012987 # cl_176
0 qid:309 1:0.420524 2:0.208633 3:4.806438 4:4.000000 5:0.058824 6:0.500000 # cl_177
0 qid:309 2:0.412698 3:3.610918 4:1.000000 5:0.002611 6:0.005587 # cl_178
0 qid:309 1:0.430115 2:0.245192 3:4.593586 4:2.000000 5:0.002809 6:0.025000 # cl_179
0 qid:309 1:0.789343 2:0.318493 3:4.327436 4:1.000000 5:0.002494 6:0.005747 # cl_180
0 qid:309 1:0.412412 2:0.245509 3:4.170533 4:1.000000 5:0.002809 6:0.008772 # cl_181
0 qid:309 1:0.556796 2:0.313924 3:4.950167 4:1.000000 5:0.002915 6:0.005848 # cl_182
0 qid:309 1:0.557501 2:0.282004 3:5.015750 4:3.000000 5:0.003195 6:0.008333 # cl_183
0 qid:309 1:0.476189 2:0.305603 3:5.094386 4:1.000000 5:0.001124 6:0.015152 # cl_184
0 qid:309 1:0.324672 2:0.278899 3:4.986030 4:4.000000 5:0.012500 6:0.034483 # cl_185
