0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:304 2:0.298561 3:4.496250 4:1.000000 5:0.010000 6:0.006536 # cl_152
0 qid:304 2:0.240741 3:3.861597 4:1.000000 5:0.017544 6:0.006494 # cl_153
0 qid:304 2:0.208122 3:4.126017 4:1.000000 5:0.007634 6:0.006452 # cl_154
0 qid:304 2:0.122530 3:3.861880 4:1.000000 5:0.007299 6:0.006410 # cl_155
0 qid:304 1:0.683576 2:0.146773 3:3.631598 4:5.000000 5:0.038462 6:0.009524 # cl_156
0 qid:304 2:0.206897 3:3.621572 4:1.000000 5:0.041667 6:0.006329 # cl_157
0 qid:304 2:0.286432 3:4.306438 4:1.000000 5:0.005780 6:0.006289 # cl_158
0 qid:304 1:0.549277 2:0.215252 3:4.914495 4:2.000000 5:0.010204 6:0.006250 # cl_159
0 qid:304 2:0.227723 3:3.957645 4:1.000000 5:0.200000 6:0.006211 # cl_160
0 qid:304 2:0.133005 3:3.867808 4:1.000000 5:0.030303 6:0.006173 # cl_161
0 qid:304 2:0.287081 3:4.535235 4:1.000000 5:0.076923 6:0.006135 # cl_162
0 qid:304 2:0.083333 3:3.016580 4:1.000000 5:0.019608 6:0.006098 # cl_163
0 qid:304 2:0.239554 3:4.951427 4:1.000000 5:0.007812 6:0.006061 # cl_164
0 qid:304 1:0.646494 2:0.187578 3:3.962917 4:4.000000 5:0.034483 6:0.008264 # cl_165
0 qid:304 2:0.320312 3:4.098988 4:1.000000 5:0.004149 6:0.005988 # cl_166
0 qid:304 2:0.238095 3:4.339794 4:1.000000 5:0.005780 6:0.005952 # cl_167
0 qid:304 2:0.344262 3:3.502511 4:1.000000 5:0.009524 6:0.005917 # cl_168
0 qid:304 2:0.240602 3:4.112182 4:1.000000 5:0.000980 6:0.005882 # cl_169
0 qid:304 2:0.230769 3:4.079110 4:1.000000 5:0.076923 6:0.005848 # cl_170
0 qid:304 2:0.328467 3:4.139270 4:1.000000 5:0.004149 6:0.005814 # cl_171
0 qid:304 1:0.549277 2:0.215252 3:4.914495 4:2.000000 5:0.010204 6:0.006250 # cl_172
0 qid:304 2:0.145215 3:3.833587 4:1.000000 5:0.026316 6:0.005747 # cl_173
0 qid:304 2:0.341737 3:4.635951 4:1.000000 5:0.007519 6:0.005714 # cl_174
0 qid:304 2:0.300000 3:4.087990 4:1.000000 5:0.000835 6:0.005682 # cl_175
0 qid:304 2:0.290780 3:4.222419 4:1.000000 5:0.062500 6:0.005650 # cl_176
0 qid:304 2:0.302326 3:4.294321 4:1.000000 5:0.007874 6:0.005618 # cl_177
0 qid:304 2:0.284047 3:4.438802 4:1.000000 5:0.005917 6:0.005587 # cl_178
0 qid:304 2:0.298507 3:4.207710 4:1.000000 5:0.001037 6:0.005556 # cl_179
0 qid:304 2:0.073529 3:3.048068 4:1.000000 5:0.018182 6:0.005525 # cl_180
0 qid:304 2:0.235294 3:4.200404 4:1.000000 5:0.032258 6:0.005495 # cl_181
0 qid:304 2:0.178571 3:3.975435 4:1.000000 5:0.037037 6:0.005464 # cl_182
0 qid:304 2:0.098101 3:3.469445 4:1.000000 5:0.014493 6:0.005435 # cl_183
0 qid:304 2:0.122807 3:4.121621 4:1.000000 5:0.111111 6:0.005405 # cl_184
0 qid:304 2:0.253333 3:3.802554 4:1.000000 5:0.000881 6:0.005376 # cl_185
0 qid:304 2:0.328947 3:3.850279 4:1.000000 5:0.014286 6:0.005348 # cl_186
0 qid:304 2:0.121495 3:3.804499 4:1.000000 5:0.013514 6:0.005319 # cl_187
0 qid:304 2:0.093434 3:3.318615 4:1.000000 5:0.100000 6:0.005291 # cl_188
0 qid:304 2:0.114551 3:3.984008 4:1.000000 5:0.025641 6:0.005263 # cl_189
0 qid:304 2:0.102564 3:3.352453 4:1.000000 5:0.043478 6:0.005236 # cl_190
0 qid:304 2:0.310433 3:4.607139 4:1.000000 5:0.040000 6:0.005208 # cl_191
0 qid:304 2:0.083333 3:3.278845 4:1.000000 5:0.010638 6:0.005181 # cl_192
0 qid:304 2:0.200692 3:4.144001 4:1.000000 5:0.008929 6:0.005155 # cl_193
0 qid:304 2:0.116183 3:4.084365 4:1.000000 5:0.016393 6:0.005128 # cl_194
0 qid:304 2:0.108108 3:4.117855 4:1.000000 5:0.017241 6:0.005102 # cl_195
0 qid:304 2:0.372197 3:3.892877 4:1.000000 5:0.066667 6:0.005076 # cl_196
0 qid:304 2:0.219653 3:4.049149 4:1.000000 5:0.055556 6:0.005051 # cl_197
0 qid:304 2:0.056911 3:3.270205 4:1.000000 5:0.006803 6:0.005025 # cl_198
0 qid:304 2:0.063745 3:3.234855 4:1.000000 5:0.009434 6:0.005000 # cl_199
0 qid:305 2:0.354167 3:3.389268 4:1.000000 5:0.005208 6:1.000000 # cl_0
0 qid:305 2:0.145833 3:3.172579 4:1.000000 5:0.014925 6:0.500000 # cl_1
0 qid:305 2:0.314050 3:4.168305 4:1.000000 5:0.002169 6:0.333333 # cl_2
0 qid:305 2:0.353982 3:3.605488 4:1.000000 5:0.000506 6:0.250000 # cl_3
0 qid:305 2:0.325153 3:4.544491 4:1.000000 5:0.003165 6:0.200000 # cl_4
0 qid:305 2:0.166667 3:2.708050 4:1.000000 5:0.014925 6:0.166667 # cl_5
0 qid:305 1:1.000000 2:0.322449 3:4.663179 4:2.000000 5:0.011236 6:0.142857 # cl_6
0 qid:305 1:1.000000 2:0.322449 3:4.663179 4:2.000000 5:0.011236 6:0.142857 # cl_7
0 qid:305 2:0.279412 3:3.337030 4:1.000000 5:0.002597 6:0.111111 # cl_8
0 qid:305 2:0.396825 3:3.901898 4:1.000000 5:0.018519 6:0.100000 # cl_9
0 qid:305 2:0.386364 3:3.193148 4:1.000000 5:0.005208 6:0.090909 # cl_10
0 qid:305 2:0.376344 3:3.616836 4:1.000000 5:0.010101 6:0.083333 # cl_11
0 qid:305 2:0.360000 3:3.715894 4:1.000000 5:0.016393 6:0.076923 # cl_12
0 qid:305 2:0.395522 3:4.111889 4:1.000000 5:0.041667 6:0.071429 # cl_13
0 qid:305 2:0.222222 3:3.796267 4:1.000000 5:0.034483 6:0.066667 # cl_14
0 qid:305 2:0.305263 3:3.921745 4:1.000000 5:0.000506 6:0.062500 # cl_15
0 qid:305 2:0.333333 3:4.345172 4:1.000000 5:0.010204 6:0.058824 # cl_16
0 qid:305 2:0.280992 3:4.189009 4:1.000000 5:0.006211 6:0.055556 # cl_17
0 qid:305 2:0.200000 3:3.701561 4:1.000000 5:0.006452 6:0.052632 # cl_18
0 qid:305 2:0.220779 3:3.914015 4:1.000000 5:0.003268 6:0.050000 # cl_19
0 qid:305 2:0.261538 3:4.409042 4:1.000000 5:0.006289 6:0.047619 # cl_20
0 qid:305 2:0.303797 3:3.856101 4:1.000000 5:0.006944 6:0.045455 # cl_21
0 qid:305 2:0.325000 3:3.937640 4:1.000000 5:0.011765 6:0.043478 # cl_22
0 qid:305 2:0.357664 3:4.156324 4:1.000000 5:0.010204 6:0.041667 # cl_23
0 qid:305 1:1.000000 2:0.349398 3:3.799589 4:2.000000 5:0.015385 6:0.040000 # cl_24
0 qid:305 1:1.000000 2:0.349398 3:3.799589 4:2.000000 5:0.015385 6:0.040000 # cl_25
0 qid:305 2:0.262411 3:4.105909 4:1.000000 5:0.000506 6:0.037037 # cl_26
0 qid:305 2:0.302158 3:4.246900 4:1.000000 5:0.006211 6:0.035714 # cl_27
0 qid:305 1:1.000000 2:0.376471 3:3.725011 4:2.000000 5:0.011494 6:0.034483 # cl_28
0 qid:305 1:1.000000 2:0.376471 3:3.725011 4:2.000000 5:0.011494 6:0.034483 # cl_29
0 qid:305 2:0.275862 3:4.011107 4:1.000000 5:0.003745 6:0.032258 # cl_30
0 qid:305 2:0.335570 3:4.253763 4:1.000000 5:0.000569 6:0.031250 # cl_31
0 qid:305 2:0.340909 3:3.964837 4:1.000000 5:0.000833 6:0.030303 # cl_32
0 qid:305 2:0.305556 3:4.176290 4:1.000000 5:0.041667 6:0.029412 # cl_33
0 qid:305 2:0.211111 3:4.052688 4:1.000000 5:0.013333 6:0.028571 # cl_34
0 qid:305 2:0.228261 3:3.782170 4:1.000000 5:0.004367 6:0.027778 # cl_35
0 qid:305 1:0.522944 2:0.167428 3:3.443340 4:1.000000 5:0.000661 6:0.027027 # cl_36
0 qid:305 2:0.319149 3:4.028918 4:1.000000 5:0.013158 6:0.026316 # cl_37
0 qid:305 1:0.441565 2:0.189435 3:3.555239 4:1.000000 5:0.000661 6:0.027027 # cl_38
0 qid:305 1:0.816045 2:0.163077 3:3.366805 4:1.000000 5:0.000661 6:0.027027 # cl_39
0 qid:305 2:0.341463 3:4.375513 4:1.000000 5:0.000569 6:0.024390 # cl_40
0 qid:305 2:0.427083 3:3.956922 4:1.000000 5:0.011364 6:0.023810 # cl_41
0 qid:305 1:0.499122 2:0.181102 3:3.467045 4:1.000000 5:0.000661 6:0.027027 # cl_42
0 qid:305 2:0.414141 3:3.964837 4:1.000000 5:0.002632 6:0.022727 # cl_43
0 qid:305 2:0.340000 3:4.034696 4:1.000000 5:0.013889 6:0.022222 # cl_44
0 qid:305 2:0.265823 3:4.405589 4:1.000000 5:0.007194 6:0.021739 # cl_45
0 qid:305 1:0.546314 2:0.190751 3:3.470618 4:1.000000 5:0.000661 6:0.023256 # cl_46
0 qid:305 2:0.303922 3:4.051713 4:1.000000 5:0.005556 6:0.020833 # cl_47
0 qid:305 2:0.294118 3:3.985307 4:1.000000 5:0.021277 6:0.020408 # cl_48
0 qid:305 2:0.252427 3:3.994937 4:1.000000 5:0.013333 6:0.020000 # cl_49
0 qid:305 2:0.370968 3:4.664460 4:1.000000 5:0.004587 6:0.019608 # cl_50
0 qid:305 2:0.355769 3:4.163311 4:1.000000 5:0.002941 6:0.019231 # cl_51
0 qid:305 2:0.263804 3:4.157342 4:1.000000 5:0.035714 6:0.018868 # cl_52
0 qid:305 2:0.342857 3:4.065793 4:1.000000 5:0.004854 6:0.018519 # cl_53
0 qid:305 2:0.160377 3:4.168391 4:1.000000 5:0.034483 6:0.018182 # cl_54
0 qid:305 2:0.416667 3:3.989102 4:1.000000 5:0.000824 6:0.017857 # cl_55
0 qid:305 2:0.320346 3:4.698549 4:1.000000 5:0.017857 6:0.017544 # cl_56
0 qid:305 2:0.336364 3:4.067230 4:1.000000 5:0.002646 6:0.017241 # cl_57
0 qid:305 2:0.270270 3:4.124808 4:1.000000 5:0.006849 6:0.016949 # cl_58
0 qid:305 2:0.375000 3:4.015699 4:1.000000 5:0.006993 6:0.016667 # cl_59
0 qid:305 2:0.319328 3:4.244611 4:1.000000 5:0.009434 6:0.016393 # cl_60
0 qid:305 2:0.243697 3:4.204340 4:1.000000 5:0.006897 6:0.016129 # cl_61
0 qid:305 2:0.243697 3:4.068717 4:1.000000 5:0.050000 6:0.015873 # cl_62
0 qid:305 2:0.336364 3:4.684416 4:1.000000 5:0.017857 6:0.015625 # cl_63
0 qid:305 2:0.270492 3:4.134198 4:1.000000 5:0.002398 6:0.015385 # cl_64
0 qid:305 2:0.317073 3:4.236820 4:1.000000 5:0.001362 6:0.015152 # cl_65
0 qid:305 2:0.315789 3:4.500454 4:1.000000 5:0.000506 6:0.014925 # cl_66
0 qid:305 2:0.330645 3:4.352031 4:1.000000 5:0.003115 6:0.014706 # cl_67
0 qid:305 2:0.283422 3:4.429555 4:1.000000 5:0.013333 6:0.014493 # cl_68
0 qid:305 2:0.313953 3:3.847158 4:1.000000 5:0.055556 6:0.014286 # cl_69
0 qid:305 2:0.244792 3:4.713245 4:1.000000 5:0.006024 6:0.014085 # cl_70
0 qid:305 2:0.285714 3:3.685193 4:1.000000 5:0.003012 6:0.013889 # cl_71
0 qid:305 2:0.373626 3:3.872805 4:1.000000 5:0.027027 6:0.013699 # cl_72
0 qid:305 2:0.269231 3:4.192639 4:1.000000 5:0.002169 6:0.013514 # cl_73
0 qid:305 2:0.328244 3:4.329611 4:1.000000 5:0.001057 6:0.013333 # cl_74
0 qid:305 2:0.280303 3:4.285703 4:1.000000 5:0.002976 6:0.013158 # cl_75
0 qid:305 2:0.250000 3:4.327210 4:1.000000 5:0.005917 6:0.012987 # cl_76
0 qid:305 2:0.323308 3:4.324560 4:1.000000 5:0.000649 6:0.012821 # cl_77
0 qid:305 2:0.318182 3:4.774297 4:1.000000 5:0.014493 6:0.012658 # cl_78
0 qid:305 2:0.358209 3:4.228671 4:1.000000 5:0.003788 6:0.012500 # cl_79
0 qid:305 2:0.252525 3:3.712443 4:1.000000 5:0.000502 6:0.012346 # cl_80
0 qid:305 2:0.303704 3:4.290630 4:1.000000 5:0.005556 6:0.012195 # cl_81
0 qid:305 2:0.308824 3:4.369936 4:1.000000 5:0.005714 6:0.012048 # cl_82
0 qid:305 2:0.328467 3:4.329593 4:1.000000 5:0.003448 6:0.011905 # cl_83
0 qid:305 2:0.240385 3:4.011864 4:1.000000 5:0.000985 6:0.011765 # cl_84
0 qid:305 2:0.276190 3:3.758622 4:1.000000 5:0.003367 6:0.011628 # cl_85
0 qid:305 2:0.264151 3:3.963351 4:1.000000 5:0.000569 6:0.011494 # cl_86
0 qid:305 2:0.216981 3:3.785417 4:1.000000 5:0.000502 6:0.011364 # cl_87
0 qid:305 1:1.000000 2:0.352518 3:4.324560 4:2.000000 5:0.015385 6:0.011236 # cl_88
0 qid:305 1:1.000000 2:0.352518 3:4.324560 4:2.000000 5:0.015385 6:0.011236 # cl_89
0 qid:305 2:0.345794 3:3.956286 4:1.000000 5:0.000735 6:0.010989 # cl_90
0 qid:305 2:0.324074 3:4.093388 4:1.000000 5:0.000553 6:0.010870 # cl_91
0 qid:305 2:0.297872 3:4.463808 4:1.000000 5:0.006289 6:0.010753 # cl_92
0 qid:305 2:0.345070 3:4.398442 4:1.000000 5:0.009434 6:0.010638 # cl_93
0 qid:305 2:0.207207 3:4.213391 4:1.000000 5:0.000603 6:0.010526 # cl_94
0 qid:305 2:0.336283 3:3.956871 4:1.000000 5:0.003676 6:0.010417 # cl_95
0 qid:305 2:0.336207 3:4.027664 4:1.000000 5:0.001880 6:0.010309 # cl_96
0 qid:305 2:0.284483 3:4.205804 4:1.000000 5:0.001873 6:0.010204 # cl_97
0 qid:305 2:0.301370 3:4.429567 4:1.000000 5:0.000833 6:0.010101 # cl_98
0 qid:305 2:0.335616 3:4.397816 4:1.000000 5:0.001057 6:0.010000 # cl_99
0 qid:305 2:0.324786 3:4.075433 4:1.000000 5:0.003676 6:0.009901 # cl_100
0 qid:305 2:0.341880 3:4.035358 4:1.000000 5:0.003663 6:0.009804 # cl_101
0 qid:305 2:0.271186 3:3.714344 4:1.000000 5:0.003012 6:0.009709 # cl_102
0 qid:305 2:0.367347 3:4.348096 4:1.000000 5:0.003610 6:0.009615 # cl_103
0 qid:305 2:0.338843 3:4.132885 4:1.000000 5:0.000553 6:0.009524 # cl_104
0 qid:305 2:0.388430 3:4.154195 4:1.000000 5:0.000506 6:0.009434 # cl_105
0 qid:305 2:0.393333 3:4.413706 4:1.000000 5:0.005236 6:0.009346 # cl_106
0 qid:305 2:0.366667 3:4.210809 4:1.000000 5:0.010101 6:0.009259 # cl_107
0 qid:305 2:0.311258 3:4.389362 4:1.000000 5:0.006024 6:0.009174 # cl_108
0 qid:305 2:0.344371 3:4.435802 4:1.000000 5:0.003401 6:0.009091 # cl_109
0 qid:305 2:0.314516 3:4.084056 4:1.000000 5:0.009174 6:0.009009 # cl_110
0 qid:305 2:0.236842 3:4.395817 4:1.000000 5:0.001062 6:0.008929 # cl_111
0 qid:305 2:0.250000 3:4.296485 4:1.000000 5:0.004785 6:0.008850 # cl_112
0 qid:305 2:0.333333 3:4.160532 4:1.000000 5:0.000569 6:0.008772 # cl_113
0 qid:305 2:0.346405 3:4.312214 4:1.000000 5:0.001704 6:0.008696 # cl_114
0 qid:305 2:0.196078 3:4.394150 4:1.000000 5:0.002004 6:0.008621 # cl_115
0 qid:305 2:0.383459 3:3.681667 4:1.000000 5:0.009174 6:0.008547 # cl_116
0 qid:305 2:0.285714 3:4.181624 4:1.000000 5:0.003650 6:0.008475 # cl_117
0 qid:305 2:0.329114 3:4.470471 4:1.000000 5:0.000824 6:0.008403 # cl_118
0 qid:305 2:0.333333 3:4.237954 4:1.000000 5:0.002451 6:0.008333 # cl_119
0 qid:305 2:0.320755 3:4.393194 4:1.000000 5:0.002625 6:0.008264 # cl_120
0 qid:305 1:1.000000 2:0.275000 3:4.436777 4:2.000000 5:0.001984 6:0.008197 # cl_121
0 qid:305 1:1.000000 2:0.275000 3:4.436777 4:2.000000 5:0.001984 6:0.008197 # cl_122
0 qid:305 2:0.340580 3:4.225147 4:1.000000 5:0.000735 6:0.008065 # cl_123
0 qid:305 2:0.328571 3:4.301763 4:1.000000 5:0.000603 6:0.008000 # cl_124
0 qid:305 2:0.240741 3:4.346541 4:1.000000 5:0.001062 6:0.007937 # cl_125
0 qid:305 2:0.340426 3:4.327564 4:1.000000 5:0.000553 6:0.007874 # cl_126
0 qid:305 2:0.349693 3:4.527720 4:1.000000 5:0.003333 6:0.007812 # cl_127
0 qid:305 2:0.302817 3:4.197751 4:1.000000 5:0.000502 6:0.007752 # cl_128
0 qid:305 2:0.393939 3:4.311522 4:1.000000 5:0.004484 6:0.007692 # cl_129
0 qid:305 2:0.375758 3:4.372144 4:1.000000 5:0.002132 6:0.007634 # cl_130
0 qid:305 2:0.186207 3:4.146243 4:1.000000 5:0.001883 6:0.007576 # cl_131
0 qid:305 2:0.324138 3:4.415217 4:1.000000 5:0.014706 6:0.007519 # cl_132
0 qid:305 2:0.369863 3:4.227807 4:1.000000 5:0.002725 6:0.007463 # cl_133
0 qid:305 2:0.319277 3:4.392902 4:1.000000 5:0.004132 6:0.007407 # cl_134
0 qid:305 2:0.421687 3:4.434383 4:1.000000 5:0.003333 6:0.007353 # cl_135
0 qid:305 2:0.268634 3:5.356721 4:1.000000 5:0.011628 6:0.007299 # cl_136
0 qid:305 2:0.283784 3:4.535862 4:1.000000 5:0.000553 6:0.007246 # cl_137
0 qid:305 2:0.322148 3:4.343971 4:1.000000 5:0.006993 6:0.007194 # cl_138
0 qid:305 2:0.345238 3:4.434156 4:1.000000 5:0.002674 6:0.007143 # cl_139
0 qid:305 2:0.378698 3:4.181896 4:1.000000 5:0.001704 6:0.007092 # cl_140
0 qid:305 2:0.307692 3:4.476238 4:1.000000 5:0.003534 6:0.007042 # cl_141
0 qid:305 2:0.322368 3:4.013437 4:1.000000 5:0.111111 6:0.006993 # cl_142
0 qid:305 2:0.271676 3:4.439983 4:1.000000 5:0.003623 6:0.006944 # cl_143
0 qid:305 2:0.327044 3:4.061281 4:1.000000 5:0.000791 6:0.006897 # cl_144
0 qid:305 2:0.331288 3:4.434664 4:1.000000 5:0.002451 6:0.006849 # cl_145
0 qid:305 1:0.939794 2:0.303030 3:4.560546 4:3.000000 5:0.002342 6:0.006803 # cl_146
0 qid:305 1:0.939794 2:0.303030 3:4.560546 4:3.000000 5:0.002342 6:0.006803 # cl_147
0 qid:305 1:0.939794 2:0.303030 3:4.560546 4:3.000000 5:0.002342 6:0.006803 # cl_148
0 qid:305 2:0.303030 3:4.092440 4:1.000000 5:0.000791 6:0.006667 # cl_149
0 qid:305 2:0.257485 3:4.055203 4:1.000000 5:0.000506 6:0.006623 # cl_150
0 qid:305 2:0.258242 3:4.403392 4:1.000000 5:0.003268 6:0.006579 # cl_151
0 qid:305 2:0.309942 3:4.506234 4:1.000000 5:0.000603 6:0.006536 # cl_152
0 qid:305 2:0.377907 3:4.207226 4:1.000000 5:0.000569 6:0.006494 # cl_153
0 qid:305 2:0.220930 3:4.546093 4:1.000000 5:0.007634 6:0.006452 # cl_154
0 qid:305 2:0.402299 3:4.186986 4:1.000000 5:0.018519 6:0.006410 # cl_155
0 qid:305 2:0.281609 3:4.369566 4:1.000000 5:0.003175 6:0.006369 # cl_156
0 qid:305 2:0.295699 3:4.557725 4:1.000000 5:0.025000 6:0.006329 # cl_157
0 qid:305 2:0.220339 3:4.400894 4:1.000000 5:0.002817 6:0.006289 # cl_158
0 qid:305 2:0.357895 3:4.443188 4:1.000000 5:0.000618 6:0.006250 # cl_159
0 qid:305 2:0.280220 3:4.383149 4:1.000000 5:0.001988 6:0.006211 # cl_160
0 qid:305 2:0.195652 3:4.546181 4:1.000000 5:0.002817 6:0.006173 # cl_161
0 qid:305 2:0.272727 3:4.625383 4:1.000000 5:0.007634 6:0.006135 # cl_162
0 qid:305 2:0.174603 3:3.411866 4:1.000000 5:0.000661 6:0.006098 # cl_163
0 qid:305 2:0.298462 3:4.635287 4:1.000000 5:0.125000 6:0.006061 # cl_164
0 qid:305 2:0.331606 3:4.179404 4:1.000000 5:0.000506 6:0.006024 # cl_165
0 qid:305 2:0.380000 3:4.595206 4:1.000000 5:0.001961 6:0.005988 # cl_166
0 qid:305 2:0.294416 3:4.290807 4:1.000000 5:0.031250 6:0.005952 # cl_167
0 qid:305 2:0.313131 3:4.365863 4:1.000000 5:0.066667 6:0.005917 # cl_168
0 qid:305 2:0.326923 3:4.435740 4:1.000000 5:0.031250 6:0.005882 # cl_169
0 qid:305 2:0.164740 3:4.161576 4:1.000000 5:0.043478 6:0.005848 # cl_170
0 qid:305 2:0.274419 3:4.461997 4:1.000000 5:0.066667 6:0.005814 # cl_171
0 qid:305 1:0.514247 2:0.201550 3:3.583480 4:1.000000 5:0.000661 6:0.025641 # cl_172
0 qid:305 2:0.334783 3:4.724593 4:1.000000 5:0.003165 6:0.005747 # cl_173
0 qid:305 2:0.368201 3:4.663850 4:1.000000 5:0.000841 6:0.005714 # cl_174
0 qid:305 2:0.033473 3:3.609267 4:1.000000 5:0.004274 6:0.005682 # cl_175
0 qid:305 2:0.423237 3:4.700003 4:1.000000 5:0.031250 6:0.005650 # cl_176
0 qid:305 1:1.000000 2:0.341085 3:4.706519 4:2.000000 5:0.011236 6:0.005618 # cl_177
0 qid:305 1:1.000000 2:0.341085 3:4.706519 4:2.000000 5:0.011236 6:0.005618 # cl_178
0 qid:305 2:0.272727 3:3.062529 4:1.000000 5:0.002571 6:0.005556 # cl_179
0 qid:305 2:0.297297 3:3.258097 4:1.000000 5:0.007407 6:0.005525 # cl_180
0 qid:305 2:0.210526 3:2.996636 4:1.000000 5:0.003937 6:0.005495 # cl_181
0 qid:305 2:0.325581 3:3.367296 4:1.000000 5:0.003086 6:0.005464 # cl_182
0 qid:305 2:0.209302 3:3.444814 4:1.000000 5:0.002088 6:0.005435 # cl_183
0 qid:305 2:0.255814 3:3.043138 4:1.000000 5:0.002208 6:0.005405 # cl_184
0 qid:305 2:0.205980 3:3.798659 4:1.000000 5:0.000661 6:0.005376 # cl_185
0 qid:305 2:0.320000 3:3.281720 4:1.000000 5:0.016393 6:0.005348 # cl_186
0 qid:305 2:0.320000 3:3.526361 4:1.000000 5:0.002841 6:0.005319 # cl_187
0 qid:305 2:0.320000 3:3.388651 4:1.000000 5:0.004630 6:0.005291 # cl_188
0 qid:305 2:0.300000 3:3.476131 4:1.000000 5:0.001792 6:0.005263 # cl_189
0 qid:305 2:0.368231 3:4.886083 4:1.000000 5:0.004566 6:0.005236 # cl_190
0 qid:305 2:0.333333 3:3.275454 4:1.000000 5:0.000707 6:0.005208 # cl_191
0 qid:305 2:0.381818 3:3.444814 4:1.000000 5:0.037037 6:0.005181 # cl_192
0 qid:305 2:0.321429 3:3.528142 4:1.000000 5:0.002584 6:0.005155 # cl_193
0 qid:305 2:0.315789 3:3.663562 4:1.000000 5:0.000618 6:0.005128 # cl_194
0 qid:305 2:0.385965 3:3.515740 4:1.000000 5:0.001592 6:0.005102 # cl_195
0 qid:305 2:0.368421 3:3.467994 4:1.000000 5:0.003058 6:0.005076 # cl_196
0 qid:305 2:0.315789 3:3.414740 4:1.000000 5:0.001748 6:0.005051 # cl_197
0 qid:305 2:0.271186 3:3.600003 4:1.000000 5:0.004608 6:0.005025 # cl_198
0 qid:305 2:0.233333 3:3.606309 4:1.000000 5:0.000574 6:0.005000 # cl_199
0 qid:306 2:0.220183 3:4.202009 4:1.000000 5:0.031250 6:1.000000 # cl_0
0 qid:306 2:0.296703 3:3.817619 4:1.000000 5:0.023810 6:0.500000 # cl_1
0 qid:306 2:0.377049 3:3.318195 4:1.000000 5:0.007353 6:0.333333 # cl_2
0 qid:306 2:0.238579 3:4.607297 4:1.000000 5:0.002132 6:0.250000 # cl_3
0 qid:306 2:0.327044 3:4.326192 4:1.000000 5:0.008772 6:0.200000 # cl_4
0 qid:306 2:0.233766 3:3.777842 4:1.000000 5:0.008850 6:0.166667 # cl_5
0 qid:306 2:0.321429 3:3.564623 4:1.000000 5:0.004425 6:0.142857 # cl_6
0 qid:306 2:0.321839 3:3.936558 4:1.000000 5:0.005525 6:0.125000 # cl_7
0 qid:306 2:0.253165 3:3.842572 4:1.000000 5:0.008000 6:0.111111 # cl_8
0 qid:306 2:0.268421 3:4.381981 4:1.000000 5:0.003817 6:0.100000 # cl_9
0 qid:306 2:0.390476 3:4.012566 4:1.000000 5:0.005348 6:0.090909 # cl_10
0 qid:306 2:0.300000 3:3.963761 4:1.000000 5:0.020408 6:0.083333 # cl_11
0 qid:306 2:0.114754 3:4.239968 4:1.000000 5:1.000000 6:0.076923 # cl_12
0 qid:306 2:0.243243 3:3.759112 4:1.000000 5:0.020408 6:0.071429 # cl_13
0 qid:306 2:0.296512 3:4.537324 4:1.000000 5:0.007812 6:0.066667 # cl_14
0 qid:306 2:0.294444 3:4.631224 4:1.000000 5:0.142857 6:0.062500 # cl_15
0 qid:306 2:0.135000 3:4.614786 4:1.000000 5:0.052632 6:0.058824 # cl_16
0 qid:306 2:0.366071 3:4.060057 4:1.000000 5:0.008772 6:0.055556 # cl_17
0 qid:306 2:0.320896 3:4.413706 4:1.000000 5:0.004425 6:0.052632 # cl_18
0 qid:306 2:0.291667 3:4.069106 4:1.000000 5:0.003984 6:0.050000 # cl_19
0 qid:306 2:0.276923 3:4.150861 4:1.000000 5:0.001337 6:0.047619 # cl_20
0 qid:306 2:0.428571 3:2.857103 4:1.000000 5:0.006944 6:0.045455 # cl_21
0 qid:306 1:0.615530 2:0.283019 3:4.392393 4:2.000000 5:0.001876 6:0.043478 # cl_22
0 qid:306 1:0.615530 2:0.283019 3:4.392393 4:2.000000 5:0.001876 6:0.043478 # cl_23
0 qid:306 2:0.284404 3:4.112243 4:1.000000 5:0.023810 6:0.040000 # cl_24
0 qid:306 2:0.318182 3:3.262568 4:1.000000 5:0.001157 6:0.038462 # cl_25
0 qid:306 2:0.200000 3:3.842721 4:1.000000 5:0.016129 6:0.037037 # cl_26
0 qid:306 2:0.419643 3:3.795718 4:1.000000 5:0.006944 6:0.035714 # cl_27
0 qid:306 2:0.358108 3:4.396935 4:1.000000 5:0.004000 6:0.034483 # cl_28
0 qid:306 2:0.304348 3:3.422414 4:1.000000 5:0.002584 6:0.033333 # cl_29
0 qid:306 2:0.303571 3:3.458998 4:1.000000 5:0.001046 6:0.032258 # cl_30
0 qid:306 2:0.250000 3:3.492982 4:1.000000 5:0.018868 6:0.031250 # cl_31
0 qid:306 2:0.383459 3:4.100174 4:1.000000 5:0.001005 6:0.030303 # cl_32
0 qid:306 2:0.327869 3:3.544512 4:1.000000 5:0.003205 6:0.029412 # cl_33
0 qid:306 2:0.387097 3:3.514372 4:1.000000 5:0.000818 6:0.028571 # cl_34
0 qid:306 2:0.296089 3:4.478598 4:1.000000 5:0.001818 6:0.027778 # cl_35
0 qid:306 2:0.294118 3:3.640152 4:1.000000 5:0.023810 6:0.027027 # cl_36
