0 qid:303 1:0.441238 2:0.319718 3:5.266411 4:3.000000 5:0.052632 6:0.045455 # cl_149
0 qid:303 1:0.590869 2:0.280000 3:4.401629 4:1.000000 5:0.008065 6:0.006757 # cl_150
0 qid:303 1:0.453242 2:0.276560 3:5.064073 4:4.000000 5:0.200000 6:0.017241 # cl_151
0 qid:303 1:0.486214 2:0.250842 3:4.769937 4:4.000000 5:0.200000 6:0.041667 # cl_152
0 qid:303 1:0.499501 2:0.200820 3:4.576687 4:5.000000 5:0.100000 6:0.025641 # cl_153
0 qid:303 1:0.501764 2:0.241436 3:4.820746 4:4.000000 5:1.000000 6:0.037037 # cl_154
0 qid:303 1:0.453314 2:0.312268 3:4.867904 4:4.000000 5:0.033333 6:0.019608 # cl_155
0 qid:303 1:0.453314 2:0.312268 3:4.867904 4:4.000000 5:0.033333 6:0.019608 # cl_156
0 qid:303 1:0.643751 2:0.275758 3:4.652170 4:2.000000 5:0.020000 6:0.008197 # cl_157
0 qid:303 1:0.406474 2:0.339192 3:5.088581 4:3.000000 5:0.020833 6:0.020000 # cl_158
0 qid:303 2:0.320611 3:4.183968 4:1.000000 5:0.001779 6:0.006250 # cl_159
0 qid:303 1:0.479618 2:0.208092 3:4.748018 4:5.000000 5:0.041667 6:0.023256 # cl_160
0 qid:303 1:0.562947 2:0.288618 3:4.654653 4:1.000000 5:0.013158 6:0.006173 # cl_161
0 qid:303 1:0.501871 2:0.357143 3:5.047225 4:2.000000 5:0.066667 6:0.011765 # cl_162
0 qid:303 1:0.440666 2:0.303905 3:5.022481 4:3.000000 5:0.500000 6:0.066667 # cl_163
0 qid:303 1:0.470935 2:0.369983 3:4.794338 4:2.000000 5:0.020833 6:0.020000 # cl_164
0 qid:303 1:0.514762 2:0.262295 3:4.748532 4:5.000000 5:0.055556 6:0.333333 # cl_165
0 qid:303 1:0.492735 2:0.329773 3:5.141003 4:3.000000 5:0.500000 6:0.050000 # cl_166
0 qid:303 1:0.424568 2:0.307947 3:5.222282 4:4.000000 5:0.500000 6:0.066667 # cl_167
0 qid:303 1:0.469154 2:0.344928 3:5.010246 4:2.000000 5:0.008197 6:0.007634 # cl_168
0 qid:303 2:0.252101 3:4.206201 4:1.000000 5:0.014706 6:0.005882 # cl_169
0 qid:303 1:0.511875 2:0.249573 3:4.820513 4:3.000000 5:1.000000 6:0.031250 # cl_170
0 qid:303 1:0.358948 2:0.306207 3:5.389072 4:5.000000 5:0.500000 6:0.021739 # cl_171
0 qid:303 1:0.467912 2:0.284264 3:4.867340 4:4.000000 5:0.100000 6:0.025641 # cl_172
0 qid:303 1:0.484545 2:0.235772 3:4.938529 4:5.000000 5:0.025000 6:0.250000 # cl_173
0 qid:303 2:0.306452 3:4.270946 4:1.000000 5:0.011111 6:0.005714 # cl_174
0 qid:303 1:0.437355 2:0.304401 3:5.534239 4:3.000000 5:0.142857 6:0.040000 # cl_175
0 qid:303 1:0.437355 2:0.304401 3:5.534239 4:3.000000 5:0.142857 6:0.040000 # cl_176
0 qid:303 1:0.484218 2:0.320290 3:5.429640 4:3.000000 5:0.026316 6:0.005618 # cl_177
0 qid:303 1:0.445435 2:0.296636 3:5.050522 4:3.000000 5:0.076923 6:0.041667 # cl_178
0 qid:303 1:0.476660 2:0.307810 3:5.185671 4:5.000000 5:0.033333 6:0.019608 # cl_179
0 qid:303 1:0.395476 2:0.304348 3:5.241583 4:4.000000 5:0.014493 6:0.007353 # cl_180
0 qid:303 1:0.468863 2:0.286656 3:5.072672 4:5.000000 5:0.090909 6:0.012821 # cl_181
0 qid:303 1:0.404634 2:0.373469 3:5.226655 4:4.000000 5:0.052632 6:0.008621 # cl_182
0 qid:303 1:0.465048 2:0.318373 3:5.428539 4:2.000000 5:0.026316 6:0.022222 # cl_183
0 qid:303 1:0.484218 2:0.320290 3:5.429640 4:3.000000 5:0.026316 6:0.005618 # cl_184
0 qid:303 1:0.391284 2:0.285366 3:5.096204 4:2.000000 5:0.021277 6:0.033333 # cl_185
0 qid:303 1:0.502049 2:0.312303 3:5.052311 4:3.000000 5:0.011765 6:0.006410 # cl_186
0 qid:303 1:0.496435 2:0.320937 3:5.342439 4:4.000000 5:0.029412 6:0.019231 # cl_187
0 qid:303 1:0.493933 2:0.293040 3:5.297561 4:3.000000 5:0.142857 6:0.040000 # cl_188
0 qid:303 1:0.487862 2:0.291781 3:5.205581 4:4.000000 5:0.020000 6:0.008475 # cl_189
0 qid:303 1:0.435841 2:0.256604 3:4.804763 4:3.000000 5:0.025000 6:0.250000 # cl_190
0 qid:303 1:0.470520 2:0.310100 3:5.432840 4:3.000000 5:0.026316 6:0.022222 # cl_191
0 qid:303 1:0.490462 2:0.334228 3:5.284135 4:3.000000 5:0.500000 6:0.500000 # cl_192
0 qid:303 1:0.358959 2:0.332366 3:5.280731 4:4.000000 5:0.250000 6:0.020000 # cl_193
0 qid:303 1:0.482988 2:0.274238 3:5.218298 4:4.000000 5:1.000000 6:0.025641 # cl_194
0 qid:303 1:0.414318 2:0.266430 3:4.999037 4:4.000000 5:0.076923 6:0.041667 # cl_195
0 qid:303 1:0.339688 2:0.328947 3:5.483334 4:5.000000 5:0.142857 6:0.018182 # cl_196
0 qid:303 1:0.477566 2:0.212355 3:4.626585 4:5.000000 5:0.100000 6:0.025641 # cl_197
0 qid:303 1:0.496565 2:0.321326 3:5.416878 4:3.000000 5:0.026316 6:0.022222 # cl_198
0 qid:303 1:0.705406 2:0.311284 3:4.431158 4:1.000000 5:0.007812 6:0.142857 # cl_199
0 qid:304 1:0.694156 2:0.229456 3:4.305893 4:4.000000 5:0.500000 6:1.000000 # cl_0
0 qid:304 1:0.693915 2:0.185345 3:4.355302 4:4.000000 5:0.058824 6:0.500000 # cl_1
0 qid:304 1:0.669319 2:0.237512 3:4.734205 4:2.000000 5:0.038462 6:0.500000 # cl_2
0 qid:304 1:0.732670 2:0.158470 3:4.026332 4:4.000000 5:0.058824 6:0.250000 # cl_3
0 qid:304 1:0.744628 2:0.135048 3:3.998919 4:5.000000 5:0.032258 6:0.200000 # cl_4
0 qid:304 1:0.565964 2:0.268253 3:4.971017 4:3.000000 5:0.020408 6:0.166667 # cl_5
0 qid:304 1:0.868820 2:0.065996 3:3.574200 4:5.000000 5:0.035714 6:0.142857 # cl_6
0 qid:304 1:0.554721 2:0.301193 3:4.810550 4:3.000000 5:0.025000 6:0.125000 # cl_7
0 qid:304 1:0.737583 2:0.173981 3:4.121161 4:5.000000 5:0.090909 6:0.111111 # cl_8
0 qid:304 1:0.637454 2:0.348039 3:4.350170 4:1.000000 5:0.002994 6:0.100000 # cl_9
0 qid:304 1:0.780778 2:0.124855 3:4.036363 4:4.000000 5:0.062500 6:0.090909 # cl_10
0 qid:304 1:0.867199 2:0.095794 3:3.668692 4:4.000000 5:0.018182 6:0.142857 # cl_11
0 qid:304 1:0.921438 2:0.113924 3:3.703074 4:5.000000 5:0.076923 6:0.076923 # cl_12
0 qid:304 1:0.671987 2:0.321962 3:4.995969 4:3.000000 5:0.025000 6:0.125000 # cl_13
0 qid:304 1:0.392023 2:0.236994 3:4.396395 4:1.000000 5:0.003086 6:0.066667 # cl_14
0 qid:304 1:0.741850 2:0.369159 3:4.126001 4:1.000000 5:0.001451 6:0.062500 # cl_15
0 qid:304 1:0.769627 2:0.206098 3:4.107238 4:3.000000 5:0.025641 6:0.058824 # cl_16
0 qid:304 1:0.788719 2:0.164094 3:4.071970 4:4.000000 5:0.090909 6:0.500000 # cl_17
0 qid:304 1:0.944843 2:0.188845 3:3.696495 4:5.000000 5:1.000000 6:0.052632 # cl_18
0 qid:304 1:0.910014 2:0.313707 3:3.975533 4:3.000000 5:0.028571 6:0.050000 # cl_19
0 qid:304 1:0.913080 2:0.320312 3:3.989788 4:3.000000 5:0.028571 6:0.050000 # cl_20
0 qid:304 1:0.541878 2:0.311992 3:4.929995 4:1.000000 5:0.031250 6:0.045455 # cl_21
0 qid:304 1:0.874011 2:0.144054 3:3.772231 4:3.000000 5:0.058824 6:0.043478 # cl_22
0 qid:304 1:0.412097 2:0.233103 3:4.964572 4:3.000000 5:0.005348 6:0.041667 # cl_23
0 qid:304 1:0.760437 2:0.219462 3:4.055185 4:5.000000 5:0.500000 6:0.052632 # cl_24
0 qid:304 1:0.736267 2:0.181499 3:4.074275 4:5.000000 5:0.066667 6:0.038462 # cl_25
0 qid:304 1:0.442963 2:0.228369 3:4.974467 4:4.000000 5:0.005348 6:0.037037 # cl_26
0 qid:304 1:0.684818 2:0.275240 3:4.595879 4:5.000000 5:0.100000 6:0.058824 # cl_27
0 qid:304 1:0.497533 2:0.352014 3:5.038775 4:2.000000 5:0.012987 6:0.062500 # cl_28
0 qid:304 1:0.782541 2:0.134247 3:3.870141 4:5.000000 5:0.058824 6:0.033333 # cl_29
0 qid:304 1:0.442963 2:0.228369 3:4.974467 4:4.000000 5:0.005348 6:0.037037 # cl_30
0 qid:304 1:0.622322 2:0.312039 3:4.931003 4:4.000000 5:0.025000 6:0.125000 # cl_31
0 qid:304 1:0.919246 2:0.134272 3:3.649235 4:5.000000 5:0.100000 6:0.030303 # cl_32
0 qid:304 1:0.418538 2:0.251673 3:5.092736 4:4.000000 5:0.005348 6:0.032258 # cl_33
0 qid:304 1:0.477531 2:0.312500 3:5.056487 4:3.000000 5:0.019231 6:0.028571 # cl_34
0 qid:304 1:0.884745 2:0.138449 3:3.772267 4:3.000000 5:0.076923 6:0.043478 # cl_35
0 qid:304 1:0.632788 2:0.203722 3:4.435289 4:4.000000 5:0.032258 6:0.033333 # cl_36
0 qid:304 1:0.905282 2:0.304550 3:3.974115 4:3.000000 5:0.028571 6:0.050000 # cl_37
0 qid:304 1:0.489899 2:0.263456 3:4.400418 4:2.000000 5:0.015873 6:0.200000 # cl_38
0 qid:304 1:0.913080 2:0.320312 3:3.989788 4:3.000000 5:0.028571 6:0.050000 # cl_39
0 qid:304 1:0.944843 2:0.188845 3:3.696495 4:5.000000 5:1.000000 6:0.052632 # cl_40
0 qid:304 1:0.913080 2:0.320312 3:3.989788 4:3.000000 5:0.028571 6:0.050000 # cl_41
0 qid:304 1:0.274456 2:0.169014 3:4.550210 4:2.000000 5:0.003086 6:0.066667 # cl_42
0 qid:304 1:0.953809 2:0.114565 3:3.542719 4:5.000000 5:0.090909 6:0.022727 # cl_43
0 qid:304 1:0.535285 2:0.322115 3:5.187701 4:3.000000 5:0.031250 6:0.045455 # cl_44
0 qid:304 1:0.687445 2:0.276675 3:4.677202 4:3.000000 5:0.100000 6:1.000000 # cl_45
0 qid:304 1:0.850467 2:0.131702 3:3.695844 4:5.000000 5:0.100000 6:0.021277 # cl_46
0 qid:304 1:0.882117 2:0.143369 3:3.722840 4:5.000000 5:0.125000 6:0.021277 # cl_47
0 qid:304 1:0.895642 2:0.096715 3:3.663823 4:4.000000 5:0.058824 6:0.020408 # cl_48
0 qid:304 1:0.735333 2:0.153086 3:4.094071 4:5.000000 5:0.076923 6:0.055556 # cl_49
0 qid:304 1:0.905282 2:0.304550 3:3.974115 4:3.000000 5:0.028571 6:0.050000 # cl_50
0 qid:304 1:0.560721 2:0.332599 3:5.039962 4:3.000000 5:0.024390 6:0.019231 # cl_51
0 qid:304 1:0.952047 2:0.159846 3:3.651701 4:5.000000 5:1.000000 6:0.024390 # cl_52
0 qid:304 1:0.656081 2:0.238180 3:4.778858 4:3.000000 5:0.038462 6:0.500000 # cl_53
0 qid:304 1:0.418538 2:0.251673 3:5.092736 4:4.000000 5:0.005348 6:0.032258 # cl_54
0 qid:304 1:0.704697 2:0.195344 3:4.396995 4:5.000000 5:0.066667 6:0.200000 # cl_55
0 qid:304 1:0.969718 2:0.131797 3:3.595440 4:5.000000 5:0.125000 6:0.017544 # cl_56
0 qid:304 1:0.881300 2:0.075492 3:3.632001 4:5.000000 5:0.025641 6:0.142857 # cl_57
0 qid:304 2:0.329670 3:3.988665 4:1.000000 5:0.002994 6:0.016949 # cl_58
0 qid:304 1:0.534370 2:0.319735 3:4.800950 4:3.000000 5:0.024390 6:0.019231 # cl_59
0 qid:304 1:0.507295 2:0.327553 3:5.230732 4:3.000000 5:0.024390 6:0.016667 # cl_60
0 qid:304 1:0.909998 2:0.156010 3:4.012309 4:5.000000 5:0.250000 6:0.017544 # cl_61
0 qid:304 1:0.944843 2:0.188845 3:3.696495 4:5.000000 5:1.000000 6:0.052632 # cl_62
0 qid:304 1:0.876438 2:0.141689 3:3.875929 4:5.000000 5:0.100000 6:0.017544 # cl_63
0 qid:304 1:0.906987 2:0.088757 3:3.340969 4:5.000000 5:0.017241 6:0.015385 # cl_64
0 qid:304 1:0.663079 2:0.208088 3:4.256168 4:4.000000 5:0.058824 6:0.016667 # cl_65
0 qid:304 1:0.828434 2:0.157396 3:3.849131 4:4.000000 5:0.032258 6:0.058824 # cl_66
0 qid:304 1:0.691095 2:0.151613 3:4.097770 4:5.000000 5:0.100000 6:0.014706 # cl_67
0 qid:304 1:0.934133 2:0.130172 3:3.703119 4:5.000000 5:0.100000 6:0.017544 # cl_68
0 qid:304 1:0.697252 2:0.193762 3:4.310101 4:5.000000 5:0.083333 6:0.111111 # cl_69
0 qid:304 1:0.914241 2:0.115984 3:3.650415 4:5.000000 5:1.000000 6:0.022727 # cl_70
0 qid:304 1:0.687445 2:0.276675 3:4.677202 4:3.000000 5:0.100000 6:1.000000 # cl_71
0 qid:304 1:0.423271 2:0.220000 3:5.009438 4:4.000000 5:0.005348 6:0.037037 # cl_72
0 qid:304 1:0.941224 2:0.124270 3:3.665757 4:5.000000 5:0.250000 6:0.013514 # cl_73
0 qid:304 1:0.911900 2:0.097928 3:3.630549 4:5.000000 5:0.076923 6:0.022727 # cl_74
0 qid:304 1:0.864205 2:0.139688 3:3.947787 4:5.000000 5:0.062500 6:0.013158 # cl_75
0 qid:304 1:0.412097 2:0.233103 3:4.964572 4:3.000000 5:0.005348 6:0.041667 # cl_76
0 qid:304 1:0.405896 2:0.256739 3:5.097599 4:4.000000 5:0.007812 6:0.032258 # cl_77
0 qid:304 1:0.843084 2:0.289430 3:4.067261 4:3.000000 5:0.020408 6:0.050000 # cl_78
0 qid:304 1:0.419723 2:0.267717 3:5.226780 4:5.000000 5:0.022727 6:0.250000 # cl_79
0 qid:304 1:0.637454 2:0.348039 3:4.350170 4:1.000000 5:0.002994 6:0.100000 # cl_80
0 qid:304 2:0.211009 3:3.897255 4:1.000000 5:0.014493 6:0.012195 # cl_81
0 qid:304 1:0.911474 2:0.136661 3:3.807517 4:5.000000 5:0.058824 6:0.076923 # cl_82
0 qid:304 1:0.805578 2:0.102815 3:3.692574 4:5.000000 5:0.032258 6:0.142857 # cl_83
0 qid:304 1:0.430619 2:0.234637 3:5.012005 4:4.000000 5:0.005348 6:0.037037 # cl_84
0 qid:304 1:0.947206 2:0.157692 3:3.956915 4:5.000000 5:1.000000 6:0.024390 # cl_85
0 qid:304 1:0.712171 2:0.230576 3:4.309559 4:4.000000 5:0.100000 6:0.058824 # cl_86
0 qid:304 1:0.619947 2:0.177074 3:4.268870 4:4.000000 5:0.058824 6:0.014085 # cl_87
0 qid:304 1:0.524229 2:0.228916 3:4.445910 4:2.000000 5:0.023810 6:0.111111 # cl_88
0 qid:304 1:0.933489 2:0.116573 3:3.802815 4:5.000000 5:0.076923 6:0.011111 # cl_89
0 qid:304 1:0.949001 2:0.163814 3:3.655277 4:5.000000 5:1.000000 6:0.024390 # cl_90
0 qid:304 1:0.835700 2:0.186393 3:4.174167 4:5.000000 5:0.058824 6:0.010870 # cl_91
0 qid:304 1:0.885249 2:0.090098 3:3.662881 4:4.000000 5:0.058824 6:0.142857 # cl_92
0 qid:304 1:0.969718 2:0.131797 3:3.595440 4:5.000000 5:0.125000 6:0.017544 # cl_93
0 qid:304 1:0.794274 2:0.320675 3:4.327600 4:2.000000 5:0.017857 6:0.050000 # cl_94
0 qid:304 1:0.500331 2:0.305383 3:4.914899 4:4.000000 5:0.024390 6:0.010417 # cl_95
0 qid:304 1:0.860460 2:0.280880 3:4.055367 4:3.000000 5:0.028571 6:0.050000 # cl_96
0 qid:304 1:0.608243 2:0.253644 3:4.880096 4:3.000000 5:0.013514 6:0.018519 # cl_97
0 qid:304 1:0.379827 2:0.341906 3:5.403205 4:3.000000 5:0.012987 6:0.011765 # cl_98
0 qid:304 1:0.418687 2:0.234551 3:5.001417 4:4.000000 5:0.005348 6:0.037037 # cl_99
0 qid:304 1:0.688223 2:0.235409 3:4.350905 4:5.000000 5:0.500000 6:0.052632 # cl_100
0 qid:304 1:0.957245 2:0.119863 3:3.557491 4:5.000000 5:1.000000 6:0.022727 # cl_101
0 qid:304 1:0.835700 2:0.186393 3:4.174167 4:5.000000 5:0.058824 6:0.010870 # cl_102
0 qid:304 1:0.867199 2:0.095794 3:3.668692 4:4.000000 5:0.018182 6:0.142857 # cl_103
0 qid:304 1:0.533469 2:0.280000 3:4.998787 4:3.000000 5:0.022727 6:0.018519 # cl_104
0 qid:304 1:0.969718 2:0.131797 3:3.595440 4:5.000000 5:0.125000 6:0.017544 # cl_105
0 qid:304 1:0.607635 2:0.242549 3:4.818739 4:3.000000 5:0.013514 6:0.018519 # cl_106
0 qid:304 1:0.954176 2:0.109008 3:3.592890 4:5.000000 5:0.125000 6:0.010638 # cl_107
0 qid:304 1:0.673265 2:0.156469 3:4.095485 4:4.000000 5:0.058824 6:0.076923 # cl_108
0 qid:304 1:0.969910 2:0.147993 3:3.663413 4:5.000000 5:0.071429 6:0.009091 # cl_109
0 qid:304 1:0.481535 2:0.310606 3:5.106505 4:4.000000 5:0.019231 6:0.028571 # cl_110
0 qid:304 1:0.675804 2:0.079051 3:4.005680 4:5.000000 5:0.032258 6:0.008929 # cl_111
0 qid:304 1:0.835700 2:0.186393 3:4.174167 4:5.000000 5:0.058824 6:0.010870 # cl_112
0 qid:304 1:0.835700 2:0.186393 3:4.174167 4:5.000000 5:0.058824 6:0.010870 # cl_113
0 qid:304 1:0.532485 2:0.351662 3:5.090256 4:2.000000 5:0.024390 6:0.019231 # cl_114
0 qid:304 1:0.912112 2:0.091650 3:3.341997 4:4.000000 5:0.017241 6:0.015385 # cl_115
0 qid:304 1:0.672975 2:0.240113 3:4.768880 4:3.000000 5:0.038462 6:0.500000 # cl_116
0 qid:304 1:0.764214 2:0.193846 3:4.168346 4:5.000000 5:0.071429 6:1.000000 # cl_117
0 qid:304 1:0.972925 2:0.175813 3:3.826538 4:5.000000 5:0.071429 6:0.008403 # cl_118
0 qid:304 1:0.547746 2:0.347962 3:5.485972 4:4.000000 5:0.025000 6:0.008333 # cl_119
0 qid:304 1:0.514871 2:0.348387 3:5.500027 4:4.000000 5:0.025000 6:0.019231 # cl_120
0 qid:304 1:0.569732 2:0.243615 3:4.371437 4:4.000000 5:0.500000 6:0.125000 # cl_121
0 qid:304 1:0.540615 2:0.231434 3:5.080078 4:4.000000 5:0.023810 6:0.058824 # cl_122
0 qid:304 1:0.523303 2:0.290034 3:4.958055 4:5.000000 5:0.024390 6:0.010417 # cl_123
0 qid:304 1:0.843298 2:0.076766 3:3.779115 4:5.000000 5:1.000000 6:0.142857 # cl_124
0 qid:304 1:0.689052 2:0.068986 3:3.949093 4:5.000000 5:0.015625 6:0.017241 # cl_125
0 qid:304 1:0.914973 2:0.113031 3:3.809405 4:5.000000 5:0.090909 6:0.010989 # cl_126
0 qid:304 1:0.742731 2:0.191958 3:4.455867 4:4.000000 5:0.200000 6:0.012658 # cl_127
0 qid:304 1:0.746992 2:0.162063 3:4.082871 4:3.000000 5:0.058824 6:0.250000 # cl_128
0 qid:304 1:0.424238 2:0.241656 3:4.960792 4:3.000000 5:0.007812 6:0.037037 # cl_129
0 qid:304 1:0.408232 2:0.314024 3:5.340756 4:4.000000 5:0.071429 6:0.028571 # cl_130
0 qid:304 1:0.541878 2:0.311992 3:4.929995 4:1.000000 5:0.031250 6:0.045455 # cl_131
0 qid:304 1:0.943785 2:0.185617 3:4.004915 4:5.000000 5:0.066667 6:0.008403 # cl_132
0 qid:304 1:0.956417 2:0.109338 3:3.561902 4:5.000000 5:0.125000 6:0.010638 # cl_133
0 qid:304 1:0.953725 2:0.158501 3:3.698569 4:5.000000 5:0.071429 6:0.008403 # cl_134
0 qid:304 1:0.654482 2:0.245614 3:4.414086 4:5.000000 5:0.500000 6:0.052632 # cl_135
0 qid:304 1:0.953725 2:0.158501 3:3.698569 4:5.000000 5:0.071429 6:0.008403 # cl_136
0 qid:304 1:0.896154 2:0.144311 3:3.841089 4:4.000000 5:0.058824 6:0.076923 # cl_137
0 qid:304 1:0.961909 2:0.122792 3:3.649201 4:5.000000 5:0.125000 6:0.017544 # cl_138
0 qid:304 1:0.969910 2:0.147993 3:3.663413 4:5.000000 5:0.071429 6:0.009091 # cl_139
0 qid:304 1:0.868820 2:0.065996 3:3.574200 4:5.000000 5:0.035714 6:0.142857 # cl_140
0 qid:304 1:0.607461 2:0.322478 3:5.108612 4:4.000000 5:0.019231 6:0.012658 # cl_141
0 qid:304 1:0.566453 2:0.290016 3:5.106581 4:4.000000 5:0.018868 6:0.166667 # cl_142
0 qid:304 1:0.959204 2:0.124799 3:3.652513 4:5.000000 5:0.250000 6:0.010638 # cl_143
0 qid:304 1:0.974030 2:0.130332 3:3.615525 4:5.000000 5:0.125000 6:0.010638 # cl_144
0 qid:304 1:0.886815 2:0.075758 3:3.355568 4:4.000000 5:0.015152 6:0.017241 # cl_145
0 qid:304 1:0.515982 2:0.241427 3:4.879392 4:3.000000 5:0.005348 6:0.037037 # cl_146
0 qid:304 1:0.933053 2:0.122600 3:3.720173 4:4.000000 5:0.076923 6:0.009091 # cl_147
0 qid:304 1:0.959610 2:0.131714 3:3.622379 4:5.000000 5:0.090909 6:0.010989 # cl_148
0 qid:304 1:0.635946 2:0.314436 3:5.118262 4:4.000000 5:0.025000 6:0.071429 # cl_149
0 qid:304 1:0.436493 2:0.232772 3:4.859611 4:4.000000 5:0.011494 6:0.037037 # cl_150
0 qid:304 1:0.966317 2:0.176015 3:3.906195 4:5.000000 5:0.066667 6:0.008403 # cl_151
0 qid:304 1:0.619398 2:0.288201 3:4.983770 4:4.000000 5:0.022727 6:0.018519 # cl_152
0 qid:304 1:0.515982 2:0.241427 3:4.879392 4:3.000000 5:0.005348 6:0.037037 # cl_153
0 qid:304 1:0.593691 2:0.259366 3:5.023876 4:5.000000 5:0.024390 6:0.018519 # cl_154
0 qid:304 1:0.669821 2:0.285156 3:4.675020 4:4.000000 5:0.100000 6:0.035714 # cl_155
0 qid:304 1:0.782216 2:0.131407 3:3.980806 4:4.000000 5:0.058824 6:0.010753 # cl_156
0 qid:304 1:0.948925 2:0.159478 3:3.693702 4:5.000000 5:0.071429 6:0.007407 # cl_157
0 qid:304 1:0.798853 2:0.161200 3:4.349809 4:5.000000 5:0.200000 6:0.011628 # cl_158
0 qid:304 1:0.472467 2:0.284756 3:5.233410 4:4.000000 5:0.031250 6:0.200000 # cl_159
0 qid:304 1:0.932443 2:0.083799 3:3.277468 4:5.000000 5:0.017241 6:0.015385 # cl_160
0 qid:304 1:0.677048 2:0.232653 3:4.347322 4:4.000000 5:0.062500 6:0.016667 # cl_161
0 qid:304 1:0.632788 2:0.203722 3:4.435289 4:4.000000 5:0.032258 6:0.033333 # cl_162
0 qid:304 1:0.598249 2:0.324067 3:5.029894 4:4.000000 5:0.025000 6:0.125000 # cl_163
0 qid:304 1:0.949828 2:0.132413 3:3.782790 4:5.000000 5:0.250000 6:0.010638 # cl_164
0 qid:304 1:0.442963 2:0.228369 3:4.974467 4:4.000000 5:0.005348 6:0.037037 # cl_165
0 qid:304 1:0.627478 2:0.302326 3:5.024087 4:4.000000 5:0.032258 6:0.071429 # cl_166
0 qid:304 1:0.972925 2:0.175813 3:3.826538 4:5.000000 5:0.071429 6:0.008403 # cl_167
0 qid:304 1:0.616437 2:0.325216 3:5.132885 4:3.000000 5:0.025000 6:0.007042 # cl_168
0 qid:304 2:0.328947 3:3.850279 4:1.000000 5:0.004098 6:0.005882 # cl_169
0 qid:304 1:0.553921 2:0.211579 3:4.521614 4:4.000000 5:0.333333 6:0.052632 # cl_170
0 qid:304 1:0.566453 2:0.290016 3:5.106581 4:4.000000 5:0.018868 6:0.166667 # cl_171
0 qid:304 1:0.698429 2:0.194321 3:4.904195 4:4.000000 5:1.000000 6:0.018868 # cl_172
0 qid:304 1:0.655427 2:0.208777 3:5.052353 4:4.000000 5:0.023810 6:0.014925 # cl_173
0 qid:304 1:0.906987 2:0.088757 3:3.340969 4:5.000000 5:0.017241 6:0.015385 # cl_174
0 qid:304 1:0.868127 2:0.176377 3:3.903850 4:5.000000 5:0.500000 6:0.024390 # cl_175
0 qid:304 1:0.961169 2:0.143396 3:3.737339 4:5.000000 5:0.062500 6:0.009091 # cl_176
0 qid:304 1:0.795186 2:0.127404 3:3.896379 4:5.000000 5:0.058824 6:0.076923 # cl_177
0 qid:304 1:0.589936 2:0.241950 3:4.715365 4:3.000000 5:0.028571 6:0.166667 # cl_178
0 qid:304 1:0.591288 2:0.166667 3:4.487776 4:4.000000 5:0.200000 6:0.011628 # cl_179
0 qid:304 1:0.966317 2:0.176015 3:3.906195 4:5.000000 5:0.066667 6:0.008403 # cl_180
0 qid:304 1:0.930814 2:0.139801 3:4.067845 4:5.000000 5:0.250000 6:0.011628 # cl_181
0 qid:304 1:0.896154 2:0.144311 3:3.841089 4:4.000000 5:0.058824 6:0.076923 # cl_182
0 qid:304 1:0.956182 2:0.127835 3:3.657806 4:5.000000 5:0.090909 6:0.010989 # cl_183
0 qid:304 1:0.512552 2:0.290293 3:4.906189 4:4.000000 5:0.031250 6:0.043478 # cl_184
0 qid:304 1:0.906987 2:0.088757 3:3.340969 4:5.000000 5:0.017241 6:0.015385 # cl_185
0 qid:304 1:0.952826 2:0.115691 3:3.741266 4:5.000000 5:0.125000 6:0.010638 # cl_186
0 qid:304 1:0.880628 2:0.139632 3:3.763412 4:3.000000 5:0.058824 6:0.076923 # cl_187
0 qid:304 1:0.692419 2:0.206132 3:4.996267 4:4.000000 5:0.032258 6:0.014925 # cl_188
0 qid:304 1:0.939600 2:0.133612 3:4.034928 4:5.000000 5:0.200000 6:0.011628 # cl_189
0 qid:304 1:0.486213 2:0.335147 3:5.120333 4:3.000000 5:0.019231 6:0.010417 # cl_190
0 qid:304 1:0.661858 2:0.195382 3:4.453880 4:4.000000 5:0.058824 6:0.250000 # cl_191
0 qid:304 1:0.541878 2:0.311992 3:4.929995 4:1.000000 5:0.031250 6:0.045455 # cl_192
0 qid:304 1:0.540903 2:0.254717 3:5.068540 4:5.000000 5:0.020000 6:0.018519 # cl_193
0 qid:304 1:0.688957 2:0.177966 3:4.281514 4:4.000000 5:0.058824 6:0.076923 # cl_194
0 qid:304 1:0.629293 2:0.283000 3:4.873268 4:3.000000 5:0.022727 6:0.250000 # cl_195
0 qid:304 1:0.535184 2:0.323687 3:4.945646 4:2.000000 5:0.019231 6:0.028571 # cl_196
0 qid:304 1:0.802465 2:0.070285 3:3.889827 4:3.000000 5:0.015625 6:0.008929 # cl_197
0 qid:304 1:0.914973 2:0.113031 3:3.809405 4:5.000000 5:0.090909 6:0.010989 # cl_198
0 qid:304 1:0.935805 2:0.133686 3:4.051689 4:5.000000 5:0.200000 6:0.017544 # cl_199
0 qid:305 1:0.402117 2:0.341317 3:4.171960 4:1.000000 5:0.003390 6:1.000000 # cl_0
0 qid:305 1:0.305761 2:0.266402 3:5.061402 4:4.000000 5:0.010309 6:0.500000 # cl_1
0 qid:305 1:0.857536 2:0.400000 3:4.320744 4:1.000000 5:0.004292 6:0.333333 # cl_2
0 qid:305 1:0.740437 2:0.333023 3:4.971156 4:3.000000 5:0.002506 6:0.250000 # cl_3
