0 qid:307 2:0.243243 3:3.768455 4:1.000000 5:0.004386 6:0.007937 # cl_125
0 qid:307 1:0.516290 2:0.353526 3:5.773332 4:4.000000 5:0.017241 6:0.500000 # cl_126
0 qid:307 1:0.502043 2:0.322500 3:4.274991 4:4.000000 5:0.002907 6:0.015385 # cl_127
0 qid:307 1:0.593227 2:0.336663 3:5.333731 4:3.000000 5:0.002625 6:0.166667 # cl_128
0 qid:307 1:0.570910 2:0.348469 3:5.376903 4:3.000000 5:0.002625 6:0.166667 # cl_129
0 qid:307 1:0.645956 2:0.163305 3:4.512457 4:5.000000 5:0.020408 6:0.018868 # cl_130
0 qid:307 1:0.521311 2:0.340164 3:4.418767 4:1.000000 5:0.010309 6:0.038462 # cl_131
0 qid:307 1:0.468425 2:0.356271 3:5.541639 4:5.000000 5:0.111111 6:0.500000 # cl_132
0 qid:307 1:0.440129 2:0.353417 3:5.627062 4:3.000000 5:0.002494 6:0.250000 # cl_133
0 qid:307 1:0.731260 2:0.174081 3:4.456993 4:5.000000 5:0.020408 6:0.018868 # cl_134
0 qid:307 1:0.700974 2:0.163577 3:4.364240 4:5.000000 5:0.100000 6:0.018868 # cl_135
0 qid:307 1:0.436256 2:0.305740 3:5.451761 4:4.000000 5:0.002625 6:0.166667 # cl_136
0 qid:307 2:0.244094 3:4.301786 4:1.000000 5:0.001242 6:0.007246 # cl_137
0 qid:307 1:0.439570 2:0.348030 3:5.829663 4:5.000000 5:0.004274 6:0.250000 # cl_138
0 qid:307 1:0.463138 2:0.368732 3:5.658079 4:4.000000 5:0.058824 6:0.125000 # cl_139
0 qid:307 1:0.438422 2:0.219764 3:4.809508 4:3.000000 5:0.001168 6:0.037037 # cl_140
0 qid:307 1:0.529587 2:0.326551 3:5.474071 4:3.000000 5:0.002625 6:0.166667 # cl_141
0 qid:307 1:0.720778 2:0.173647 3:4.415544 4:5.000000 5:0.032258 6:0.018868 # cl_142
0 qid:307 1:0.566765 2:0.211519 3:4.708223 4:4.000000 5:0.010753 6:0.018868 # cl_143
0 qid:307 1:0.438422 2:0.219764 3:4.809508 4:3.000000 5:0.001168 6:0.037037 # cl_144
0 qid:307 1:0.412947 2:0.208556 3:4.773715 4:5.000000 5:0.001256 6:0.012048 # cl_145
0 qid:307 1:0.439540 2:0.320359 3:5.204908 4:2.000000 5:0.004630 6:0.045455 # cl_146
0 qid:307 1:0.398052 2:0.337975 3:5.428230 4:4.000000 5:0.004630 6:0.009524 # cl_147
0 qid:307 1:0.441549 2:0.312977 3:5.142978 4:3.000000 5:0.010309 6:0.045455 # cl_148
0 qid:307 1:0.414983 2:0.323263 3:5.675225 4:3.000000 5:0.001927 6:0.011765 # cl_149
0 qid:307 1:0.512480 2:0.376098 3:5.822651 4:5.000000 5:0.002959 6:0.125000 # cl_150
0 qid:307 1:0.395125 2:0.313859 3:5.075359 4:3.000000 5:0.142857 6:0.100000 # cl_151
0 qid:307 1:0.462183 2:0.319790 3:5.360204 4:2.000000 5:0.005236 6:0.027027 # cl_152
0 qid:307 1:0.404044 2:0.246548 3:5.240753 4:3.000000 5:0.001410 6:0.033333 # cl_153
0 qid:307 1:0.510333 2:0.310391 3:5.324343 4:4.000000 5:0.002625 6:0.125000 # cl_154
0 qid:307 2:0.229167 3:4.083852 4:1.000000 5:0.008333 6:0.006410 # cl_155
0 qid:307 1:0.459961 2:0.287513 3:5.319336 4:3.000000 5:0.002625 6:0.125000 # cl_156
0 qid:307 1:0.327200 2:0.325664 3:5.263497 4:4.000000 5:0.200000 6:0.058824 # cl_157
0 qid:307 1:0.455406 2:0.169492 3:4.463043 4:4.000000 5:0.005435 6:0.111111 # cl_158
0 qid:307 2:0.268293 3:4.174303 4:1.000000 5:0.029412 6:0.006250 # cl_159
0 qid:307 1:0.449144 2:0.331409 3:5.463247 4:3.000000 5:0.004630 6:0.007042 # cl_160
0 qid:307 1:0.631137 2:0.182425 3:4.424373 4:4.000000 5:0.100000 6:0.018868 # cl_161
0 qid:307 1:0.439411 2:0.247899 3:4.858917 4:3.000000 5:0.001188 6:0.010309 # cl_162
0 qid:307 1:0.541514 2:0.267882 3:4.637901 4:4.000000 5:0.006897 6:0.006098 # cl_163
0 qid:307 1:0.541514 2:0.267882 3:4.637901 4:4.000000 5:0.006897 6:0.006098 # cl_164
0 qid:307 1:0.458549 2:0.334884 3:5.648103 4:4.000000 5:0.012658 6:0.250000 # cl_165
0 qid:307 1:0.465555 2:0.297872 3:4.884200 4:2.000000 5:0.005236 6:0.027027 # cl_166
0 qid:307 1:0.565192 2:0.319088 3:5.011861 4:2.000000 5:0.001377 6:0.020408 # cl_167
0 qid:307 1:0.370037 2:0.354374 3:5.767531 4:5.000000 5:0.005000 6:0.055556 # cl_168
0 qid:307 1:0.529815 2:0.350000 3:5.334609 4:2.000000 5:0.004630 6:0.250000 # cl_169
0 qid:307 1:0.511534 2:0.369153 3:5.232035 4:3.000000 5:0.005181 6:0.066667 # cl_170
0 qid:307 1:0.491591 2:0.298851 3:4.846137 4:1.000000 5:1.000000 6:0.333333 # cl_171
0 qid:307 1:0.671770 2:0.305955 3:4.097851 4:4.000000 5:0.004184 6:0.011905 # cl_172
0 qid:307 1:0.671770 2:0.305955 3:4.097851 4:4.000000 5:0.004184 6:0.011905 # cl_173
0 qid:307 1:0.487540 2:0.364780 3:4.828124 4:2.000000 5:0.058824 6:0.012658 # cl_174
0 qid:307 2:0.305556 3:4.125672 4:1.000000 5:0.004975 6:0.005682 # cl_175
0 qid:307 1:0.510333 2:0.310391 3:5.324343 4:4.000000 5:0.002625 6:0.125000 # cl_176
0 qid:307 1:0.455668 2:0.205630 3:4.735080 4:5.000000 5:0.004348 6:0.015152 # cl_177
0 qid:307 1:0.549265 2:0.209016 3:4.704411 4:3.000000 5:0.001168 6:0.026316 # cl_178
0 qid:307 1:0.528946 2:0.132710 3:4.313183 4:3.000000 5:0.005435 6:0.142857 # cl_179
0 qid:307 1:0.715883 2:0.342750 3:4.240168 4:4.000000 5:0.004184 6:0.015385 # cl_180
0 qid:307 1:0.614098 2:0.332692 3:4.178222 4:4.000000 5:0.002865 6:0.011905 # cl_181
0 qid:307 1:0.704462 2:0.164080 3:4.329832 4:5.000000 5:0.100000 6:0.018868 # cl_182
0 qid:307 1:0.455821 2:0.320975 3:5.567218 4:3.000000 5:0.012658 6:0.250000 # cl_183
0 qid:307 1:0.378272 2:0.212181 3:4.982241 4:5.000000 5:0.100000 6:0.017241 # cl_184
0 qid:307 1:0.510333 2:0.310391 3:5.324343 4:4.000000 5:0.002625 6:0.125000 # cl_185
0 qid:307 1:0.392245 2:0.251404 3:5.016367 4:4.000000 5:0.001188 6:0.015625 # cl_186
0 qid:307 1:0.542292 2:0.248826 3:4.398151 4:1.000000 5:0.004505 6:0.028571 # cl_187
0 qid:307 1:0.494525 2:0.373964 3:5.633364 4:4.000000 5:0.017241 6:0.500000 # cl_188
0 qid:307 1:0.713766 2:0.155530 3:4.332334 4:5.000000 5:0.037037 6:0.018868 # cl_189
0 qid:307 1:0.394009 2:0.271914 3:5.242978 4:2.000000 5:0.333333 6:0.052632 # cl_190
0 qid:307 1:0.385403 2:0.318801 3:5.452704 4:4.000000 5:0.014286 6:0.055556 # cl_191
0 qid:307 1:0.338239 2:0.280055 3:5.509101 4:4.000000 5:0.071429 6:0.090909 # cl_192
0 qid:307 1:0.453681 2:0.339736 3:5.475206 4:4.000000 5:0.058824 6:0.125000 # cl_193
0 qid:307 1:0.519447 2:0.339157 3:5.527137 4:4.000000 5:0.017241 6:0.500000 # cl_194
0 qid:307 2:0.301887 3:4.020580 4:1.000000 5:0.001101 6:0.005102 # cl_195
0 qid:307 1:0.413380 2:0.322581 3:4.924546 4:1.000000 5:0.022727 6:0.043478 # cl_196
0 qid:307 1:0.728256 2:0.160215 3:4.385038 4:5.000000 5:0.020408 6:0.018868 # cl_197
0 qid:307 1:0.718843 2:0.294931 3:4.315778 4:1.000000 5:0.001692 6:0.009804 # cl_198
0 qid:307 1:0.546641 2:0.114035 3:3.974088 4:3.000000 5:0.005435 6:0.142857 # cl_199
0 qid:308 1:0.474051 2:0.321033 3:5.325631 4:4.000000 5:0.125000 6:1.000000 # cl_0
0 qid:308 1:0.436986 2:0.150327 3:4.028070 4:1.000000 5:0.100000 6:0.500000 # cl_1
0 qid:308 1:0.637457 2:0.055974 3:4.167164 4:4.000000 5:0.166667 6:0.333333 # cl_2
0 qid:308 1:0.412016 2:0.325645 3:5.335029 4:3.000000 5:0.125000 6:1.000000 # cl_3
0 qid:308 1:0.922691 2:0.011710 3:3.887545 4:3.000000 5:1.000000 6:0.200000 # cl_4
0 qid:308 1:0.713371 2:0.023810 3:4.284674 4:2.000000 5:1.000000 6:0.166667 # cl_5
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.032258 6:0.142857 # cl_6
0 qid:308 1:0.924670 2:0.009188 3:3.917583 4:3.000000 5:1.000000 6:0.200000 # cl_7
0 qid:308 1:0.903815 2:0.010535 3:3.941423 4:3.000000 5:1.000000 6:0.200000 # cl_8
0 qid:308 1:0.920103 2:0.011336 3:3.903389 4:2.000000 5:1.000000 6:0.200000 # cl_9
0 qid:308 1:0.911514 2:0.008628 3:3.830695 4:2.000000 5:1.000000 6:0.200000 # cl_10
0 qid:308 1:0.606008 2:0.274194 3:4.087980 4:1.000000 5:0.111111 6:0.083333 # cl_11
0 qid:308 1:0.606008 2:0.274194 3:4.087980 4:1.000000 5:0.111111 6:0.083333 # cl_12
0 qid:308 1:0.919721 2:0.012938 3:3.913636 4:4.000000 5:1.000000 6:0.200000 # cl_13
0 qid:308 1:0.717296 2:0.025332 3:4.270429 4:2.000000 5:1.000000 6:0.166667 # cl_14
0 qid:308 1:0.874148 2:0.009857 3:4.040439 4:4.000000 5:1.000000 6:0.200000 # cl_15
0 qid:308 1:0.559160 2:0.212371 3:4.026253 4:2.000000 5:0.111111 6:0.058824 # cl_16
0 qid:308 1:0.559160 2:0.212371 3:4.026253 4:2.000000 5:0.111111 6:0.058824 # cl_17
0 qid:308 1:0.356538 2:0.221849 3:4.510752 4:2.000000 5:0.142857 6:0.052632 # cl_18
0 qid:308 1:0.384881 2:0.279167 3:4.829069 4:1.000000 5:0.052632 6:0.050000 # cl_19
0 qid:308 1:0.439150 2:0.332180 3:4.675699 4:2.000000 5:0.125000 6:0.047619 # cl_20
0 qid:308 1:0.590213 2:0.250000 3:4.102438 4:1.000000 5:0.111111 6:0.058824 # cl_21
0 qid:308 1:0.590213 2:0.250000 3:4.102438 4:1.000000 5:0.111111 6:0.058824 # cl_22
0 qid:308 1:0.391682 2:0.282132 3:4.799100 4:3.000000 5:0.083333 6:0.041667 # cl_23
0 qid:308 1:0.907014 2:0.008039 3:3.946360 4:3.000000 5:1.000000 6:0.200000 # cl_24
0 qid:308 1:0.444057 2:0.346906 3:5.211858 4:1.000000 5:0.012195 6:0.038462 # cl_25
0 qid:308 1:0.331587 2:0.289340 3:4.806623 4:4.000000 5:0.052632 6:0.037037 # cl_26
0 qid:308 1:0.894787 2:0.012649 3:3.717393 4:2.000000 5:0.500000 6:0.090909 # cl_27
0 qid:308 1:0.295040 2:0.225490 3:3.895878 4:2.000000 5:0.001585 6:0.034483 # cl_28
0 qid:308 1:0.430342 2:0.309524 3:4.875753 4:1.000000 5:0.030303 6:0.033333 # cl_29
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.032258 6:0.142857 # cl_30
0 qid:308 1:0.299164 2:0.243243 3:5.123316 4:4.000000 5:0.125000 6:0.031250 # cl_31
0 qid:308 1:0.552119 2:0.273859 3:4.277628 4:2.000000 5:0.111111 6:0.058824 # cl_32
0 qid:308 1:0.341289 2:0.304348 3:5.097762 4:4.000000 5:0.052632 6:0.050000 # cl_33
0 qid:308 1:0.352746 2:0.267797 3:4.369167 4:2.000000 5:0.032258 6:0.142857 # cl_34
0 qid:308 1:0.398631 2:0.303030 3:4.694620 4:2.000000 5:0.100000 6:0.052632 # cl_35
0 qid:308 1:0.419068 2:0.241047 3:5.277596 4:5.000000 5:0.045455 6:0.027027 # cl_36
0 qid:308 1:0.419068 2:0.241047 3:5.277596 4:5.000000 5:0.045455 6:0.027027 # cl_37
0 qid:308 1:0.376566 2:0.272727 3:4.808586 4:2.000000 5:0.052632 6:0.050000 # cl_38
0 qid:308 1:0.347918 2:0.320690 3:5.066092 4:3.000000 5:0.052632 6:0.050000 # cl_39
0 qid:308 1:0.409745 2:0.339062 3:5.210478 4:2.000000 5:0.030303 6:0.024390 # cl_40
0 qid:308 2:0.285714 3:4.030649 4:1.000000 5:0.003175 6:0.023810 # cl_41
0 qid:308 1:0.629752 2:0.265356 3:4.116964 4:1.000000 5:0.111111 6:0.083333 # cl_42
0 qid:308 1:0.629752 2:0.265356 3:4.116964 4:1.000000 5:0.111111 6:0.083333 # cl_43
0 qid:308 1:0.607224 2:0.284635 3:4.190879 4:1.000000 5:0.111111 6:0.083333 # cl_44
0 qid:308 1:0.607224 2:0.284635 3:4.190879 4:1.000000 5:0.111111 6:0.083333 # cl_45
0 qid:308 1:0.339775 2:0.316364 3:5.022021 4:1.000000 5:0.030303 6:0.021277 # cl_46
0 qid:308 1:0.391682 2:0.282132 3:4.799100 4:3.000000 5:0.083333 6:0.041667 # cl_47
0 qid:308 1:0.309312 2:0.211823 3:4.431036 4:2.000000 5:0.013889 6:0.020408 # cl_48
0 qid:308 1:0.398588 2:0.305618 3:5.002174 4:3.000000 5:0.030303 6:0.020000 # cl_49
0 qid:308 1:0.382396 2:0.271739 3:4.794778 4:2.000000 5:0.052632 6:0.050000 # cl_50
0 qid:308 1:0.405074 2:0.340388 3:5.011942 4:1.000000 5:0.030303 6:0.024390 # cl_51
0 qid:308 1:0.658721 2:0.118914 3:4.282879 4:5.000000 5:0.142857 6:0.090909 # cl_52
0 qid:308 1:0.405888 2:0.315098 3:4.648618 4:2.000000 5:0.030303 6:0.033333 # cl_53
0 qid:308 1:0.376566 2:0.272727 3:4.808586 4:2.000000 5:0.052632 6:0.050000 # cl_54
0 qid:308 1:0.324931 2:0.286047 3:4.883758 4:3.000000 5:0.052632 6:0.050000 # cl_55
0 qid:308 1:0.827573 2:0.012048 3:4.041707 4:3.000000 5:1.000000 6:0.200000 # cl_56
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.030303 6:0.033333 # cl_57
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.006897 6:0.016949 # cl_58
0 qid:308 1:0.528005 2:0.260575 3:4.830164 4:3.000000 5:0.027778 6:0.016667 # cl_59
0 qid:308 1:0.893040 2:0.009107 3:3.881283 4:3.000000 5:1.000000 6:0.125000 # cl_60
0 qid:308 1:0.391682 2:0.282132 3:4.799100 4:3.000000 5:0.083333 6:0.041667 # cl_61
0 qid:308 2:0.314050 3:4.222506 4:1.000000 5:0.004132 6:0.015873 # cl_62
0 qid:308 1:0.498523 2:0.292411 3:4.450422 4:1.000000 5:0.017241 6:0.052632 # cl_63
0 qid:308 1:0.914965 2:0.006217 3:3.793177 4:3.000000 5:1.000000 6:0.200000 # cl_64
0 qid:308 1:0.803753 2:0.013472 3:4.088484 4:4.000000 5:0.333333 6:0.090909 # cl_65
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.030303 6:0.033333 # cl_66
0 qid:308 1:0.364833 2:0.260684 3:4.797440 4:4.000000 5:0.037037 6:0.031250 # cl_67
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.030303 6:0.033333 # cl_68
0 qid:308 1:0.624262 2:0.159391 3:4.360551 4:5.000000 5:0.090909 6:0.018868 # cl_69
0 qid:308 1:0.576243 2:0.124729 3:4.289969 4:5.000000 5:0.250000 6:0.015385 # cl_70
0 qid:308 1:0.909361 2:0.011628 3:3.926141 4:4.000000 5:1.000000 6:0.125000 # cl_71
0 qid:308 1:0.548948 2:0.278632 3:4.968207 4:5.000000 5:0.090909 6:0.014286 # cl_72
0 qid:308 1:0.487653 2:0.336940 3:5.248708 4:1.000000 5:0.012195 6:0.038462 # cl_73
0 qid:308 1:0.872262 2:0.012868 3:3.954775 4:4.000000 5:1.000000 6:0.125000 # cl_74
0 qid:308 1:0.446020 2:0.298507 3:4.971981 4:1.000000 5:0.030303 6:0.033333 # cl_75
0 qid:308 1:0.487524 2:0.263158 3:4.883449 4:3.000000 5:0.027778 6:0.016667 # cl_76
0 qid:308 1:0.884588 2:0.018730 3:3.925519 4:3.000000 5:1.000000 6:0.200000 # cl_77
0 qid:308 1:0.874775 2:0.013912 3:4.061860 4:3.000000 5:1.000000 6:0.125000 # cl_78
0 qid:308 1:0.883019 2:0.013043 3:3.893356 4:3.000000 5:1.000000 6:0.200000 # cl_79
0 qid:308 1:0.878676 2:0.012346 3:3.818996 4:3.000000 5:1.000000 6:0.125000 # cl_80
0 qid:308 1:0.798192 2:0.059284 3:3.788556 4:4.000000 5:0.142857 6:0.090909 # cl_81
0 qid:308 1:0.913511 2:0.009174 3:3.856356 4:3.000000 5:1.000000 6:0.200000 # cl_82
0 qid:308 1:0.902171 2:0.009893 3:3.947066 4:3.000000 5:1.000000 6:0.200000 # cl_83
0 qid:308 1:0.796651 2:0.051506 3:3.928812 4:5.000000 5:1.000000 6:0.125000 # cl_84
0 qid:308 1:0.766301 2:0.077886 3:3.713254 4:5.000000 5:0.142857 6:0.015385 # cl_85
0 qid:308 1:0.313084 2:0.224599 3:5.027601 4:5.000000 5:0.033333 6:0.012987 # cl_86
0 qid:308 1:0.893505 2:0.011535 3:3.918414 4:3.000000 5:1.000000 6:0.125000 # cl_87
0 qid:308 1:0.416044 2:0.310345 3:4.637104 4:1.000000 5:0.045455 6:0.011236 # cl_88
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.006897 6:0.016949 # cl_89
0 qid:308 1:0.487653 2:0.336940 3:5.248708 4:1.000000 5:0.012195 6:0.038462 # cl_90
0 qid:308 1:0.896324 2:0.011364 3:3.941080 4:4.000000 5:1.000000 6:0.125000 # cl_91
0 qid:308 1:0.614110 2:0.378947 3:4.519502 4:1.000000 5:0.008475 6:0.010753 # cl_92
0 qid:308 1:0.350300 2:0.319242 3:5.320742 4:5.000000 5:0.125000 6:0.250000 # cl_93
0 qid:308 1:0.437601 2:0.249084 3:4.862126 4:3.000000 5:0.027778 6:0.012987 # cl_94
0 qid:308 1:0.584929 2:0.214475 3:4.528010 4:5.000000 5:0.076923 6:0.014085 # cl_95
0 qid:308 1:0.581013 2:0.320000 3:4.577375 4:3.000000 5:0.033333 6:0.010309 # cl_96
0 qid:308 1:0.581013 2:0.320000 3:4.577375 4:3.000000 5:0.033333 6:0.010309 # cl_97
0 qid:308 1:0.915561 2:0.010109 3:3.937029 4:4.000000 5:1.000000 6:0.200000 # cl_98
0 qid:308 1:0.920103 2:0.011336 3:3.903389 4:2.000000 5:1.000000 6:0.200000 # cl_99
0 qid:308 1:0.436447 2:0.253165 3:4.724551 4:2.000000 5:0.027778 6:0.010526 # cl_100
0 qid:308 1:0.438826 2:0.228769 3:4.937414 4:4.000000 5:0.125000 6:0.012987 # cl_101
0 qid:308 1:0.581013 2:0.320000 3:4.577375 4:3.000000 5:0.033333 6:0.010309 # cl_102
0 qid:308 1:0.581013 2:0.320000 3:4.577375 4:3.000000 5:0.033333 6:0.010309 # cl_103
0 qid:308 1:0.411590 2:0.275109 3:5.374986 4:3.000000 5:0.045455 6:0.009524 # cl_104
0 qid:308 2:0.333333 3:3.863183 4:1.000000 5:0.045455 6:0.009434 # cl_105
0 qid:308 1:0.498523 2:0.292411 3:4.450422 4:1.000000 5:0.017241 6:0.052632 # cl_106
0 qid:308 1:0.352227 2:0.323944 3:5.445505 4:4.000000 5:0.027778 6:0.026316 # cl_107
0 qid:308 1:0.394102 2:0.320242 3:4.936859 4:2.000000 5:0.045455 6:0.024390 # cl_108
0 qid:308 1:0.893210 2:0.017959 3:4.014793 4:3.000000 5:0.250000 6:0.111111 # cl_109
0 qid:308 1:0.614110 2:0.378947 3:4.519502 4:1.000000 5:0.008475 6:0.010753 # cl_110
0 qid:308 1:0.528005 2:0.260575 3:4.830164 4:3.000000 5:0.027778 6:0.016667 # cl_111
0 qid:308 1:0.508533 2:0.368321 3:5.010841 4:2.000000 5:0.008475 6:0.010753 # cl_112
0 qid:308 1:0.528005 2:0.260575 3:4.830164 4:3.000000 5:0.027778 6:0.016667 # cl_113
0 qid:308 1:0.791204 2:0.067251 3:4.038747 4:4.000000 5:0.142857 6:0.090909 # cl_114
0 qid:308 1:0.316495 2:0.257851 3:5.283344 4:4.000000 5:0.038462 6:0.008621 # cl_115
0 qid:308 1:0.913016 2:0.011513 3:3.906287 4:3.000000 5:1.000000 6:0.200000 # cl_116
0 qid:308 1:0.614110 2:0.378947 3:4.519502 4:1.000000 5:0.008475 6:0.010753 # cl_117
0 qid:308 1:0.425607 2:0.290824 3:5.068893 4:2.000000 5:0.027778 6:0.016667 # cl_118
0 qid:308 1:0.924670 2:0.009188 3:3.917583 4:3.000000 5:1.000000 6:0.200000 # cl_119
0 qid:308 1:0.780648 2:0.074713 3:3.847473 4:5.000000 5:0.142857 6:0.090909 # cl_120
0 qid:308 1:0.398692 2:0.303951 3:5.476780 4:4.000000 5:0.018868 6:0.009524 # cl_121
0 qid:308 1:0.419759 2:0.294205 3:5.123540 4:2.000000 5:0.027778 6:0.016667 # cl_122
0 qid:308 1:0.428599 2:0.278902 3:5.417054 4:3.000000 5:0.018868 6:0.008065 # cl_123
0 qid:308 1:0.379693 2:0.086957 3:3.769055 4:1.000000 5:0.005917 6:0.008000 # cl_124
0 qid:308 1:0.291969 2:0.203390 3:4.556519 4:4.000000 5:0.030303 6:0.017241 # cl_125
0 qid:308 1:0.321740 2:0.262857 3:5.135521 4:4.000000 5:0.125000 6:0.250000 # cl_126
0 qid:308 1:0.370245 2:0.328530 3:5.485828 4:4.000000 5:0.100000 6:0.030303 # cl_127
0 qid:308 1:0.404691 2:0.311765 3:5.191372 4:4.000000 5:0.030303 6:0.017241 # cl_128
0 qid:308 1:0.362345 2:0.332061 3:5.467370 4:3.000000 5:0.100000 6:0.030303 # cl_129
0 qid:308 1:0.505626 2:0.274000 3:4.660081 4:2.000000 5:0.027778 6:0.016667 # cl_130
0 qid:308 2:0.353448 3:4.144156 4:1.000000 5:0.007194 6:0.007576 # cl_131
0 qid:308 1:0.434899 2:0.242991 3:3.591652 4:1.000000 5:0.041667 6:0.007519 # cl_132
0 qid:308 1:0.410936 2:0.314879 3:5.086985 4:4.000000 5:0.100000 6:0.030303 # cl_133
0 qid:308 1:0.283384 2:0.302849 3:5.355915 4:4.000000 5:0.027778 6:0.010638 # cl_134
0 qid:308 1:0.671943 2:0.029204 3:3.999449 4:3.000000 5:1.000000 6:0.333333 # cl_135
0 qid:308 1:0.777431 2:0.070562 3:3.891067 4:5.000000 5:1.000000 6:0.125000 # cl_136
0 qid:308 1:0.894787 2:0.012649 3:3.717393 4:2.000000 5:0.500000 6:0.090909 # cl_137
0 qid:308 1:0.358763 2:0.250379 3:5.230294 4:4.000000 5:0.018868 6:0.007194 # cl_138
0 qid:308 1:0.323759 2:0.239255 3:5.273750 4:5.000000 5:0.023256 6:0.007143 # cl_139
0 qid:308 1:0.319969 2:0.227586 3:5.176185 4:5.000000 5:0.125000 6:0.017241 # cl_140
0 qid:308 1:0.364282 2:0.282090 3:5.236443 4:3.000000 5:0.027778 6:0.012987 # cl_141
0 qid:308 1:0.308770 2:0.259259 3:5.342296 4:4.000000 5:0.038462 6:0.008621 # cl_142
0 qid:308 1:0.328884 2:0.257143 3:5.327341 4:4.000000 5:0.038462 6:0.009524 # cl_143
0 qid:308 1:0.303466 2:0.217054 3:5.156743 4:5.000000 5:0.023256 6:0.007143 # cl_144
0 qid:308 1:0.360859 2:0.315866 3:5.386116 4:2.000000 5:0.012195 6:0.038462 # cl_145
0 qid:308 1:0.436643 2:0.332242 3:5.310070 4:1.000000 5:0.012195 6:0.038462 # cl_146
0 qid:308 1:0.345252 2:0.315457 3:5.009242 4:1.000000 5:0.045455 6:0.011236 # cl_147
0 qid:308 1:0.410936 2:0.314879 3:5.086985 4:4.000000 5:0.100000 6:0.030303 # cl_148
0 qid:308 1:0.377370 2:0.237027 3:5.254550 4:4.000000 5:0.018868 6:0.006667 # cl_149
0 qid:308 1:0.917591 2:0.009238 3:3.916589 4:4.000000 5:1.000000 6:0.200000 # cl_150
0 qid:308 1:0.337318 2:0.230294 3:5.257355 4:3.000000 5:0.024390 6:0.009524 # cl_151
0 qid:308 1:0.374078 2:0.330592 3:5.283791 4:4.000000 5:0.045455 6:0.009259 # cl_152
0 qid:308 1:0.444532 2:0.234568 3:3.649144 4:1.000000 5:0.001511 6:0.006494 # cl_153
0 qid:308 1:0.548948 2:0.278632 3:4.968207 4:5.000000 5:0.090909 6:0.014286 # cl_154
0 qid:308 1:0.418838 2:0.292390 3:5.215843 4:4.000000 5:0.030303 6:0.017241 # cl_155
0 qid:308 1:0.434899 2:0.242991 3:3.591652 4:1.000000 5:0.041667 6:0.007519 # cl_156
0 qid:308 1:0.408787 2:0.256267 3:5.265655 4:3.000000 5:0.018868 6:0.006579 # cl_157
0 qid:308 1:0.393697 2:0.269663 3:5.303146 4:4.000000 5:0.018868 6:0.007194 # cl_158
0 qid:308 1:0.444057 2:0.346906 3:5.211858 4:1.000000 5:0.012195 6:0.038462 # cl_159
0 qid:308 1:0.400444 2:0.280059 3:5.457216 4:4.000000 5:0.018868 6:0.008065 # cl_160
0 qid:308 1:0.361401 2:0.228916 3:5.165182 4:4.000000 5:0.018868 6:0.006667 # cl_161
0 qid:308 1:0.434899 2:0.242991 3:3.591652 4:1.000000 5:0.041667 6:0.007519 # cl_162
0 qid:308 1:0.338447 2:0.248239 3:5.090437 4:5.000000 5:0.033333 6:0.017241 # cl_163
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.006897 6:0.016949 # cl_164
0 qid:308 1:0.541348 2:0.310384 3:4.957640 4:2.000000 5:0.008696 6:0.011111 # cl_165
0 qid:308 1:0.254369 2:0.253036 3:5.133104 4:5.000000 5:0.037037 6:0.031250 # cl_166
0 qid:308 1:0.310939 2:0.262248 3:5.334120 4:5.000000 5:0.125000 6:0.017241 # cl_167
0 qid:308 1:0.379693 2:0.086957 3:3.769055 4:1.000000 5:0.005917 6:0.008000 # cl_168
0 qid:308 1:0.444532 2:0.234568 3:3.649144 4:1.000000 5:0.001511 6:0.006494 # cl_169
0 qid:308 1:0.344755 2:0.308307 3:5.351027 4:2.000000 5:0.012195 6:0.038462 # cl_170
0 qid:308 2:0.173913 3:3.564623 4:1.000000 5:0.004444 6:0.005814 # cl_171
0 qid:308 1:0.587541 2:0.341812 3:4.938828 4:1.000000 5:0.006897 6:0.016949 # cl_172
0 qid:308 1:0.337977 2:0.245000 3:4.816813 4:4.000000 5:0.037037 6:0.017241 # cl_173
0 qid:308 1:0.309808 2:0.297045 3:5.395423 4:2.000000 5:0.012195 6:0.010989 # cl_174
0 qid:308 1:0.395618 2:0.261183 3:5.195078 4:4.000000 5:0.033333 6:0.033333 # cl_175
0 qid:308 1:0.446078 2:0.208738 3:4.756876 4:5.000000 5:0.100000 6:0.008696 # cl_176
0 qid:308 1:0.427353 2:0.248476 3:5.177803 4:4.000000 5:0.045455 6:0.027027 # cl_177
0 qid:308 1:0.422758 2:0.306686 3:5.197937 4:4.000000 5:0.125000 6:1.000000 # cl_178
0 qid:308 1:0.374935 2:0.294540 3:5.318600 4:4.000000 5:0.030303 6:0.024390 # cl_179
